col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael Fanning,,,,,,,,,,,,0,59,60,53,11,1
Chris Mallios,,,,,,,,,,,,,0,60,52,10,1
Scott Diclaudio,,,,,,,,,,,,,,0,52,10,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,106,81,28,85,78,77,75,73,71,68,68,66,63,61,54,27,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Abbe Fletman,1,39,39,41,39,13,40,37,32,34,32,32,29,36,36,9,2
Ken Powell,,0,36,39,36,15,36,31,34,36,32,30,30,34,38,10,2
Tracy B Roman,,,1,38,39,14,37,36,33,31,30,32,28,35,33,12,2
Kai Scott,,,,0,38,13,37,34,33,34,31,33,29,33,34,11,2
Stephanie M Sawyer,,,,,0,15,36,35,36,37,34,35,31,34,33,12,2
Vincent Furlong,,,,,,1,13,10,15,12,11,14,9,15,11,34,2
Lyris Younge,,,,,,,0,36,30,31,30,32,26,33,31,9,2
Mia Roberts Perez,,,,,,,,1,28,28,27,30,22,31,31,7,2
Chris Mallios,,,,,,,,,1,34,30,32,31,30,29,12,2
Michael Fanning,,,,,,,,,,0,33,31,30,30,31,9,2
Daine Grey Jr,,,,,,,,,,,0,30,26,27,32,8,2
Rainy Papademetriou,,,,,,,,,,,,0,26,29,26,10,2
Scott Diclaudio,,,,,,,,,,,,,0,26,26,9,2
Lisa M Deeley,,,,,,,,,,,,,,4,27,12,2
Anthony Clark,,,,,,,,,,,,,,,0,5,2
Al Schmidt,,,,,,,,,,,,,,,,0,2
Total,49,48,47,45,45,45,42,42,38,38,36,36,32,49,48,40,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Lisa M Deeley,1,32,8,40,37,37,35,34,33,33,31,32,31,28,27,12,3
Anthony Clark,,0,2,31,33,31,31,30,28,30,28,26,26,26,23,4,3
Al Schmidt,,,0,7,6,7,5,5,8,5,6,7,7,5,6,18,3
Tracy B Roman,,,,0,36,37,35,36,32,34,32,33,30,28,28,10,3
Kai Scott,,,,,0,36,37,34,32,35,31,30,29,30,28,8,3
Ken Powell,,,,,,0,35,35,32,34,31,31,30,28,28,10,3
Abbe Fletman,,,,,,,0,33,30,34,30,29,27,29,27,7,3
Mia Roberts Perez,,,,,,,,0,30,33,30,31,28,27,27,8,3
Stephanie M Sawyer,,,,,,,,,0,30,33,32,32,29,28,10,3
Lyris Younge,,,,,,,,,,0,30,29,27,28,27,7,3
Daine Grey Jr,,,,,,,,,,,0,31,29,29,28,8,3
Michael Fanning,,,,,,,,,,,,0,30,28,28,9,3
Scott Diclaudio,,,,,,,,,,,,,0,26,26,9,3
Chris Mallios,,,,,,,,,,,,,,0,26,5,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,46,37,19,42,40,39,37,36,36,35,34,34,32,30,28,22,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Ken Powell,1,40,40,39,37,33,36,10,33,33,32,30,28,15,35,33,4
Abbe Fletman,,0,38,39,34,34,35,9,32,33,32,30,27,14,31,35,4
Kai Scott,,,0,37,35,33,34,8,32,32,30,30,27,12,31,32,4
Mia Roberts Perez,,,,2,33,33,34,8,32,31,33,30,27,13,30,31,4
Michael Fanning,,,,,2,29,34,10,33,27,31,30,28,14,28,27,4
Tracy B Roman,,,,,,0,28,7,28,31,28,26,27,10,30,30,4
Stephanie M Sawyer,,,,,,,0,9,32,26,32,30,27,15,25,27,4
Vincent Furlong,,,,,,,,1,7,4,7,5,7,30,7,7,4
Daine Grey Jr,,,,,,,,,0,26,30,29,27,11,24,26,4
Lyris Younge,,,,,,,,,,0,25,24,24,6,27,29,4
Rainy Papademetriou,,,,,,,,,,,0,28,26,12,24,25,4
Chris Mallios,,,,,,,,,,,,0,26,10,23,23,4
Scott Diclaudio,,,,,,,,,,,,,0,9,23,22,4
Al Schmidt,,,,,,,,,,,,,,7,4,6,4
Anthony Clark,,,,,,,,,,,,,,,1,27,4
Lisa M Deeley,,,,,,,,,,,,,,,,2,4
Total,50,44,42,42,42,39,38,36,34,34,33,30,28,48,42,40,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Vincent Furlong,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,5
Lisa M Deeley,2,36,8,41,39,40,41,8,37,36,34,36,32,32,32,31,5
Anthony Clark,,1,2,36,40,37,33,4,35,32,29,28,27,29,26,26,5
Al Schmidt,,,0,6,5,6,8,35,6,5,8,7,6,5,5,4,5
Ken Powell,,,,0,38,38,38,6,37,37,33,33,31,31,31,30,5
Mia Roberts Perez,,,,,0,39,37,6,37,35,33,32,30,31,30,30,5
Tracy B Roman,,,,,,0,39,9,37,35,33,34,31,33,31,30,5
Abbe Fletman,,,,,,,0,9,37,36,35,34,34,32,32,31,5
Vincent Furlong,,,,,,,,4,7,6,8,8,7,7,6,4,5
Lyris Younge,,,,,,,,,0,36,32,33,32,31,32,30,5
Kai Scott,,,,,,,,,,1,32,32,31,31,31,29,5
Stephanie M Sawyer,,,,,,,,,,,0,31,31,30,30,30,5
Michael Fanning,,,,,,,,,,,,0,32,32,32,30,5
Rainy Papademetriou,,,,,,,,,,,,,0,31,31,29,5
Scott Diclaudio,,,,,,,,,,,,,,0,30,28,5
Chris Mallios,,,,,,,,,,,,,,,0,29,5
Daine Grey Jr,,,,,,,,,,,,,,,,1,5
Total,49,46,40,44,44,44,43,42,41,38,37,36,34,34,32,32,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,6
Anthony Clark,9,80,6,82,77,74,71,13,71,71,70,69,66,63,64,60,6
Lisa M Deeley,,2,10,87,90,82,82,17,79,77,79,76,76,70,71,64,6
Al Schmidt,,,5,13,13,13,15,69,12,12,15,16,15,17,14,10,6
Ken Powell,,,,3,87,84,81,18,79,75,80,75,73,70,73,65,6
Tracy B Roman,,,,,1,84,84,19,83,77,84,79,78,73,77,70,6
Abbe Fletman,,,,,,0,83,18,80,76,82,76,73,71,75,68,6
Lyris Younge,,,,,,,1,21,79,73,81,74,74,72,75,66,6
Vincent Furlong,,,,,,,,5,18,18,18,20,17,16,17,12,6
Mia Roberts Perez,,,,,,,,,1,71,80,73,71,70,73,65,6
Michael Fanning,,,,,,,,,,1,73,79,76,73,74,65,6
Kai Scott,,,,,,,,,,,0,74,74,71,75,67,6
Scott Diclaudio,,,,,,,,,,,,0,75,76,75,68,6
Stephanie M Sawyer,,,,,,,,,,,,,0,72,74,66,6
Chris Mallios,,,,,,,,,,,,,,1,73,65,6
Daine Grey Jr,,,,,,,,,,,,,,,0,68,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,105,105,83,102,101,90,90,88,87,87,86,85,84,80,78,71,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Anthony Clark,5,72,10,78,77,74,72,73,67,69,65,65,65,64,63,17,7
Lisa M Deeley,,1,9,70,71,69,68,65,65,69,64,62,60,59,59,15,7
Al Schmidt,,,4,17,14,16,15,14,19,13,19,16,14,13,11,51,7
Tracy B Roman,,,,1,77,80,79,80,75,77,73,72,70,67,67,21,7
Ken Powell,,,,,0,77,76,75,71,74,71,71,66,67,64,18,7
Abbe Fletman,,,,,,1,77,79,72,77,72,70,68,67,67,20,7
Mia Roberts Perez,,,,,,,0,78,72,74,71,69,66,67,64,18,7
Lyris Younge,,,,,,,,0,71,75,70,69,66,66,66,18,7
Stephanie M Sawyer,,,,,,,,,0,68,76,72,71,69,67,22,7
Kai Scott,,,,,,,,,,0,68,68,64,65,64,15,7
Chris Mallios,,,,,,,,,,,0,74,68,71,68,23,7
Michael Fanning,,,,,,,,,,,,0,67,69,67,20,7
Daine Grey Jr,,,,,,,,,,,,,0,65,62,18,7
Scott Diclaudio,,,,,,,,,,,,,,1,65,16,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,2,7
Total,103,91,64,92,88,85,84,83,83,81,80,78,74,72,71,66,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Lisa M Deeley,8,105,16,108,113,107,102,105,99,100,93,93,93,92,88,13,8
Anthony Clark,,4,12,111,106,102,99,100,90,95,88,90,88,84,86,11,8
Al Schmidt,,,11,23,20,17,18,15,21,16,20,20,20,19,13,74,8
Ken Powell,,,,3,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,,,0,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,,,2,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,,,1,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,,,0,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,,,1,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,,,0,98,97,91,17,8
Chris Mallios,,,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,8
Vincent Furlong,,,,,,,,,,,,,,,,8,8
Total,140,136,98,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Lisa M Deeley,5,15,33,23,43,43,40,40,38,41,36,37,36,35,33,32,9
Al Schmidt,,4,4,46,14,14,9,13,19,12,15,11,13,14,16,13,9
Anthony Clark,,,0,8,38,37,35,33,30,34,30,31,26,28,24,27,9
Vincent Furlong,,,,1,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,,,0,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,,,1,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,,,0,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,,,0,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,,,2,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,,,1,31,34,30,28,9
Chris Mallios,,,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9
Total,65,58,50,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Lisa M Deeley,9,10,28,15,35,30,29,30,31,28,30,28,28,27,25,24,10
Al Schmidt,,6,4,43,10,6,13,7,8,8,5,8,8,8,11,8,10
Anthony Clark,,,1,10,29,31,20,28,28,27,27,21,20,21,20,18,10
Vincent Furlong,,,,3,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,,,2,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,,,0,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,,,1,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,,,0,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,,,0,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,63,58,45,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,11
Lisa M Deeley,3,33,6,35,35,35,36,33,35,25,26,25,24,25,9,22,11
Anthony Clark,,2,4,34,32,34,32,30,30,25,26,24,22,24,6,23,11
Al Schmidt,,,1,13,11,10,8,9,7,10,11,8,9,7,23,7,11
Ken Powell,,,,0,36,38,37,36,35,31,30,29,28,28,12,27,11
Mia Roberts Perez,,,,,2,37,37,36,36,27,29,26,27,26,12,25,11
Tracy B Roman,,,,,,0,37,37,37,29,31,28,28,29,13,26,11
Kai Scott,,,,,,,0,35,36,26,29,25,26,24,9,25,11
Abbe Fletman,,,,,,,,0,37,26,29,25,27,27,11,27,11
Lyris Younge,,,,,,,,,0,26,28,25,27,27,10,26,11
Michael Fanning,,,,,,,,,,0,30,28,28,27,10,25,11
Stephanie M Sawyer,,,,,,,,,,,0,29,29,28,13,28,11
Chris Mallios,,,,,,,,,,,,0,26,27,9,25,11
Daine Grey Jr,,,,,,,,,,,,,0,28,11,26,11
Scott Diclaudio,,,,,,,,,,,,,,0,9,26,11
Vincent Furlong,,,,,,,,,,,,,,,1,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,51,47,28,49,44,44,43,40,40,35,35,32,32,31,30,29,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Lisa M Deeley,7,53,7,54,56,55,49,51,51,47,50,45,49,44,12,44,12
Anthony Clark,,1,6,49,50,52,46,49,48,46,48,46,45,39,9,41,12
Al Schmidt,,,3,14,11,11,14,9,9,12,8,12,11,10,42,7,12
Mia Roberts Perez,,,,1,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,,,1,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,,,0,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,,,0,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,,,1,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,,,0,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,,,1,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,,,1,10,43,12
Vincent Furlong,,,,,,,,,,,,,,,0,9,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,12
Total,78,67,52,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Lisa M Deeley,4,48,10,54,50,51,49,50,49,48,46,47,46,44,44,6,13
Anthony Clark,,3,0,48,42,44,43,44,41,38,39,40,37,38,38,1,13
Al Schmidt,,,1,8,8,8,7,5,7,8,7,6,8,6,7,12,13
Ken Powell,,,,1,49,50,49,49,48,45,46,46,45,44,44,5,13
Mia Roberts Perez,,,,,2,51,49,48,48,46,42,43,43,42,41,5,13
Tracy B Roman,,,,,,0,48,48,48,45,42,44,43,42,42,5,13
Lyris Younge,,,,,,,1,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,,1,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,70,56,18,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Lisa M Deeley,3,26,7,31,31,32,32,32,28,28,28,29,25,27,26,11,14
Anthony Clark,,3,4,23,27,26,28,23,25,23,23,25,23,24,22,6,14
Al Schmidt,,,1,12,8,10,8,10,9,8,10,8,9,7,9,20,14
Michael Fanning,,,,1,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,,0,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,,3,14
Total,46,40,26,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Lisa M Deeley,0,33,6,33,36,31,32,5,29,27,22,24,22,23,22,23,15
Anthony Clark,,4,4,33,33,31,32,3,29,27,24,25,22,23,24,23,15
Al Schmidt,,,1,6,3,4,3,34,3,4,8,5,6,4,5,4,15
Ken Powell,,,,1,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,,0,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,,1,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,,2,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,,2,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,,1,25,23,23,15
Chris Mallios,,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,15
Total,47,46,40,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,4,38,8,42,42,45,42,42,36,32,31,33,29,29,30,12,16
Lisa M Deeley,,3,6,41,42,42,43,41,35,32,31,31,32,29,27,9,16
Al Schmidt,,,2,11,12,9,9,8,10,12,11,11,12,6,8,27,16
Abbe Fletman,,,,0,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,,,0,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,,,1,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,,,0,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,,,0,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,,,1,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,,,0,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,,,0,31,7,16
Scott Diclaudio,,,,,,,,,,,,,,,0,10,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,59,56,32,51,51,51,50,48,43,43,41,41,40,35,35,34,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
