col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,6,0,73,6,1
Ross Feinberg,,4,2,21,1
Jewell Williams,,,9,0,1
Christopher Sawyer,,,,3,1
Total,85,27,84,30,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,2
Ronald R Donatucci,9,0,6,42,2
Ross Feinberg,,2,34,2,2
Christopher Sawyer,,,4,0,2
Jewell Williams,,,,0,2
Total,57,38,44,44,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,4,0,33,4,3
Ross Feinberg,,0,4,14,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,1,3
Total,41,18,38,19,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,4
Ronald R Donatucci,2,0,6,38,4
Ross Feinberg,,3,38,2,4
Christopher Sawyer,,,1,0,4
Jewell Williams,,,,2,4
Total,46,43,45,42,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ross Feinberg,Ronald R Donatucci,5
Jewell Williams,4,0,5,39,5
Christopher Sawyer,,1,40,2,5
Ross Feinberg,,,1,0,5
Ronald R Donatucci,,,,4,5
Total,48,43,46,45,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,16,0,80,19,6
Ross Feinberg,,8,4,63,6
Jewell Williams,,,9,0,6
Christopher Sawyer,,,,6,6
Total,115,75,93,88,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,9,0,84,14,7
Ross Feinberg,,4,4,53,7
Jewell Williams,,,0,0,7
Christopher Sawyer,,,,2,7
Total,107,61,88,69,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,13,0,109,22,8
Ross Feinberg,,17,3,66,8
