col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,112,0,"2,238","2,252","2,138",All
Paul Lalley,,4,47,18,19,All
Christine Hope,,,78,"2,082","2,084",All
Sharon Williams Losier,,,,47,"2,092",All
Joffie C Pittman,,,,,37,All
Total,"2,671",55,"2,430","2,384","2,262",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Michael Wojcik,7,0,102,100,93,1
Paul Lalley,,1,0,0,1,1
Sharon Williams Losier,,,1,95,84,1
Joffie C Pittman,,,,2,84,1
Christine Hope,,,,,5,1
Total,123,2,103,102,99,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Michael Wojcik,2,0,125,116,115,2
Paul Lalley,,1,1,1,1,2
Sharon Williams Losier,,,3,114,116,2
Christine Hope,,,,6,112,2
Joffie C Pittman,,,,,1,2
Total,138,2,135,127,123,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,5,107,103,111,6,3
Sharon Williams Losier,,4,107,109,1,3
Joffie C Pittman,,,1,101,2,3
Michael Wojcik,,,,6,0,3
Paul Lalley,,,,,0,3
Total,130,123,112,129,7,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,4,0,74,70,65,4
Paul Lalley,,0,1,0,0,4
Christine Hope,,,3,64,62,4
Sharon Williams Losier,,,,0,61,4
Joffie C Pittman,,,,,0,4
Total,91,1,80,72,67,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,4,0,98,97,94,5
Paul Lalley,,0,2,0,0,5
Christine Hope,,,5,82,83,5
Sharon Williams Losier,,,,2,84,5
Joffie C Pittman,,,,,0,5
Total,127,2,106,100,95,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,3,0,98,97,89,6
Paul Lalley,,0,0,1,1,6
Sharon Williams Losier,,,2,92,89,6
Christine Hope,,,,2,90,6
Joffie C Pittman,,,,,0,6
Total,114,2,106,105,95,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,4,0,145,139,138,7
Paul Lalley,,0,3,2,2,7
Christine Hope,,,2,134,134,7
Sharon Williams Losier,,,,3,134,7
Joffie C Pittman,,,,,3,7
Total,165,3,154,147,146,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Michael Wojcik,7,0,129,134,129,8
Paul Lalley,,0,3,1,3,8
Joffie C Pittman,,,4,125,124,8
Sharon Williams Losier,,,,1,122,8
Christine Hope,,,,,1,8
Total,157,3,140,140,136,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,5,0,128,125,124,9
Paul Lalley,,0,2,2,2,9
Sharon Williams Losier,,,2,118,122,9
Christine Hope,,,,3,117,9
Joffie C Pittman,,,,,2,9
Total,147,2,133,131,129,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,7,0,107,106,102,10
Paul Lalley,,0,0,0,1,10
Christine Hope,,,5,102,95,10
Joffie C Pittman,,,,1,96,10
Sharon Williams Losier,,,,,4,10
Total,127,1,114,110,109,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,7,0,87,84,80,11
Paul Lalley,,0,1,2,0,11
Sharon Williams Losier,,,2,78,78,11
Christine Hope,,,,0,79,11
Joffie C Pittman,,,,,2,11
Total,106,3,93,89,85,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Michael Wojcik,3,0,92,83,81,12
Paul Lalley,,0,0,0,0,12
Sharon Williams Losier,,,3,80,79,12
Joffie C Pittman,,,,2,80,12
Christine Hope,,,,,3,12
Total,101,0,96,87,86,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,9,0,122,117,113,13
Paul Lalley,,0,5,1,1,13
Christine Hope,,,1,112,114,13
Sharon Williams Losier,,,,4,113,13
Joffie C Pittman,,,,,2,13
Total,144,5,134,127,122,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,5,0,100,100,93,14
Paul Lalley,,0,3,2,2,14
Christine Hope,,,1,94,94,14
