col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,567",0,All
Christopher Sawyer,,974,All
Total,"1,567",974,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,88,0,1
Christopher Sawyer,,44,1
Total,88,44,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,72,0,2
Jewell Williams,,71,2
Total,72,71,2
,Sheriff,,3
,Christopher Sawyer,Jewell Williams,3
Christopher Sawyer,67,0,3
Jewell Williams,,52,3
Total,67,52,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,52,0,4
Christopher Sawyer,,37,4
Total,52,37,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,76,0,5
Christopher Sawyer,,45,5
Total,76,45,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,91,0,6
Christopher Sawyer,,52,6
Total,91,52,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,60,0,7
Christopher Sawyer,,42,7
Total,60,42,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,84,0,8
Christopher Sawyer,,65,8
Total,84,65,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,82,0,9
Christopher Sawyer,,53,9
Total,82,53,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,52,0,10
Christopher Sawyer,,27,10
Total,52,27,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,118,0,11
Christopher Sawyer,,26,11
Total,118,26,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,68,0,12
Christopher Sawyer,,39,12
Total,68,39,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,62,0,13
Christopher Sawyer,,36,13
Total,62,36,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,52,0,14
Jewell Williams,,52,14
Total,52,52,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,59,0,15
Christopher Sawyer,,42,15
Total,59,42,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,64,0,16
Christopher Sawyer,,23,16
Total,64,23,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,55,0,17
Christopher Sawyer,,26,17
Total,55,26,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,65,0,18
Christopher Sawyer,,44,18
Total,65,44,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,67,0,19
Christopher Sawyer,,51,19
Total,67,51,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,11,0,20
Christopher Sawyer,,3,20
Total,11,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,37,0,21
Christopher Sawyer,,31,21
Total,37,31,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,58,0,22
Christopher Sawyer,,26,22
Total,58,26,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,143,0,23
Christopher Sawyer,,71,23
Total,143,71,23
