col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,All
,Bobby Henon,Jewell Williams,Christopher Sawyer,All
Bobby Henon,124,621,95,All
Jewell Williams,,38,0,All
Christopher Sawyer,,,88,All
Total,840,659,183,All
,District Council 6th District,Sheriff,,7
,Bobby Henon,Jewell Williams,Christopher Sawyer,7
Bobby Henon,9,34,3,7
Jewell Williams,,2,0,7
Christopher Sawyer,,,2,7
Total,46,36,5,7
,District Council 6th District,Sheriff,,8
,Bobby Henon,Jewell Williams,Christopher Sawyer,8
Bobby Henon,10,38,1,8
Jewell Williams,,4,0,8
Christopher Sawyer,,,4,8
Total,49,42,5,8
,District Council 6th District,Sheriff,,9
,Bobby Henon,Jewell Williams,Christopher Sawyer,9
Bobby Henon,13,58,8,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,12,9
Total,79,62,20,9
,District Council 6th District,Sheriff,,10
,Bobby Henon,Jewell Williams,Christopher Sawyer,10
Bobby Henon,9,28,13,10
Jewell Williams,,2,0,10
Christopher Sawyer,,,6,10
Total,50,30,19,10
,District Council 6th District,Sheriff,,11
,Bobby Henon,Jewell Williams,Christopher Sawyer,11
Bobby Henon,10,43,4,11
Jewell Williams,,1,0,11
Christopher Sawyer,,,6,11
Total,57,44,10,11
,District Council 6th District,Sheriff,,12
,Bobby Henon,Jewell Williams,Christopher Sawyer,12
Bobby Henon,1,36,3,12
Jewell Williams,,3,0,12
Christopher Sawyer,,,5,12
Total,40,39,8,12
,District Council 6th District,Sheriff,,13
,Bobby Henon,Jewell Williams,Christopher Sawyer,13
Bobby Henon,2,41,5,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,7,13
Total,48,42,12,13
,District Council 6th District,Sheriff,,14
,Bobby Henon,Jewell Williams,Christopher Sawyer,14
Bobby Henon,7,20,4,14
Jewell Williams,,2,0,14
Christopher Sawyer,,,3,14
Total,31,22,7,14
,District Council 6th District,Sheriff,,15
,Bobby Henon,Jewell Williams,Christopher Sawyer,15
Bobby Henon,5,31,7,15
Jewell Williams,,3,0,15
Christopher Sawyer,,,5,15
Total,43,34,12,15
,District Council 6th District,Sheriff,,16
,Bobby Henon,Jewell Williams,Christopher Sawyer,16
Bobby Henon,6,29,6,16
Jewell Williams,,1,0,16
Christopher Sawyer,,,5,16
Total,41,30,11,16
,District Council 6th District,Sheriff,,17
,Bobby Henon,Jewell Williams,Christopher Sawyer,17
Bobby Henon,6,56,3,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,2,17
Total,65,59,5,17
,District Council 6th District,Sheriff,,18
,Bobby Henon,Jewell Williams,Christopher Sawyer,18
Bobby Henon,10,44,5,18
Jewell Williams,,3,0,18
Christopher Sawyer,,,11,18
Total,59,47,16,18
,District Council 6th District,Sheriff,,19
,Bobby Henon,Jewell Williams,Christopher Sawyer,19
Bobby Henon,10,36,6,19
Jewell Williams,,2,0,19
Christopher Sawyer,,,10,19
Total,52,38,16,19
,District Council 6th District,Sheriff,,20
,Bobby Henon,Jewell Williams,Christopher Sawyer,20
Bobby Henon,5,38,6,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,3,20
Total,49,41,9,20
,District Council 6th District,Sheriff,,21
,Bobby Henon,Jewell Williams,Christopher Sawyer,21
Bobby Henon,14,42,18,21
Jewell Williams,,4,0,21
Christopher Sawyer,,,5,21
Total,74,46,23,21
,District Council 6th District,Sheriff,,22
,Bobby Henon,Jewell Williams,Christopher Sawyer,22
Bobby Henon,7,47,3,22
Jewell Williams,,0,0,22
Christopher Sawyer,,,2,22
Total,57,47,5,22
