col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,175,149,141,11,10,10,4,160,10,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,0,4,3,0,0,0,0,5,0,3
Christine Donohue,,0,3,0,0,0,0,3,0,3
David Wecht,,,0,0,0,0,0,3,0,3
Anne Covey,,,,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,6,4,3,0,0,0,0,5,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,5,68,66,0,0,0,0,76,2,4
Christine Donohue,,2,65,0,0,0,0,68,0,4
David Wecht,,,1,0,0,0,0,67,0,4
Anne Covey,,,,0,2,2,0,0,2,4
Judy Olson,,,,,0,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,82,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,10,115,110,2,3,1,3,119,4,5
Christine Donohue,,4,109,3,2,0,1,116,2,5
David Wecht,,,3,3,2,1,1,107,2,5
Judy Olson,,,,0,1,3,1,2,3,5
Paul P Panepinto,,,,,1,1,1,2,2,5
Mike George,,,,,,0,2,1,4,5
Anne Covey,,,,,,,0,1,4,5
Michael Wojcik,,,,,,,,2,0,5
Paul Lalley,,,,,,,,,0,5
Total,146,132,122,7,7,6,5,135,8,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,4,153,149,2,1,0,3,158,2,6
Christine Donohue,,3,154,2,1,1,5,151,3,6
David Wecht,,,2,1,2,1,4,146,5,6
Anne Covey,,,,0,8,7,0,4,7,6
Judy Olson,,,,,0,7,1,2,8,6
Mike George,,,,,,0,1,2,7,6
Paul P Panepinto,,,,,,,1,6,1,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,177,170,164,11,10,9,8,174,14,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,17,127,127,0,1,0,3,138,1,7
David Wecht,,3,130,2,1,2,2,128,3,7
Christine Donohue,,,2,1,1,0,1,126,1,7
Judy Olson,,,,0,8,7,1,1,8,7
Anne Covey,,,,,0,6,0,1,7,7
Mike George,,,,,,0,0,0,8,7
Paul P Panepinto,,,,,,,1,4,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,162,144,140,10,9,8,5,151,10,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,9,192,192,0,0,0,1,191,0,8
David Wecht,,3,190,0,0,0,1,187,0,8
Christine Donohue,,,1,0,0,0,0,184,0,8
Judy Olson,,,,1,6,6,0,0,6,8
Mike George,,,,,0,6,0,1,5,8
Anne Covey,,,,,,0,0,0,5,8
Paul P Panepinto,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,197,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,13,122,125,2,3,2,2,123,6,9
Christine Donohue,,5,123,1,0,1,4,129,2,9
David Wecht,,,6,1,2,1,4,120,4,9
Judy Olson,,,,0,10,9,0,2,9,9
Mike George,,,,,0,9,2,0,10,9
Anne Covey,,,,,,0,0,2,8,9
Paul P Panepinto,,,,,,,0,4,3,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,1,9
Total,155,147,144,13,13,11,8,148,17,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,15,146,145,2,3,1,2,152,1,10
David Wecht,,4,153,5,5,2,1,146,3,10
Christine Donohue,,,3,8,5,2,1,139,4,10
Judy Olson,,,,0,0,4,3,5,4,10
Paul P Panepinto,,,,,0,0,0,6,1,10
Anne Covey,,,,,,0,3,1,4,10
Mike George,,,,,,,0,1,4,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,186,170,165,11,8,6,5,169,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,119,122,1,1,1,2,125,1,11
Christine Donohue,,4,123,4,3,0,1,115,3,11
David Wecht,,,2,4,2,0,3,116,2,11
Judy Olson,,,,0,6,6,1,3,6,11
Mike George,,,,,0,5,1,1,7,11
Anne Covey,,,,,,0,0,0,4,11
Paul P Panepinto,,,,,,,0,3,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,1,11
Total,150,134,132,11,9,6,4,135,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,14,159,159,3,0,1,1,161,1,12
Christine Donohue,,1,163,5,2,0,2,162,2,12
David Wecht,,,1,5,1,1,1,161,1,12
Judy Olson,,,,0,21,19,0,6,20,12
Mike George,,,,,0,19,0,1,19,12
Anne Covey,,,,,,0,0,1,17,12
Paul P Panepinto,,,,,,,0,2,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,182,172,169,28,22,20,2,173,21,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,18,170,166,5,2,0,2,192,1,13
Christine Donohue,,3,163,4,0,0,0,175,1,13
David Wecht,,,6,2,1,1,0,170,0,13
Paul P Panepinto,,,,0,1,1,0,6,1,13
Judy Olson,,,,,0,4,4,2,4,13
Mike George,,,,,,0,2,1,4,13
Anne Covey,,,,,,,0,1,3,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,205,6,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,146,141,2,0,0,1,145,0,14
David Wecht,,1,145,3,3,0,2,139,1,14
Christine Donohue,,,1,3,6,0,2,135,2,14
Anne Covey,,,,0,7,5,0,3,8,14
Judy Olson,,,,,0,5,1,2,7,14
Mike George,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,1,3,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,176,159,155,11,11,5,4,157,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,23,163,157,1,3,1,1,161,2,15
Christine Donohue,,1,161,3,1,0,3,157,2,15
David Wecht,,,3,3,0,0,3,150,2,15
Judy Olson,,,,1,5,4,0,3,4,15
Anne Covey,,,,,0,5,0,2,5,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,3,1,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,182,8,15
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,16
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Michael Wojcik,2,0,215,211,213,4,0,3,0,16
Paul Lalley,,0,1,0,0,1,1,0,1,16
Kevin M Dougherty,,,4,208,208,1,1,1,0,16
David Wecht,,,,4,214,3,0,2,0,16
Christine Donohue,,,,,2,4,0,3,0,16
Judy Olson,,,,,,0,1,0,1,16
Anne Covey,,,,,,,1,0,1,16
Paul P Panepinto,,,,,,,,0,0,16
Mike George,,,,,,,,,0,16
Total,237,2,233,228,227,5,3,3,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,139,138,2,2,0,0,142,2,17
Christine Donohue,,5,136,1,0,0,0,132,0,17
David Wecht,,,3,0,1,1,0,128,0,17
Anne Covey,,,,0,2,1,0,2,3,17
Judy Olson,,,,,0,1,0,1,2,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,174,153,147,5,3,2,0,157,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,19,138,132,0,0,0,0,144,2,18
Christine Donohue,,1,132,1,0,1,0,130,2,18
David Wecht,,,3,0,0,0,0,131,1,18
Judy Olson,,,,0,0,1,0,0,3,18
Mike George,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,0,0,0,1,18
Anne Covey,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,2,0,18
Paul Lalley,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,156,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,15,134,132,3,0,0,2,144,1,19
Christine Donohue,,4,131,2,1,0,2,124,1,19
David Wecht,,,5,0,1,0,2,125,2,19
Judy Olson,,,,0,3,3,0,2,3,19
Anne Covey,,,,,0,3,0,0,4,19
Mike George,,,,,,1,0,0,3,19
Paul P Panepinto,,,,,,,0,3,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,157,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,15,142,138,3,1,0,2,150,0,20
Christine Donohue,,2,143,2,2,0,2,141,0,20
David Wecht,,,3,1,2,0,3,136,0,20
Anne Covey,,,,0,9,8,0,2,8,20
Judy Olson,,,,,0,9,0,2,9,20
Mike George,,,,,,0,0,0,9,20
Paul P Panepinto,,,,,,,0,3,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,162,9,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,12,114,112,1,0,0,0,115,0,21
Christine Donohue,,0,113,2,0,0,0,114,0,21
David Wecht,,,3,0,0,0,0,112,0,21
Judy Olson,,,,0,0,0,0,1,0,21
Mike George,,,,,0,0,0,0,1,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,1,21
Total,136,123,123,2,1,0,0,125,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,16,112,105,1,0,1,0,127,1,22
Christine Donohue,,3,105,3,0,1,0,107,1,22
David Wecht,,,2,0,0,0,0,103,1,22
Judy Olson,,,,0,0,0,0,3,0,22
Anne Covey,,,,,1,0,0,0,0,22
Mike George,,,,,,0,0,1,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,138,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,13,120,119,0,0,0,0,130,0,23
David Wecht,,7,115,1,0,1,0,120,0,23
Christine Donohue,,,0,1,1,0,0,113,0,23
Judy Olson,,,,0,1,1,0,3,0,23
Anne Covey,,,,,1,0,0,1,0,23
Mike George,,,,,,0,0,1,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,149,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,17,157,151,1,0,1,0,157,0,24
Christine Donohue,,3,150,1,1,1,0,140,0,24
David Wecht,,,4,0,0,0,0,136,0,24
Anne Covey,,,,0,1,0,1,1,1,24
Judy Olson,,,,,0,1,1,0,1,24
Paul P Panepinto,,,,,,0,0,0,0,24
Mike George,,,,,,,0,0,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,197,166,159,2,2,2,1,164,1,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,11,199,196,0,0,0,1,205,0,25
David Wecht,,4,195,0,1,0,1,187,0,25
Christine Donohue,,,3,0,1,0,0,184,0,25
Anne Covey,,,,1,3,3,0,0,3,25
Mike George,,,,,0,3,0,1,3,25
Judy Olson,,,,,,0,0,0,3,25
Paul P Panepinto,,,,,,,0,1,0,25
Michael Wojcik,,,,,,,,3,0,25
Paul Lalley,,,,,,,,,0,25
Total,236,210,208,4,4,3,1,220,3,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,21,169,169,2,1,1,0,178,2,26
David Wecht,,5,168,2,1,1,0,165,2,26
Christine Donohue,,,2,0,2,0,0,162,0,26
Mike George,,,,1,1,0,1,0,3,26
Judy Olson,,,,,0,0,1,1,1,26
Paul P Panepinto,,,,,,1,0,1,0,26
Anne Covey,,,,,,,0,0,1,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,187,3,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,18,178,176,1,0,0,0,188,0,27
David Wecht,,7,177,1,1,0,0,173,0,27
Christine Donohue,,,5,1,1,0,0,170,1,27
Judy Olson,,,,0,2,2,0,0,2,27
Anne Covey,,,,,0,2,0,1,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,203,3,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,7,70,66,1,0,0,0,76,2,28
Christine Donohue,,6,68,2,1,1,0,68,1,28
David Wecht,,,1,1,0,1,0,65,2,28
Judy Olson,,,,1,2,1,1,1,2,28
Anne Covey,,,,,0,0,1,1,1,28
Paul P Panepinto,,,,,,0,0,1,1,28
Mike George,,,,,,,0,0,1,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,88,80,72,5,2,2,1,80,4,28
