col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Superior Court,,1
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,1
Mark F Squilla,5,83,7,1
Alice Beck Dubow,,2,0,1
Emil Giordano,,,4,1
Total,95,85,11,1
,Judge Of The Superior Court,,District Council 1st District,2
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,2
Alice Beck Dubow,27,0,0,2
Emil Giordano,,4,0,2
Mark F Squilla,,,0,2
Total,27,4,0,2
,Judge Of The Superior Court,,District Council 1st District,3
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,3
Alice Beck Dubow,12,0,63,3
Emil Giordano,,5,6,3
Mark F Squilla,,,6,3
Total,75,11,75,3
,District Council 1st District,Judge Of The Superior Court,,4
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,4
Mark F Squilla,9,132,20,4
Alice Beck Dubow,,5,0,4
Emil Giordano,,,19,4
Total,161,137,39,4
,District Council 1st District,Judge Of The Superior Court,,5
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,5
Mark F Squilla,19,109,5,5
Alice Beck Dubow,,11,0,5
Emil Giordano,,,11,5
Total,133,120,16,5
,District Council 1st District,Judge Of The Superior Court,,6
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,6
Mark F Squilla,12,79,5,6
Alice Beck Dubow,,9,0,6
Emil Giordano,,,12,6
Total,96,88,17,6
,District Council 1st District,Judge Of The Superior Court,,7
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,7
Mark F Squilla,10,152,12,7
Alice Beck Dubow,,10,0,7
Emil Giordano,,,11,7
Total,174,162,23,7
,District Council 1st District,Judge Of The Superior Court,,8
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,8
Mark F Squilla,14,70,7,8
Alice Beck Dubow,,7,0,8
Emil Giordano,,,6,8
Total,91,77,13,8
,Judge Of The Superior Court,,District Council 1st District,9
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,9
Alice Beck Dubow,61,0,0,9
Emil Giordano,,8,0,9
Mark F Squilla,,,0,9
Total,61,8,0,9
,District Council 1st District,Judge Of The Superior Court,,10
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,10
Mark F Squilla,2,43,5,10
Alice Beck Dubow,,6,0,10
Emil Giordano,,,5,10
Total,50,49,10,10
,District Council 1st District,Judge Of The Superior Court,,11
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,11
Mark F Squilla,15,91,11,11
Alice Beck Dubow,,8,0,11
Emil Giordano,,,2,11
Total,117,99,13,11
,District Council 1st District,Judge Of The Superior Court,,12
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,12
Mark F Squilla,5,51,5,12
Alice Beck Dubow,,9,0,12
Emil Giordano,,,8,12
Total,61,60,13,12
,District Council 1st District,Judge Of The Superior Court,,13
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,13
Mark F Squilla,16,109,7,13
Alice Beck Dubow,,9,0,13
Emil Giordano,,,12,13
Total,132,118,19,13
,District Council 1st District,Judge Of The Superior Court,,14
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,14
Mark F Squilla,10,113,13,14
Alice Beck Dubow,,18,0,14
Emil Giordano,,,19,14
Total,136,131,32,14
,District Council 1st District,Judge Of The Superior Court,,15
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,15
Mark F Squilla,14,96,15,15
Alice Beck Dubow,,6,0,15
Emil Giordano,,,16,15
Total,125,102,31,15
,District Council 1st District,Judge Of The Superior Court,,16
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,16
Mark F Squilla,21,119,22,16
Alice Beck Dubow,,7,0,16
Emil Giordano,,,24,16
Total,162,126,46,16
,District Council 1st District,Judge Of The Superior Court,,17
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,17
Mark F Squilla,14,73,9,17
Alice Beck Dubow,,7,0,17
Emil Giordano,,,18,17
Total,96,80,27,17
,District Council 1st District,Judge Of The Superior Court,,18
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,18
Mark F Squilla,12,75,7,18
Alice Beck Dubow,,9,0,18
Emil Giordano,,,9,18
Total,94,84,16,18
,District Council 1st District,Judge Of The Superior Court,,19
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,19
Mark F Squilla,19,89,12,19
Alice Beck Dubow,,5,0,19
Emil Giordano,,,2,19
Total,120,94,14,19
,District Council 1st District,Judge Of The Superior Court,,All
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,All
Mark F Squilla,203,"1,547",168,All
Alice Beck Dubow,,228,0,All
Emil Giordano,,,195,All
Total,"1,918","1,775",363,All
