col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,138,0,"1,318","1,247",137,All
Emil Giordano,,7,24,16,95,All
Lisa M Deeley,,,19,"1,142",118,All
Anthony Clark,,,,48,31,All
Al Schmidt,,,,,6,All
Total,"1,608",111,"1,388","1,332",246,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,12,0,46,47,2,1
Emil Giordano,,1,1,0,5,1
Anthony Clark,,,3,45,2,1
Lisa M Deeley,,,,0,0,1
Al Schmidt,,,,,0,1
Total,62,6,51,48,7,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,16,0,127,103,25,2
Emil Giordano,,0,2,1,8,2
Lisa M Deeley,,,2,100,17,2
Anthony Clark,,,,1,4,2
Al Schmidt,,,,,1,2
Total,155,8,133,107,34,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,30,30,2,3
Emil Giordano,,0,0,0,2,3
Anthony Clark,,,0,28,0,3
Lisa M Deeley,,,,0,1,3
Al Schmidt,,,,,0,3
Total,36,2,30,30,4,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,58,55,1,4
Emil Giordano,,0,0,0,0,4
Anthony Clark,,,6,50,0,4
Lisa M Deeley,,,,0,1,4
Al Schmidt,,,,,1,4
Total,69,0,67,58,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,3,0,56,51,7,5
Emil Giordano,,0,0,0,4,5
Lisa M Deeley,,,0,46,6,5
Anthony Clark,,,,1,2,5
Al Schmidt,,,,,1,5
Total,65,4,58,52,14,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,4,0,59,57,3,6
Emil Giordano,,0,1,0,5,6
Lisa M Deeley,,,1,51,5,6
Anthony Clark,,,,1,0,6
Al Schmidt,,,,,1,6
Total,69,5,62,58,10,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,11,0,69,56,21,7
Emil Giordano,,0,2,0,8,7
Lisa M Deeley,,,1,45,19,7
Anthony Clark,,,,3,1,7
Al Schmidt,,,,,0,7
Total,96,9,75,62,29,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,1,0,11,9,1,8
Emil Giordano,,0,0,0,0,8
Lisa M Deeley,,,1,9,1,8
Anthony Clark,,,,0,0,8
Al Schmidt,,,,,0,8
Total,12,0,12,9,1,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
