col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,192,775,231,All
Ronald R Donatucci,,76,0,All
Ross Feinberg,,,311,All
Total,"1,198",851,542,All
,District Council 6th District,Register Of Wills,,1
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,1
Bobby Henon,18,73,23,1
Ronald R Donatucci,,8,0,1
Ross Feinberg,,,37,1
Total,114,81,60,1
,District Council 6th District,Register Of Wills,,2
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,2
Bobby Henon,5,47,15,2
Ronald R Donatucci,,5,0,2
Ross Feinberg,,,10,2
Total,67,52,25,2
,District Council 6th District,Register Of Wills,,3
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,3
Bobby Henon,26,110,45,3
Ronald R Donatucci,,6,0,3
Ross Feinberg,,,55,3
Total,181,116,100,3
,District Council 6th District,Register Of Wills,,4
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,4
Bobby Henon,28,108,39,4
Ronald R Donatucci,,9,0,4
Ross Feinberg,,,31,4
Total,175,117,70,4
,District Council 6th District,Register Of Wills,,5
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,5
Bobby Henon,29,69,20,5
Ronald R Donatucci,,11,0,5
Ross Feinberg,,,36,5
Total,118,80,56,5
,District Council 6th District,Register Of Wills,,6
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,6
Bobby Henon,7,59,11,6
Ronald R Donatucci,,4,0,6
Ross Feinberg,,,15,6
Total,77,63,26,6
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,4,21,4,12
Ronald R Donatucci,,5,0,12
Ross Feinberg,,,11,12
Total,29,26,15,12
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,14,63,11,15
Ronald R Donatucci,,2,0,15
Ross Feinberg,,,21,15
Total,88,65,32,15
,District Council 6th District,Register Of Wills,,20
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,20
Bobby Henon,28,86,22,20
Ronald R Donatucci,,11,0,20
Ross Feinberg,,,47,20
Total,136,97,69,20
,District Council 6th District,Register Of Wills,,23
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,23
Bobby Henon,21,81,23,23
Ronald R Donatucci,,7,0,23
Ross Feinberg,,,23,23
Total,125,88,46,23
,District Council 6th District,Register Of Wills,,25
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,25
Bobby Henon,12,58,18,25
Ronald R Donatucci,,8,0,25
Ross Feinberg,,,25,25
Total,88,66,43,25
