col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,460,0,"2,799",102,All
Michael Galganski,,20,57,42,All
Ronald R Donatucci,,,135,0,All
Ross Feinberg,,,,45,All
Total,"3,361",119,"2,991",189,All
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,20,0,82,2,1
Michael Galganski,,0,0,0,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,0,1
Total,104,0,86,2,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,25,0,167,2,2
Michael Galganski,,0,0,1,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,4,2
Total,194,1,177,7,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,14,0,85,0,3
Michael Galganski,,0,2,2,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,99,4,90,2,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,25,0,155,4,4
Michael Galganski,,1,4,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,3,4
Total,184,6,162,8,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,16,0,141,5,5
Michael Galganski,,0,2,1,5
Ronald R Donatucci,,,9,0,5
Ross Feinberg,,,,0,5
Total,162,3,152,6,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,13,0,60,0,6
Michael Galganski,,0,0,1,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,73,1,64,1,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,12,0,83,0,7
Michael Galganski,,0,0,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,1,7
Total,95,1,89,2,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,13,0,115,1,8
Michael Galganski,,0,2,1,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,0,8
Total,129,3,125,2,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,11,0,84,1,9
Michael Galganski,,1,1,0,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,1,9
Total,96,2,90,2,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,28,0,177,5,10
Michael Galganski,,1,0,1,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,0,10
Total,210,2,184,6,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,10,0,94,1,11
Michael Galganski,,0,2,0,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,1,11
Total,105,2,99,2,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,26,0,137,1,12
Michael Galganski,,0,1,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,164,1,139,1,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,20,0,131,1,13
Michael Galganski,,0,1,2,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,1,13
Total,152,3,136,4,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,14,0,76,0,14
Michael Galganski,,0,0,0,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,90,0,78,0,14
,District Council 8th District,,Register Of Wills,,15
