col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,12,0,0,0,0,92,0,1
Melissa Murray Bailey,,0,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,104,1,0,0,0,93,0,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,23,0,0,0,0,122,1,2
Melissa Murray Bailey,,3,0,0,0,2,3,2
Boris Kindij,,,0,0,0,0,1,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Ross Feinberg,,,,,,,0,2
Total,146,8,1,0,0,129,5,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,10,0,0,0,0,101,2,3
Melissa Murray Bailey,,0,0,0,0,2,1,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,113,3,1,0,0,106,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,25,0,0,0,0,92,0,4
Melissa Murray Bailey,,1,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,1,4
Total,117,1,0,0,0,93,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,7,0,0,0,0,101,1,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,109,1,0,0,0,103,1,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,38,0,0,0,0,116,2,6
Melissa Murray Bailey,,1,0,0,0,4,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,156,7,1,0,0,124,4,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,35,0,0,0,0,138,3,7
Melissa Murray Bailey,,0,0,0,0,2,1,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,1,7
Total,176,3,2,0,0,142,5,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,43,0,0,0,0,140,1,8
Osborne Hart,,1,0,0,0,2,0,8
Melissa Murray Bailey,,,0,0,0,2,0,8
James Foster,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,8,0,8
Ross Feinberg,,,,,,,1,8
Total,184,3,2,1,0,153,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,11,0,0,0,0,104,0,9
Boris Kindij,,1,0,0,0,1,0,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,5,0,9
Ross Feinberg,,,,,,,0,9
Total,115,2,0,0,0,110,0,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,23,0,0,0,0,131,0,10
Melissa Murray Bailey,,0,0,0,0,3,1,10
James Foster,,,1,0,0,0,1,10
Osborne Hart,,,,0,0,0,1,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,154,4,2,1,0,138,3,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,39,0,0,0,0,141,2,11
Melissa Murray Bailey,,2,0,0,0,1,1,11
James Foster,,,2,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,6,0,11
Ross Feinberg,,,,,,,0,11
Total,182,4,3,0,0,149,3,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,28,0,0,0,0,204,2,12
Melissa Murray Bailey,,1,0,0,0,2,2,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,2,12
Total,234,5,1,0,0,209,6,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,18,0,0,0,0,153,3,13
Melissa Murray Bailey,,2,0,0,0,1,3,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,174,6,1,0,0,158,6,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,23,0,0,0,0,173,2,14
Melissa Murray Bailey,,1,0,0,0,1,4,14
James Foster,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,6,0,14
Ross Feinberg,,,,,,,0,14
Total,198,6,2,0,0,181,6,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,25,0,0,0,0,151,4,15
Melissa Murray Bailey,,2,0,0,0,1,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,6,0,15
Ross Feinberg,,,,,,,0,15
Total,180,5,0,0,0,158,6,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,16,0,0,0,0,81,1,16
Melissa Murray Bailey,,0,0,0,0,1,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,98,4,0,0,0,82,4,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,23,0,0,0,0,107,1,17
Melissa Murray Bailey,,1,0,0,0,1,1,17
Osborne Hart,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Ronald R Donatucci,,,,,,0,0,17
