col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,8,0,56,1,1
Christopher Sawyer,,0,0,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,65,1,61,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,12,0,101,0,2
Christopher Sawyer,,0,1,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,113,2,107,1,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,11,0,106,0,3
Christopher Sawyer,,0,3,1,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,1,3
Total,117,4,110,2,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,8,0,33,0,4
Christopher Sawyer,,0,2,2,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,0,4
Total,41,4,36,2,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,3,0,56,2,5
Emil Giordano,,0,0,1,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,1,5
Total,61,1,59,4,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,13,0,54,2,6
Christopher Sawyer,,0,2,1,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,1,6
Total,69,3,60,4,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,11,0,103,0,7
Christopher Sawyer,,0,0,1,7
Alice Beck Dubow,,,3,0,7
Emil Giordano,,,,0,7
Total,114,1,106,1,7
