col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 6th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Bobby Henon,All
Jim Kenney,140,0,0,0,0,742,All
Melissa Murray Bailey,,98,0,0,0,64,All
Osborne Hart,,,1,0,0,5,All
James Foster,,,,0,0,2,All
Boris Kindij,,,,,0,0,All
Bobby Henon,,,,,,27,All
Total,882,162,6,2,0,840,All
,Mayor,,,,,District Council 6th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Bobby Henon,7
Jim Kenney,13,0,0,0,0,40,7
Melissa Murray Bailey,,4,0,0,0,4,7
James Foster,,,0,0,0,1,7
Osborne Hart,,,,0,0,1,7
Boris Kindij,,,,,0,0,7
Bobby Henon,,,,,,0,7
Total,53,8,1,1,0,46,7
,Mayor,,,,,District Council 6th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,8
Jim Kenney,12,0,0,0,0,47,8
Melissa Murray Bailey,,4,0,0,0,0,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Bobby Henon,,,,,,2,8
Total,59,4,0,0,0,49,8
,District Council 6th District,Mayor,,,,,9
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Bobby Henon,4,69,4,2,0,0,9
Jim Kenney,,4,0,0,0,0,9
Melissa Murray Bailey,,,12,0,0,0,9
Osborne Hart,,,,0,0,0,9
Boris Kindij,,,,,0,0,9
James Foster,,,,,,0,9
Total,79,73,16,2,0,0,9
,Mayor,,,,,District Council 6th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,10
Jim Kenney,10,0,0,0,0,41,10
Melissa Murray Bailey,,8,0,0,0,7,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Bobby Henon,,,,,,2,10
Total,51,15,0,0,0,50,10
,District Council 6th District,Mayor,,,,,11
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Bobby Henon,0,51,6,0,0,0,11
Jim Kenney,,4,0,0,0,0,11
Melissa Murray Bailey,,,7,0,0,0,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,57,55,13,0,0,0,11
,Mayor,,,,,District Council 6th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,12
Jim Kenney,8,0,0,0,0,35,12
Melissa Murray Bailey,,5,0,0,0,3,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Bobby Henon,,,,,,2,12
Total,43,8,0,0,0,40,12
,District Council 6th District,Mayor,,,,,13
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Bobby Henon,0,41,7,0,0,0,13
Jim Kenney,,5,0,0,0,0,13
Melissa Murray Bailey,,,8,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,48,46,15,0,0,0,13
,Mayor,,,,,District Council 6th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,14
Jim Kenney,7,0,0,0,0,27,14
Melissa Murray Bailey,,2,0,0,0,2,14
James Foster,,,0,0,0,1,14
Boris Kindij,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Bobby Henon,,,,,,1,14
Total,34,4,1,0,0,31,14
,Mayor,,,,,District Council 6th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,15
Jim Kenney,10,0,0,0,0,39,15
Melissa Murray Bailey,,5,0,0,0,2,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Bobby Henon,,,,,,2,15
Total,49,7,0,0,0,43,15
,Mayor,,,,,District Council 6th District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,16
Jim Kenney,8,0,0,0,0,37,16
Melissa Murray Bailey,,5,0,0,0,2,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Bobby Henon,,,,,,2,16
Total,45,7,0,0,0,41,16
,Mayor,,,,,District Council 6th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,17
Jim Kenney,12,0,0,0,0,59,17
Melissa Murray Bailey,,2,0,0,0,4,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Bobby Henon,,,,,,2,17
Total,71,6,0,0,0,65,17
,District Council 6th District,Mayor,,,,,18
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Bobby Henon,1,50,7,1,0,0,18
Jim Kenney,,8,0,0,0,0,18
Melissa Murray Bailey,,,11,0,0,0,18
Osborne Hart,,,,0,0,0,18
Boris Kindij,,,,,0,0,18
James Foster,,,,,,0,18
Total,59,58,18,1,0,0,18
,Mayor,,,,,District Council 6th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,19
Jim Kenney,15,0,0,0,0,42,19
Melissa Murray Bailey,,9,0,0,0,7,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Bobby Henon,,,,,,3,19
Total,57,16,0,0,0,52,19
,Mayor,,,,,District Council 6th District,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Bobby Henon,20
Jim Kenney,11,0,0,0,0,45,20
Melissa Murray Bailey,,5,0,0,0,2,20
Osborne Hart,,,1,0,0,1,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Bobby Henon,,,,,,1,20
Total,56,7,2,0,0,49,20
,District Council 6th District,Mayor,,,,,21
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Bobby Henon,2,67,5,0,0,0,21
Jim Kenney,,6,0,0,0,0,21
Melissa Murray Bailey,,,7,0,0,0,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,74,73,12,0,0,0,21
,Mayor,,,,,District Council 6th District,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,22
Jim Kenney,7,0,0,0,0,52,22
Melissa Murray Bailey,,4,0,0,0,2,22
Boris Kindij,,,0,0,0,0,22
James Foster,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Bobby Henon,,,,,,3,22
Total,59,6,0,0,0,57,22
