col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,218,0,"2,427",26,All
Paul Lalley,,8,14,33,All
Ronald R Donatucci,,,186,0,All
Ross Feinberg,,,,10,All
Total,"2,671",55,"2,627",69,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,7,0,115,1,1
Paul Lalley,,0,1,1,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,1,1
Total,123,2,120,3,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,17,0,124,1,2
Ross Feinberg,,1,2,0,2
Michael Wojcik,,,12,0,2
Paul Lalley,,,,1,2
Total,142,3,138,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,12,0,114,4,3
Ross Feinberg,,1,1,3,3
Michael Wojcik,,,14,0,3
Paul Lalley,,,,0,3
Total,130,5,129,7,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,82,1,4
Paul Lalley,,0,1,0,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,91,1,87,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,14,0,113,0,5
Paul Lalley,,1,0,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,127,2,117,2,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,10,0,102,2,6
Paul Lalley,,0,0,2,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,114,2,110,4,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,10,0,155,0,7
Paul Lalley,,1,0,2,7
Ronald R Donatucci,,,8,0,7
Ross Feinberg,,,,2,7
Total,165,3,163,4,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,16,0,139,2,8
Paul Lalley,,1,0,2,8
Ronald R Donatucci,,,7,0,8
