col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,6,25,25,2,0,0,0,35,23,0,1
David Wecht,,0,26,2,0,0,0,29,25,0,1
Christine Donohue,,,2,0,0,0,0,26,22,0,1
Paul P Panepinto,,,,0,0,0,0,1,2,0,1
Anne Covey,,,,,0,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,24,0,1
Lisa M Deeley,,,,,,,,,1,0,1
Al Schmidt,,,,,,,,,,0,1
Total,43,32,30,2,0,0,0,40,27,0,1
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Anthony Clark,2,39,2,48,46,41,1,1,2,0,2
Lisa M Deeley,,0,0,38,38,38,0,0,2,0,2
Al Schmidt,,,1,2,2,1,1,2,0,1,2
Kevin M Dougherty,,,,5,44,41,0,1,1,0,2
David Wecht,,,,,2,41,0,1,1,0,2
Christine Donohue,,,,,,0,0,0,2,0,2
Judy Olson,,,,,,,0,1,0,1,2
Mike George,,,,,,,,0,0,1,2
Paul P Panepinto,,,,,,,,,0,0,2
Anne Covey,,,,,,,,,,0,2
Total,55,39,4,55,50,42,2,2,2,1,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,3,71,69,1,0,0,0,75,68,0,3
David Wecht,,0,67,0,0,0,0,68,65,0,3
Christine Donohue,,,0,1,0,0,0,68,63,0,3
Anne Covey,,,,0,0,0,0,1,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,67,0,3
Lisa M Deeley,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,75,68,0,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,2,45,40,1,1,1,0,52,41,1,4
David Wecht,,0,41,2,0,0,0,42,39,0,4
Christine Donohue,,,1,1,0,0,0,39,36,0,4
Judy Olson,,,,0,0,0,0,2,2,0,4
Anne Covey,,,,,0,1,0,0,0,1,4
Mike George,,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,39,0,4
Lisa M Deeley,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,57,42,1,4
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Anthony Clark,1,71,0,81,74,70,0,0,0,0,5
Lisa M Deeley,,0,0,73,70,69,0,0,0,0,5
Al Schmidt,,,0,0,0,0,3,2,2,0,5
Kevin M Dougherty,,,,3,71,69,0,0,0,0,5
David Wecht,,,,,4,69,0,0,0,0,5
Christine Donohue,,,,,,2,0,0,0,0,5
Judy Olson,,,,,,,0,2,2,0,5
Anne Covey,,,,,,,,0,2,0,5
Mike George,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,0,5
Total,86,73,3,86,78,72,3,2,2,0,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,0,36,36,1,0,0,0,40,34,1,6
Christine Donohue,,1,35,0,0,0,0,34,37,0,6
David Wecht,,,0,0,0,0,0,32,32,0,6
Mike George,,,,0,0,0,0,1,0,1,6
Anne Covey,,,,,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,34,1,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,44,41,36,1,0,0,0,41,38,1,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,1,83,83,1,1,0,0,83,81,2,7
David Wecht,,0,84,2,1,0,0,85,81,2,7
Christine Donohue,,,0,0,0,0,0,83,81,0,7
Judy Olson,,,,0,0,0,0,2,0,1,7
Anne Covey,,,,,0,0,0,0,1,1,7
Mike George,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,1,80,1,7
Lisa M Deeley,,,,,,,,,1,1,7
Al Schmidt,,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,89,85,2,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,5,76,74,0,0,0,0,81,76,1,8
David Wecht,,0,73,0,0,0,0,77,71,1,8
Christine Donohue,,,0,1,0,0,1,77,69,0,8
Anne Covey,,,,0,2,2,1,2,1,2,8
Judy Olson,,,,,0,2,0,1,0,2,8
Mike George,,,,,,0,0,1,0,2,8
Paul P Panepinto,,,,,,,0,1,1,0,8
Anthony Clark,,,,,,,,0,76,1,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,91,79,4,8
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,9
Anthony Clark,1,96,0,101,96,95,1,0,0,0,9
Lisa M Deeley,,0,0,96,91,90,0,0,0,0,9
Al Schmidt,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,3,94,94,1,0,0,0,9
David Wecht,,,,,1,94,0,0,0,0,9
Christine Donohue,,,,,,1,1,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Anne Covey,,,,,,,,0,0,0,9
Judy Olson,,,,,,,,,0,0,9
Mike George,,,,,,,,,,0,9
Total,105,97,0,105,97,96,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,4,88,89,1,0,0,0,99,83,1,10
David Wecht,,3,88,0,0,0,0,88,83,0,10
Christine Donohue,,,0,1,0,0,0,86,79,1,10
Anne Covey,,,,0,0,0,0,1,0,1,10
Judy Olson,,,,,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,81,1,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,1,10
Total,114,102,95,1,0,0,0,111,90,2,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,8,73,72,0,1,0,0,83,66,0,11
David Wecht,,0,72,1,1,0,0,74,66,0,11
Christine Donohue,,,0,0,0,0,0,72,65,0,11
Judy Olson,,,,0,0,0,0,1,1,0,11
Mike George,,,,,0,0,0,0,1,0,11
Anne Covey,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,4,67,0,11
Lisa M Deeley,,,,,,,,,1,0,11
Al Schmidt,,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,93,70,0,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,6,62,59,1,0,0,0,65,61,1,12
David Wecht,,1,58,0,0,0,0,60,54,0,12
Christine Donohue,,,0,1,0,0,0,56,55,1,12
Anne Covey,,,,0,0,0,0,0,1,1,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,58,0,12
Lisa M Deeley,,,,,,,,,0,1,12
Al Schmidt,,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,70,64,1,12
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Anthony Clark,1,70,0,86,77,74,0,0,0,0,13
Lisa M Deeley,,0,0,70,71,69,0,0,0,0,13
Al Schmidt,,,0,0,0,0,4,4,3,0,13
Kevin M Dougherty,,,,1,76,73,0,0,0,0,13
Christine Donohue,,,,,4,72,0,0,0,0,13
David Wecht,,,,,,3,0,0,0,0,13
Anne Covey,,,,,,,0,4,3,0,13
Judy Olson,,,,,,,,0,3,0,13
Mike George,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,0,13
Total,93,71,4,89,84,79,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,6,122,118,0,0,0,0,125,121,1,14
Christine Donohue,,0,120,0,0,0,0,121,118,1,14
