col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 3rd District,1
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,1
Michael Wojcik,23,0,49,1
Paul Lalley,,10,3,1
Jannie L Blackwell,,,6,1
Total,72,13,58,1
,District Council 3rd District,Judge Of The Commonwealth Court,,2
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,2
Jannie L Blackwell,15,64,1,2
Michael Wojcik,,10,0,2
Paul Lalley,,,1,2
Total,80,74,2,2
,District Council 3rd District,Judge Of The Commonwealth Court,,3
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,3
Jannie L Blackwell,22,96,1,3
Michael Wojcik,,13,0,3
Paul Lalley,,,3,3
Total,119,109,4,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,16,64,2,4
Michael Wojcik,,13,0,4
Paul Lalley,,,3,4
Total,82,77,5,4
,Judge Of The Commonwealth Court,,District Council 3rd District,5
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,5
Michael Wojcik,32,0,85,5
Paul Lalley,,11,0,5
Jannie L Blackwell,,,6,5
Total,117,11,91,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,27,175,3,6
Michael Wojcik,,14,0,6
Paul Lalley,,,5,6
Total,205,189,8,6
,District Council 3rd District,Judge Of The Commonwealth Court,,7
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,7
Jannie L Blackwell,18,88,2,7
Michael Wojcik,,9,0,7
Paul Lalley,,,0,7
Total,108,97,2,7
,Judge Of The Commonwealth Court,,District Council 3rd District,8
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,8
Michael Wojcik,20,0,82,8
Paul Lalley,,1,1,8
Jannie L Blackwell,,,9,8
Total,102,2,92,8
,District Council 3rd District,Judge Of The Commonwealth Court,,9
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,9
Jannie L Blackwell,9,75,0,9
Michael Wojcik,,6,0,9
Paul Lalley,,,2,9
Total,84,81,2,9
,District Council 3rd District,Judge Of The Commonwealth Court,,10
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,10
Jannie L Blackwell,0,16,1,10
Michael Wojcik,,1,0,10
Paul Lalley,,,2,10
Total,17,17,3,10
,District Council 3rd District,Judge Of The Commonwealth Court,,11
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,11
Jannie L Blackwell,6,69,1,11
Michael Wojcik,,6,0,11
Paul Lalley,,,2,11
Total,76,75,3,11
,Judge Of The Commonwealth Court,,District Council 3rd District,12
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,12
Michael Wojcik,9,0,100,12
Paul Lalley,,0,1,12
Jannie L Blackwell,,,6,12
Total,109,1,107,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,19,73,1,13
Michael Wojcik,,10,0,13
Paul Lalley,,,0,13
Total,93,83,1,13
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,11,108,0,14
Michael Wojcik,,3,0,14
Paul Lalley,,,2,14
Total,119,111,2,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,9,58,0,15
Michael Wojcik,,2,0,15
Paul Lalley,,,0,15
Total,67,60,0,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,8,45,1,16
Michael Wojcik,,2,0,16
Paul Lalley,,,0,16
Total,54,47,1,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,18,35,2,17
Michael Wojcik,,2,0,17
Paul Lalley,,,1,17
Total,55,37,3,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,0,10,2,18
Michael Wojcik,,1,0,18
Paul Lalley,,,2,18
Total,12,11,4,18
,Judge Of The Commonwealth Court,,District Council 3rd District,19
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,19
Michael Wojcik,3,0,14,19
Paul Lalley,,0,1,19
Jannie L Blackwell,,,0,19
Total,17,1,15,19
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,205,"1,306",23,All
Michael Wojcik,,179,0,All
Paul Lalley,,,45,All
Total,"1,534","1,485",68,All
