col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,329,"1,572","1,561",36,13,16,31,"1,760",41,All
Christine Donohue,,32,"1,567",39,10,9,24,"1,548",23,All
David Wecht,,,37,30,9,5,18,"1,517",24,All
Judy Olson,,,,2,97,109,5,39,114,All
Mike George,,,,,5,92,8,15,98,All
Anne Covey,,,,,,0,5,16,100,All
Paul P Panepinto,,,,,,,5,35,13,All
Michael Wojcik,,,,,,,,6,0,All
Paul Lalley,,,,,,,,,1,All
Total,"2,290","1,747","1,717",173,128,125,63,"1,935",163,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,10,45,43,1,0,0,1,56,0,1
Christine Donohue,,1,45,1,0,0,2,46,0,1
David Wecht,,,0,0,0,0,3,46,0,1
Judy Olson,,,,0,5,5,0,1,5,1
Anne Covey,,,,,0,5,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,3,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,62,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,14,85,83,1,2,0,1,93,0,2
Christine Donohue,,2,86,2,0,0,1,82,0,2
David Wecht,,,0,1,0,0,1,83,0,2
Judy Olson,,,,0,2,2,0,1,2,2
Mike George,,,,,0,2,1,2,2,2
Anne Covey,,,,,,0,0,1,2,2
Paul P Panepinto,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,104,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,30,103,98,1,1,0,0,110,0,3
David Wecht,,5,98,2,1,1,0,98,0,3
Christine Donohue,,,0,0,1,1,0,92,0,3
Anne Covey,,,,0,2,3,0,1,2,3
Judy Olson,,,,,0,3,0,2,2,3
Mike George,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,1,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,152,114,101,4,4,4,1,116,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,76,77,2,0,0,1,84,1,4
Christine Donohue,,2,77,0,0,0,0,71,0,4
David Wecht,,,2,1,0,0,0,68,0,4
Judy Olson,,,,0,1,1,1,2,1,4
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,111,85,82,3,1,1,1,92,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,8,64,64,2,1,1,2,75,2,5
David Wecht,,3,67,2,1,0,1,66,1,5
Christine Donohue,,,1,1,1,0,0,66,1,5
Judy Olson,,,,0,5,4,0,2,3,5
Mike George,,,,,0,5,0,3,3,5
Anne Covey,,,,,,0,0,1,3,5
Paul P Panepinto,,,,,,,0,1,2,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,89,72,70,8,8,6,3,81,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,14,89,87,0,0,0,1,96,1,6
Christine Donohue,,3,88,1,1,0,1,86,0,6
David Wecht,,,3,0,0,0,0,86,0,6
Anne Covey,,,,0,3,1,1,1,2,6
Judy Olson,,,,,0,1,1,1,2,6
Mike George,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,119,98,95,3,3,2,2,103,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,25,66,63,2,4,1,1,80,7,7
David Wecht,,2,62,2,1,2,0,65,2,7
Christine Donohue,,,1,0,0,0,0,61,0,7
Judy Olson,,,,1,6,8,0,0,9,7
Mike George,,,,,0,5,1,2,8,7
Anne Covey,,,,,,0,0,0,7,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,118,75,67,11,10,8,1,87,15,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,19,89,86,3,0,0,2,104,1,8
Christine Donohue,,0,86,4,1,0,2,90,2,8
David Wecht,,,3,1,0,0,0,83,1,8
Judy Olson,,,,0,3,3,0,2,5,8
Anne Covey,,,,,0,3,1,1,3,8
Mike George,,,,,,0,0,0,3,8
Paul P Panepinto,,,,,,,0,3,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,130,97,93,7,4,3,3,114,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,7,67,65,0,1,0,2,72,0,9
Christine Donohue,,2,69,0,0,0,0,67,0,9
David Wecht,,,2,0,0,0,0,67,0,9
Mike George,,,,1,3,3,0,0,4,9
Judy Olson,,,,,0,3,0,1,3,9
Anne Covey,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,83,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,25,34,28,0,0,0,1,36,3,10
Christine Donohue,,1,28,0,0,0,0,28,2,10
David Wecht,,,0,0,0,0,0,25,3,10
Judy Olson,,,,0,4,3,1,0,5,10
Mike George,,,,,0,3,1,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,2,10
