col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,41,"1,455",15,"1,597","1,551","1,512","1,498","1,469",58,23,15,12,15,10,3,3,0,All
Lisa M Deeley,,9,14,"1,485","1,457","1,457","1,440","1,437",36,17,9,10,10,10,2,3,1,All
Al Schmidt,,,1,22,16,16,20,17,40,28,29,25,31,4,1,0,1,All
Blondell Reynolds Brown,,,,38,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,All
Derek S Green,,,,,12,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,All
William K Greenlee,,,,,,13,"1,484","1,463",43,10,12,10,8,6,1,2,0,All
Allan Domb,,,,,,,10,"1,459",30,4,8,9,12,7,3,3,0,All
Helen Gym,,,,,,,,9,37,13,6,6,8,7,6,3,3,All
David Oh,,,,,,,,,3,33,30,28,31,3,1,1,2,All
Terry Tracy,,,,,,,,,,2,24,22,24,4,0,1,2,All
Dennis M O Brien,,,,,,,,,,,0,22,22,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,2,24,0,0,0,0,All
Al Taubenberger,,,,,,,,,,,,,1,2,1,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,0,4,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,All
Kristin Combs,,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,845","1,595",61,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Anthony Clark,0,42,0,43,41,41,42,41,1,1,1,1,0,1,0,0,0,1
Lisa M Deeley,,1,1,41,39,43,40,39,1,1,0,2,0,1,0,0,0,1
Al Schmidt,,,0,1,2,1,2,2,2,2,2,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,2,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,,0,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,,0,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,,1,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1
Total,53,50,4,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Anthony Clark,4,77,0,86,85,82,83,83,2,2,1,0,0,0,0,0,0,2
Lisa M Deeley,,0,0,81,79,80,80,74,1,2,1,0,0,0,0,0,0,2
Al Schmidt,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,,2,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,,0,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,1,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,,1,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2
Total,105,86,1,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Anthony Clark,1,103,1,107,104,104,105,104,1,1,2,1,1,0,0,0,0,3
Lisa M Deeley,,0,1,106,105,103,104,103,1,1,0,1,0,0,0,0,0,3
Al Schmidt,,,0,1,1,0,0,0,3,3,2,3,2,0,0,0,0,3
Blondell Reynolds Brown,,,,1,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,,2,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,1,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,1,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,112,106,3,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Anthony Clark,0,29,0,32,35,33,31,29,0,0,0,0,1,0,0,0,0,4
Lisa M Deeley,,0,0,28,28,28,28,26,0,0,0,0,1,0,0,0,0,4
Al Schmidt,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,4
Blondell Reynolds Brown,,,,1,32,33,31,29,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,,0,30,30,28,0,2,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,31,29,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,0,29,0,0,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,,1,0,0,0,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,1,2,1,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,38,29,2,37,37,34,31,30,4,3,2,1,1,1,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Anthony Clark,1,44,1,49,48,48,47,46,1,2,2,1,1,2,1,0,0,5
Lisa M Deeley,,0,0,46,45,43,41,41,1,1,0,1,1,0,0,0,0,5
Al Schmidt,,,0,1,0,0,0,1,2,2,1,1,1,1,1,0,0,5
Blondell Reynolds Brown,,,,2,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,,1,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,,1,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,59,49,3,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Anthony Clark,1,48,0,49,51,51,46,48,2,1,0,1,0,0,0,0,0,6
Lisa M Deeley,,0,0,47,45,47,47,47,2,1,1,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,,2,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,,1,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,1,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,1,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,65,55,1,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Anthony Clark,3,75,1,88,88,84,81,80,4,0,0,0,0,0,0,0,0,7
Lisa M Deeley,,1,1,77,76,76,76,75,1,0,0,0,0,0,0,0,0,7
Al Schmidt,,,0,1,2,2,2,2,2,2,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,,1,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,1,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,1,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,0,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,104,82,4,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,1,86,0,96,92,91,94,86,6,2,0,0,0,0,0,0,0,8
Lisa M Deeley,,0,0,87,87,88,87,85,4,2,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,,6,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,0,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,,1,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,0,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,3,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,2,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
