col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,482,0,"2,176",639,All
Emil Giordano,,46,34,387,All
Jewell Williams,,,96,0,All
Christopher Sawyer,,,,74,All
Total,"3,297",467,"2,306","1,100",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,21,0,166,46,1
Emil Giordano,,1,2,25,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,3,1
Total,233,28,174,74,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,32,0,129,43,2
Emil Giordano,,3,6,26,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,0,2
Total,204,35,138,69,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,20,0,115,37,3
Emil Giordano,,4,4,19,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,4,3
Total,172,27,122,60,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,12,0,102,24,4
Emil Giordano,,2,1,20,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,2,4
Total,138,23,106,46,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,26,0,107,39,5
Emil Giordano,,2,0,29,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,4,5
Total,172,31,111,72,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,88,0,186,60,6
Emil Giordano,,6,4,33,6
Jewell Williams,,,16,0,6
Christopher Sawyer,,,,8,6
Total,334,43,206,101,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,4,0,117,6,7
Emil Giordano,,0,1,7,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,2,7
Total,127,8,124,15,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,19,0,96,30,8
Emil Giordano,,2,0,19,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,7,8
Total,145,21,99,56,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,32,0,106,43,9
Emil Giordano,,3,5,36,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,8,9
Total,181,44,113,87,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,7,0,124,9,10
Emil Giordano,,0,0,3,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,0,10
Total,140,3,131,12,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,13,0,98,5,11
Emil Giordano,,0,2,6,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,1,11
Total,116,8,107,12,11
,Judge Of The Superior Court,,Sheriff,,12
