col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Darrell L Clarke,6,70,2,2,0,0,1
Jim Kenney,,8,0,0,0,0,1
Melissa Murray Bailey,,,2,0,0,0,1
Osborne Hart,,,,0,0,0,1
Boris Kindij,,,,,0,0,1
James Foster,,,,,,0,1
Total,80,78,4,2,0,0,1
,Mayor,,,,,District Council 5th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,2
Jim Kenney,10,0,0,0,0,71,2
Melissa Murray Bailey,,3,0,0,0,1,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Darrell L Clarke,,,,,,7,2
Total,81,4,0,0,0,79,2
,District Council 5th District,Mayor,,,,,3
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Darrell L Clarke,7,87,3,1,0,0,3
Jim Kenney,,2,0,0,0,0,3
Melissa Murray Bailey,,,3,0,0,0,3
James Foster,,,,0,0,0,3
Boris Kindij,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,98,89,6,1,0,0,3
,District Council 5th District,Mayor,,,,,4
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Darrell L Clarke,3,66,3,0,0,0,4
Jim Kenney,,5,0,0,0,0,4
Melissa Murray Bailey,,,0,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,72,71,3,0,0,0,4
,District Council 5th District,Mayor,,,,,5
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Darrell L Clarke,7,60,3,0,0,0,5
Jim Kenney,,7,0,0,0,0,5
Melissa Murray Bailey,,,3,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,70,67,6,0,0,0,5
,District Council 5th District,Mayor,,,,,6
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Darrell L Clarke,8,81,1,1,0,0,6
Jim Kenney,,8,0,0,0,0,6
Melissa Murray Bailey,,,1,0,0,0,6
James Foster,,,,0,0,0,6
Boris Kindij,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,91,89,2,1,0,0,6
,District Council 5th District,Mayor,,,,,7
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Darrell L Clarke,11,92,1,0,0,0,7
Jim Kenney,,11,0,0,0,0,7
Melissa Murray Bailey,,,6,0,0,0,7
Boris Kindij,,,,0,0,0,7
James Foster,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,104,103,7,0,0,0,7
,District Council 5th District,Mayor,,,,,8
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Darrell L Clarke,6,89,3,1,0,0,8
Jim Kenney,,9,0,0,0,0,8
Melissa Murray Bailey,,,2,0,0,0,8
James Foster,,,,0,0,0,8
Boris Kindij,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,99,98,5,1,0,0,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,9
Jim Kenney,13,0,0,0,0,79,9
Melissa Murray Bailey,,1,0,0,0,1,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Darrell L Clarke,,,,,,6,9
Total,92,2,0,0,0,86,9
,Mayor,,,,,District Council 5th District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,10
Jim Kenney,11,0,0,0,0,39,10
Melissa Murray Bailey,,1,0,0,0,1,10
Osborne Hart,,,1,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Darrell L Clarke,,,,,,4,10
Total,50,2,1,0,0,44,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Darrell L Clarke,11
Jim Kenney,7,0,0,0,0,63,11
Boris Kindij,,0,0,0,0,0,11
James Foster,,,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Darrell L Clarke,,,,,,3,11
Total,70,0,0,0,0,66,11
,Mayor,,,,,District Council 5th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,12
Jim Kenney,9,0,0,0,0,65,12
Melissa Murray Bailey,,1,0,0,0,2,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Darrell L Clarke,,,,,,3,12
Total,74,3,0,0,0,70,12
,District Council 5th District,Mayor,,,,,13
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Darrell L Clarke,7,68,1,0,0,0,13
Jim Kenney,,5,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,76,73,1,0,0,0,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,14
Jim Kenney,8,0,0,0,0,43,14
Melissa Murray Bailey,,0,0,0,0,1,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
