col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,8,0,94,86,85,1
Paul Lalley,,0,1,2,2,1
Christine Hope,,,2,78,79,1
Joffie C Pittman,,,,1,80,1
Sharon Williams Losier,,,,,1,1
Total,117,2,98,90,89,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,5,0,79,80,75,2
Paul Lalley,,0,5,2,3,2
Christine Hope,,,1,79,79,2
Joffie C Pittman,,,,0,77,2
Sharon Williams Losier,,,,,1,2
Total,89,6,87,84,81,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,4,0,82,84,77,3
Paul Lalley,,0,6,3,3,3
Christine Hope,,,2,78,76,3
Sharon Williams Losier,,,,2,79,3
Joffie C Pittman,,,,,1,3
Total,102,6,94,93,83,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,1,0,54,54,50,4
Paul Lalley,,0,2,1,0,4
Christine Hope,,,1,51,50,4
Sharon Williams Losier,,,,0,50,4
Joffie C Pittman,,,,,1,4
Total,59,2,57,55,51,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,8,0,112,108,108,5
Paul Lalley,,0,1,1,1,5
Christine Hope,,,4,106,105,5
Joffie C Pittman,,,,0,106,5
Sharon Williams Losier,,,,,0,5
Total,131,1,122,113,112,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Michael Wojcik,7,0,107,102,105,6
