col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,519,"2,406",38,All
Lisa M Deeley,,268,102,All
Al Schmidt,,,91,All
Total,"2,963","2,776",231,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,30,61,1,1
Lisa M Deeley,,6,3,1
Al Schmidt,,,1,1
Total,92,70,5,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,24,147,2,2
Lisa M Deeley,,17,3,2
Al Schmidt,,,4,2
Total,173,167,9,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,12,73,1,3
Lisa M Deeley,,10,0,3
Al Schmidt,,,0,3
Total,86,83,1,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,26,135,0,4
Lisa M Deeley,,13,4,4
Al Schmidt,,,5,4
Total,161,152,9,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,18,130,2,5
Lisa M Deeley,,16,2,5
Al Schmidt,,,1,5
Total,150,148,5,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,10,60,0,6
Lisa M Deeley,,4,0,6
Al Schmidt,,,1,6
Total,70,64,1,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,19,71,0,7
Lisa M Deeley,,7,2,7
Al Schmidt,,,1,7
Total,90,80,3,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,16,98,1,8
Lisa M Deeley,,11,4,8
Al Schmidt,,,2,8
Total,115,113,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,19,69,0,9
Lisa M Deeley,,6,0,9
Al Schmidt,,,4,9
Total,88,75,4,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,35,155,2,10
Lisa M Deeley,,13,1,10
Al Schmidt,,,3,10
Total,192,169,6,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,21,75,0,11
Lisa M Deeley,,7,2,11
Al Schmidt,,,1,11
Total,96,84,3,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,21,123,0,12
Lisa M Deeley,,6,2,12
Al Schmidt,,,0,12
Total,144,131,2,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,26,106,5,13
Lisa M Deeley,,14,1,13
Al Schmidt,,,1,13
Total,137,121,7,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,12,74,0,14
Lisa M Deeley,,5,0,14
Al Schmidt,,,0,14
Total,86,79,0,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,17,67,0,15
Lisa M Deeley,,10,2,15
Al Schmidt,,,7,15
Total,84,79,9,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,19,84,2,16
Lisa M Deeley,,6,3,16
Al Schmidt,,,3,16
Total,105,93,8,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,15,145,13,17
Anthony Clark,,24,2,17
Al Schmidt,,,9,17
Total,173,171,24,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,32,81,1,18
Lisa M Deeley,,8,6,18
Al Schmidt,,,5,18
Total,114,95,12,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,22,149,9,19
Anthony Clark,,22,5,19
Al Schmidt,,,5,19
Total,180,176,19,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,6,18,2,20
Lisa M Deeley,,3,2,20
Al Schmidt,,,1,20
Total,26,23,5,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,8,98,11,21
Anthony Clark,,15,2,21
Al Schmidt,,,10,21
Total,117,115,23,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,19,117,9,22
Anthony Clark,,23,4,22
Al Schmidt,,,12,22
Total,145,144,25,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,23,88,2,23
Lisa M Deeley,,12,2,23
Al Schmidt,,,5,23
Total,113,102,9,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,25,72,1,24
Lisa M Deeley,,15,9,24
Al Schmidt,,,2,24
Total,98,96,12,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,24,110,3,25
Lisa M Deeley,,15,12,25
Al Schmidt,,,8,25
Total,137,137,23,25
