col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,4,45,2,1
Lisa M Deeley,,3,0,1
Al Schmidt,,,5,1
Total,51,48,7,1
,City Commissioners,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Lisa M Deeley,16,100,17,2
Anthony Clark,,3,4,2
Al Schmidt,,,13,2
Total,133,107,34,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,2,28,0,3
Lisa M Deeley,,1,1,3
Al Schmidt,,,3,3
Total,30,30,4,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,17,50,0,4
Lisa M Deeley,,7,1,4
Al Schmidt,,,1,4
Total,67,58,2,4
,City Commissioners,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Lisa M Deeley,6,46,6,5
Anthony Clark,,4,2,5
Al Schmidt,,,6,5
Total,58,52,14,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,6,51,5,6
Anthony Clark,,7,0,6
Al Schmidt,,,5,6
Total,62,58,10,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,11,45,19,7
Anthony Clark,,16,1,7
Al Schmidt,,,9,7
Total,75,62,29,7
,City Commissioners,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Lisa M Deeley,2,9,1,8
Anthony Clark,,0,0,8
Al Schmidt,,,0,8
Total,12,9,1,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,0,13,3,9
Lisa M Deeley,,1,0,9
Al Schmidt,,,2,9
Total,16,14,5,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,9,34,11,10
Anthony Clark,,3,3,10
Al Schmidt,,,2,10
Total,54,40,16,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,5,22,1,11
Lisa M Deeley,,1,3,11
Al Schmidt,,,2,11
Total,28,26,6,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,85,0,12
Lisa M Deeley,,1,3,12
Al Schmidt,,,1,12
Total,97,89,4,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,8,58,2,13
Lisa M Deeley,,5,2,13
Al Schmidt,,,3,13
Total,68,65,7,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,9,75,5,14
Anthony Clark,,7,2,14
Al Schmidt,,,6,14
Total,89,84,13,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,22,94,2,15
Lisa M Deeley,,9,5,15
Al Schmidt,,,1,15
Total,118,108,8,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,19,53,0,16
Lisa M Deeley,,5,0,16
Al Schmidt,,,4,16
Total,72,58,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,15,65,0,17
Lisa M Deeley,,9,1,17
Al Schmidt,,,2,17
Total,80,75,3,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,4,12,3,18
Anthony Clark,,0,0,18
Al Schmidt,,,1,18
Total,19,12,4,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,2,42,4,19
Anthony Clark,,2,2,19
Al Schmidt,,,5,19
Total,48,46,11,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,2,25,2,20
Anthony Clark,,3,0,20
Al Schmidt,,,6,20
Total,29,28,8,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,1,21,0,21
Lisa M Deeley,,1,0,21
Al Schmidt,,,2,21
Total,22,22,2,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,4,69,6,22
Anthony Clark,,2,5,22
Al Schmidt,,,3,22
Total,79,76,14,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,14,100,23,23
Anthony Clark,,7,2,23
Al Schmidt,,,15,23
Total,137,109,40,23
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,128,"1,142",118,All
Anthony Clark,,159,31,All
Al Schmidt,,,97,All
Total,"1,388","1,332",246,All
