col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 9th District,,,Mayor,,,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Cherelle Parker,11,0,0,179,3,1,0,0,1
Kevin Strickland,,0,0,0,5,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,1
Jim Kenney,,,,13,0,0,0,0,1
Melissa Murray Bailey,,,,,1,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,194,5,0,192,9,1,0,0,1
,Mayor,,,,,District Council 9th District,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jim Kenney,27,0,0,0,0,228,5,1,2
Melissa Murray Bailey,,0,0,0,0,5,2,0,2
Boris Kindij,,,0,0,0,0,1,0,2
James Foster,,,,0,0,1,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Cherelle Parker,,,,,,13,0,0,2
Kevin Strickland,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,0,2
Total,261,7,1,1,0,247,10,1,2
,District Council 9th District,,,Mayor,,,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Cherelle Parker,12,0,0,214,4,0,0,0,3
Kevin Strickland,,1,0,1,2,0,0,0,3
Bobbie T Curry,,,0,0,0,2,0,0,3
Jim Kenney,,,,8,0,0,0,0,3
Melissa Murray Bailey,,,,,1,0,0,0,3
James Foster,,,,,,0,0,0,3
Boris Kindij,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,230,4,2,223,7,2,0,0,3
,District Council 9th District,,,Mayor,,,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Cherelle Parker,12,0,0,196,3,2,1,1,4
Kevin Strickland,,0,0,2,1,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,4
Jim Kenney,,,,7,0,0,0,0,4
Melissa Murray Bailey,,,,,1,0,0,0,4
Osborne Hart,,,,,,0,0,0,4
Boris Kindij,,,,,,,0,0,4
James Foster,,,,,,,,0,4
Total,215,3,0,205,5,2,1,1,4
,Mayor,,,,,District Council 9th District,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Jim Kenney,12,0,0,0,0,215,5,0,5
Melissa Murray Bailey,,2,0,0,0,5,1,0,5
James Foster,,,1,0,0,0,0,2,5
Osborne Hart,,,,0,0,0,1,0,5
Boris Kindij,,,,,0,0,0,0,5
Cherelle Parker,,,,,,7,0,0,5
Kevin Strickland,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,0,5
Total,232,8,3,1,0,227,10,2,5
,District Council 9th District,,,Mayor,,,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Cherelle Parker,15,0,0,157,4,0,0,0,6
Kevin Strickland,,0,0,3,1,0,0,0,6
Bobbie T Curry,,,0,0,0,1,0,0,6
Jim Kenney,,,,9,0,0,0,0,6
Melissa Murray Bailey,,,,,1,0,0,0,6
Osborne Hart,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
James Foster,,,,,,,,0,6
Total,176,4,1,169,6,1,0,0,6
,Mayor,,,,,District Council 9th District,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Jim Kenney,17,0,0,0,0,233,7,0,7
Melissa Murray Bailey,,0,0,0,0,2,3,0,7
James Foster,,,0,0,0,2,0,0,7
Boris Kindij,,,,0,0,1,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Cherelle Parker,,,,,,11,0,0,7
Kevin Strickland,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,257,5,2,1,0,249,10,0,7
,Mayor,,,,,District Council 9th District,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Jim Kenney,14,0,0,0,0,205,2,0,8
Melissa Murray Bailey,,1,0,0,0,5,2,0,8
Boris Kindij,,,0,0,0,1,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Cherelle Parker,,,,,,8,0,0,8
Kevin Strickland,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,221,8,1,0,0,219,4,0,8
,Mayor,,,,,District Council 9th District,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Jim Kenney,18,0,0,0,0,243,7,1,9
Melissa Murray Bailey,,1,0,0,0,3,1,0,9
James Foster,,,0,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,1,9
Osborne Hart,,,,,0,0,0,0,9
Cherelle Parker,,,,,,7,0,0,9
Kevin Strickland,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,269,5,2,1,0,254,10,2,9
,Mayor,,,,,District Council 9th District,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Jim Kenney,14,0,0,0,0,169,7,2,10
Melissa Murray Bailey,,0,0,0,0,4,3,1,10
James Foster,,,0,0,0,1,0,0,10
Osborne Hart,,,,0,0,0,0,1,10
Boris Kindij,,,,,0,0,0,0,10
Cherelle Parker,,,,,,10,0,0,10
Kevin Strickland,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,192,8,1,1,0,184,11,4,10
,District Council 9th District,,,Mayor,,,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Cherelle Parker,12,0,0,158,3,0,1,0,11
Kevin Strickland,,1,0,2,2,1,0,0,11
Bobbie T Curry,,,0,1,0,0,0,0,11
Jim Kenney,,,,11,0,0,0,0,11
Melissa Murray Bailey,,,,,0,0,0,0,11
Boris Kindij,,,,,,0,0,0,11
James Foster,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,174,6,1,172,5,1,1,0,11
,District Council 9th District,,,Mayor,,,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Cherelle Parker,8,0,0,229,10,1,0,0,12
Kevin Strickland,,0,0,6,3,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,12
Jim Kenney,,,,10,0,0,0,0,12
Melissa Murray Bailey,,,,,1,0,0,0,12
James Foster,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,248,9,0,245,14,1,0,0,12
,District Council 9th District,,,Mayor,,,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
