col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Anthony Clark,2,107,1,115,111,107,103,102,4,7,2,3,2,2,1,0,0,1
Lisa M Deeley,,0,6,106,106,107,103,102,6,5,4,5,3,3,2,0,0,1
Al Schmidt,,,0,5,5,4,4,3,5,1,4,3,2,1,2,0,0,1
Blondell Reynolds Brown,,,,4,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,,0,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,,1,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,,1,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,,2,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,,1,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,,1,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1
Total,129,117,9,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
