col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,444,0,"5,383",67,All
Christopher Sawyer,,20,120,217,All
Ronald R Donatucci,,,271,0,All
Ross Feinberg,,,,13,All
Total,"5,894",357,"5,774",297,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,5,0,92,0,1
Christopher Sawyer,,1,0,0,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,97,1,93,0,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,11,0,117,1,2
Ross Feinberg,,0,2,3,2
Jewell Williams,,,8,0,2
Christopher Sawyer,,,,0,2
Total,129,5,127,4,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,5,0,101,0,3
Ross Feinberg,,0,0,3,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,0,3
Total,106,3,104,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,15,0,91,0,4
Christopher Sawyer,,0,1,0,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,1,4
Total,106,1,93,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,3,0,100,0,5
Christopher Sawyer,,0,1,0,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,1,5
Total,103,1,103,1,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,10,0,116,2,6
Christopher Sawyer,,0,3,2,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,128,5,124,4,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,10,0,137,1,7
Christopher Sawyer,,0,0,4,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,148,4,142,5,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,26,0,138,2,8
Christopher Sawyer,,1,3,0,8
Ronald R Donatucci,,,12,0,8
Ross Feinberg,,,,0,8
Total,166,4,153,2,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,5,0,105,0,9
Christopher Sawyer,,1,1,0,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,110,2,110,0,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,16,0,126,2,10
Christopher Sawyer,,1,4,1,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,0,10
Total,144,6,138,3,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,17,0,143,1,11
Christopher Sawyer,,0,1,2,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,161,3,149,3,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,13,0,200,2,12
Christopher Sawyer,,0,2,4,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,215,6,209,6,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,9,0,147,2,13
Ross Feinberg,,1,1,4,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,158,6,154,6,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,10,0,165,6,14
Ross Feinberg,,0,0,6,14
Jewell Williams,,,15,0,14
Christopher Sawyer,,,,0,14
Total,181,6,180,12,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,148,5,15
Christopher Sawyer,,0,2,1,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,0,15
Total,162,3,158,6,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,12,0,80,0,16
Christopher Sawyer,,0,0,4,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,92,4,82,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,10,0,105,0,17
Christopher Sawyer,,1,2,2,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,115,5,109,2,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,11,0,127,3,18
Christopher Sawyer,,0,0,7,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,1,18
Total,141,7,130,11,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,12,0,197,7,19
Ross Feinberg,,0,1,7,19
Jewell Williams,,,11,0,19
Christopher Sawyer,,,,0,19
Total,216,8,209,14,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,9,0,139,3,20
Christopher Sawyer,,0,1,5,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,0,20
Total,151,6,145,8,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,9,0,161,1,21
Christopher Sawyer,,1,2,10,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,0,21
Total,171,13,169,11,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,5,0,127,3,22
Christopher Sawyer,,0,4,8,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,135,12,134,11,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,11,0,158,19,23
Ross Feinberg,,2,7,37,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,2,23
Total,188,46,171,58,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,14,0,193,2,24
Christopher Sawyer,,2,5,5,24
Ronald R Donatucci,,,8,0,24
Ross Feinberg,,,,0,24
Total,209,12,206,7,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,11,0,115,5,25
Christopher Sawyer,,1,5,15,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,3,25
Total,131,21,125,23,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,11,0,66,0,26
Christopher Sawyer,,0,0,1,26
Ronald R Donatucci,,,1,0,26
Ross Feinberg,,,,0,26
Total,77,1,67,1,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,10,0,135,1,27
Christopher Sawyer,,0,7,1,27
Ronald R Donatucci,,,3,0,27
Ross Feinberg,,,,0,27
Total,146,8,145,2,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,10,0,133,3,28
