col_1,col_2,division
,District Council 6th District,1
,Bobby Henon,1
Bobby Henon,195,1
Total,195,1
,District Council 6th District,2
,Bobby Henon,2
Bobby Henon,169,2
Total,169,2
,District Council 6th District,3
,Bobby Henon,3
Bobby Henon,78,3
Total,78,3
,District Council 6th District,4
,Bobby Henon,4
Bobby Henon,230,4
Total,230,4
,District Council 6th District,5
,Bobby Henon,5
Bobby Henon,56,5
Total,56,5
,District Council 6th District,6
,Bobby Henon,6
Bobby Henon,36,6
Total,36,6
,District Council 6th District,7
,Bobby Henon,7
Bobby Henon,249,7
Total,249,7
,District Council 6th District,8
,Bobby Henon,8
Bobby Henon,68,8
Total,68,8
,District Council 6th District,9
,Bobby Henon,9
Bobby Henon,130,9
Total,130,9
,District Council 6th District,10
,Bobby Henon,10
Bobby Henon,146,10
Total,146,10
,District Council 6th District,11
,Bobby Henon,11
Bobby Henon,110,11
Total,110,11
,District Council 6th District,12
,Bobby Henon,12
Bobby Henon,55,12
Total,55,12
,District Council 6th District,13
,Bobby Henon,13
Bobby Henon,77,13
Total,77,13
,District Council 6th District,14
,Bobby Henon,14
Bobby Henon,56,14
Total,56,14
,District Council 6th District,15
,Bobby Henon,15
Bobby Henon,67,15
Total,67,15
,District Council 6th District,16
,Bobby Henon,16
Bobby Henon,86,16
Total,86,16
,District Council 6th District,17
,Bobby Henon,17
Bobby Henon,109,17
Total,109,17
,District Council 6th District,18
,Bobby Henon,18
Bobby Henon,93,18
Total,93,18
,District Council 6th District,19
,Bobby Henon,19
Bobby Henon,96,19
Total,96,19
,District Council 6th District,20
,Bobby Henon,20
Bobby Henon,368,20
Total,368,20
,District Council 6th District,21
,Bobby Henon,21
Bobby Henon,81,21
Total,81,21
,District Council 6th District,22
,Bobby Henon,22
Bobby Henon,81,22
Total,81,22
,District Council 6th District,23
,Bobby Henon,23
Bobby Henon,134,23
Total,134,23
,District Council 6th District,All
,Bobby Henon,All
Bobby Henon,"2,770",All
Total,"2,770",All
