col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Ronald R Donatucci,0,0,49,49,51,50,48,45,41,41,39,38,38,37,3,1
Ross Feinberg,,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1
Mia Roberts Perez,,,2,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,0,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,0,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,,0,39,38,38,38,38,37,2,1
Stephanie M Sawyer,,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,59,3,56,55,55,55,52,50,44,43,41,41,40,39,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Mia Roberts Perez,8,96,99,94,91,93,92,88,88,88,86,86,5,102,1,2
