col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,19,0,0,0,12,56,29
James Foster,,,0,0,0,1,2,29
Boris Kindij,,,,0,0,2,0,29
Osborne Hart,,,,,1,1,0,29
Jewell Williams,,,,,,5,0,29
Christopher Sawyer,,,,,,,6,29
Total,332,87,3,2,2,210,109,29
,Mayor,,,,,Sheriff,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,30
Jim Kenney,27,0,0,0,0,107,14,30
Melissa Murray Bailey,,5,0,0,0,7,8,30
James Foster,,,0,0,0,0,2,30
Osborne Hart,,,,0,0,2,0,30
Boris Kindij,,,,,0,0,1,30
Jewell Williams,,,,,,1,0,30
Christopher Sawyer,,,,,,,0,30
Total,148,20,2,2,1,117,25,30
