col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cherelle Parker,103,0,0,"1,788","1,594",26,All
Kevin Strickland,,15,0,21,21,56,All
Bobbie T Curry,,,2,10,14,4,All
Anthony Clark,,,,75,"1,551",22,All
Lisa M Deeley,,,,,15,21,All
Al Schmidt,,,,,,3,All
Total,"1,995",92,17,"1,936","1,687",92,All
,City Commissioners,,,District Council 9th District,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Anthony Clark,7,175,1,194,1,0,2
Lisa M Deeley,,4,1,177,0,0,2
Al Schmidt,,,1,1,6,0,2
Cherelle Parker,,,,5,0,0,2
Kevin Strickland,,,,,0,0,2
Bobbie T Curry,,,,,,0,2
Total,206,185,8,205,6,0,2
,District Council 9th District,,,City Commissioners,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Cherelle Parker,7,0,0,192,165,1,3
Kevin Strickland,,1,0,5,3,6,3
Bobbie T Curry,,,1,0,1,0,3
Anthony Clark,,,,6,157,3,3
Lisa M Deeley,,,,,0,0,3
Al Schmidt,,,,,,0,3
Total,211,11,2,205,171,7,3
,District Council 9th District,,,City Commissioners,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cherelle Parker,11,0,0,157,132,2,6
Kevin Strickland,,1,0,1,3,9,6
Bobbie T Curry,,,0,3,3,0,6
Anthony Clark,,,,8,129,1,6
Lisa M Deeley,,,,,1,5,6
Al Schmidt,,,,,,0,6
Total,177,11,3,172,143,12,6
,District Council 9th District,,,City Commissioners,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Cherelle Parker,12,0,0,141,123,2,7
Kevin Strickland,,1,0,2,1,0,7
Bobbie T Curry,,,0,0,0,0,7
Anthony Clark,,,,4,123,1,7
Lisa M Deeley,,,,,0,1,7
Al Schmidt,,,,,,0,7
Total,156,3,0,149,126,2,7
,District Council 9th District,,,City Commissioners,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Cherelle Parker,20,0,0,166,148,6,8
Kevin Strickland,,1,0,3,2,7,8
Bobbie T Curry,,,0,1,2,1,8
Anthony Clark,,,,5,140,5,8
Lisa M Deeley,,,,,1,4,8
Al Schmidt,,,,,,0,8
Total,201,11,2,180,159,15,8
,District Council 9th District,,,City Commissioners,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Cherelle Parker,6,0,0,140,123,0,16
Kevin Strickland,,2,0,0,0,0,16
Bobbie T Curry,,,0,0,1,1,16
Anthony Clark,,,,4,121,0,16
Lisa M Deeley,,,,,1,1,16
Al Schmidt,,,,,,0,16
Total,151,2,1,147,128,1,16
,City Commissioners,,,District Council 9th District,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Anthony Clark,7,115,1,128,2,0,17
Lisa M Deeley,,2,0,115,1,0,17
Al Schmidt,,,0,0,2,0,17
Cherelle Parker,,,,4,0,0,17
Kevin Strickland,,,,,0,0,17
Bobbie T Curry,,,,,,1,17
Total,143,124,2,138,4,1,17
,District Council 9th District,,,City Commissioners,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Cherelle Parker,7,0,0,154,151,5,18
Kevin Strickland,,4,0,0,2,8,18
Bobbie T Curry,,,0,5,6,1,18
Anthony Clark,,,,9,145,4,18
Lisa M Deeley,,,,,3,4,18
Al Schmidt,,,,,,0,18
Total,178,12,6,174,167,15,18
,District Council 9th District,,,City Commissioners,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Cherelle Parker,10,0,0,177,158,2,20
Kevin Strickland,,1,0,1,3,2,20
Bobbie T Curry,,,0,0,0,0,20
Anthony Clark,,,,10,152,2,20
Lisa M Deeley,,,,,0,0,20
Al Schmidt,,,,,,0,20
Total,197,6,0,191,164,4,20
,District Council 9th District,,,City Commissioners,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Cherelle Parker,10,0,0,168,156,5,21
Kevin Strickland,,2,0,3,5,13,21
Bobbie T Curry,,,0,1,1,1,21
Anthony Clark,,,,5,147,3,21
Lisa M Deeley,,,,,1,5,21
Al Schmidt,,,,,,2,21
Total,193,18,2,180,166,21,21
,City Commissioners,,,District Council 9th District,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Anthony Clark,10,147,1,171,3,0,22
Lisa M Deeley,,2,0,146,1,0,22
Al Schmidt,,,0,2,3,0,22
Cherelle Parker,,,,11,0,0,22
Kevin Strickland,,,,,2,0,22
Bobbie T Curry,,,,,,0,22
Total,189,154,5,188,8,0,22
