col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,10,0,195,177,21,1
Paul Lalley,,1,10,5,27,1
Lisa M Deeley,,,1,174,25,1
Anthony Clark,,,,3,5,1
Al Schmidt,,,,,4,1
Total,218,32,214,190,55,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,16,0,164,148,28,2
Paul Lalley,,2,8,3,23,2
Lisa M Deeley,,,3,137,18,2
Anthony Clark,,,,3,7,2
Al Schmidt,,,,,0,2
Total,204,29,178,157,51,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,16,0,132,134,19,3
Paul Lalley,,4,6,6,19,3
Anthony Clark,,,5,116,10,3
Lisa M Deeley,,,,3,11,3
Al Schmidt,,,,,1,3
Total,173,26,143,143,39,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,9,0,114,101,17,4
Paul Lalley,,3,5,3,14,4
Lisa M Deeley,,,1,94,17,4
Anthony Clark,,,,0,2,4
Al Schmidt,,,,,4,4
Total,136,19,122,105,36,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,15,0,126,119,21,5
Paul Lalley,,3,12,4,28,5
Lisa M Deeley,,,3,106,22,5
Anthony Clark,,,,0,6,5
Al Schmidt,,,,,2,5
Total,165,33,145,126,52,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,56,0,214,195,31,6
Paul Lalley,,5,6,4,38,6
Lisa M Deeley,,,11,184,29,6
Anthony Clark,,,,6,4,6
Al Schmidt,,,,,9,6
Total,302,47,247,215,86,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,3,0,113,113,4,7
Paul Lalley,,0,0,3,8,7
Anthony Clark,,,5,107,0,7
Lisa M Deeley,,,,1,7,7
Al Schmidt,,,,,0,7
Total,125,8,121,120,12,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,11,0,109,106,18,8
Paul Lalley,,5,3,4,13,8
Lisa M Deeley,,,4,90,12,8
Anthony Clark,,,,2,11,8
Al Schmidt,,,,,4,8
Total,141,20,120,115,38,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,24,0,129,113,33,9
Paul Lalley,,1,11,5,40,9
Lisa M Deeley,,,4,104,31,9
Anthony Clark,,,,1,7,9
Al Schmidt,,,,,7,9
Total,177,42,149,123,81,9
