col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Alice Beck Dubow,1,0,147,140,140,6,2,4,4,7
Emil Giordano,,1,2,4,2,13,13,10,2,7
Christine Donohue,,,1,143,131,7,1,4,2,7
David Wecht,,,,1,129,7,2,2,2,7
Kevin M Dougherty,,,,,0,2,3,0,2,7
Judy Olson,,,,,,0,12,11,1,7
Mike George,,,,,,,0,10,2,7
Anne Covey,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,164,17,155,149,146,20,15,14,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Christine Donohue,1,220,187,26,3,3,3,207,1,8
David Wecht,,2,189,24,2,2,5,203,2,8
Kevin M Dougherty,,,2,3,1,2,9,189,6,8
Judy Olson,,,,0,16,15,0,24,16,8
Anne Covey,,,,,0,14,1,4,14,8
Mike George,,,,,,0,1,2,14,8
Paul P Panepinto,,,,,,,0,8,2,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,230,229,213,44,19,19,11,225,21,8
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Alice Beck Dubow,1,0,171,169,167,10,2,0,8,9
Emil Giordano,,1,2,3,2,36,33,32,1,9
Kevin M Dougherty,,,6,163,161,5,2,0,6,9
Christine Donohue,,,,2,170,10,3,1,5,9
David Wecht,,,,,0,11,1,0,6,9
Judy Olson,,,,,,0,31,32,1,9
Anne Covey,,,,,,,0,30,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,1,9
Total,189,41,188,186,180,48,35,32,10,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Christine Donohue,0,87,68,13,4,2,3,78,9,10
David Wecht,,0,67,10,4,1,4,76,8,10
Kevin M Dougherty,,,0,2,0,2,3,71,3,10
Judy Olson,,,,0,15,17,1,9,17,10
Mike George,,,,,0,13,2,4,16,10
Anne Covey,,,,,,0,1,3,15,10
Paul P Panepinto,,,,,,,0,3,3,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,94,90,78,29,20,19,7,89,25,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Alice Beck Dubow,0,0,161,160,156,8,3,0,6,11
Emil Giordano,,0,6,4,2,15,13,14,2,11
Kevin M Dougherty,,,5,148,142,3,3,1,0,11
Christine Donohue,,,,2,153,11,3,4,5,11
David Wecht,,,,,0,6,0,0,4,11
Judy Olson,,,,,,0,14,14,2,11
Anne Covey,,,,,,,0,11,2,11
Mike George,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,0,11
Total,188,21,178,176,161,28,17,16,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Christine Donohue,3,205,187,25,4,2,6,156,8,12
David Wecht,,4,185,21,4,1,3,151,6,12
Kevin M Dougherty,,,10,4,6,1,5,140,6,12
Judy Olson,,,,0,17,18,3,18,24,12
Anne Covey,,,,,0,16,0,6,17,12
Mike George,,,,,,0,2,2,19,12
Paul P Panepinto,,,,,,,0,8,5,12
Alice Beck Dubow,,,,,,,,2,0,12
Emil Giordano,,,,,,,,,0,12
Total,231,223,219,46,24,21,13,180,33,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Alice Beck Dubow,0,0,31,31,25,5,2,1,2,13
Emil Giordano,,0,1,0,0,3,3,2,0,13
Kevin M Dougherty,,,4,26,25,1,1,0,1,13
Christine Donohue,,,,1,26,4,1,1,1,13
David Wecht,,,,,0,2,0,0,0,13
Judy Olson,,,,,,0,5,3,1,13
Mike George,,,,,,,0,2,1,13
Anne Covey,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,38,3,38,33,27,8,5,3,2,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Alice Beck Dubow,0,0,127,125,118,12,0,0,5,14
Emil Giordano,,1,4,2,1,10,8,7,1,14
Christine Donohue,,,0,126,113,14,1,0,5,14
David Wecht,,,,0,113,15,0,1,5,14
Kevin M Dougherty,,,,,1,5,0,0,2,14
Judy Olson,,,,,,0,8,8,0,14
Anne Covey,,,,,,,1,7,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,138,12,136,133,123,25,9,8,6,14
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,15
Alice Beck Dubow,0,0,136,129,125,13,5,13,1,15
Emil Giordano,,0,2,1,3,12,10,2,12,15
Christine Donohue,,,0,130,118,14,4,8,0,15
David Wecht,,,,1,115,9,1,6,0,15
Kevin M Dougherty,,,,,3,3,0,6,1,15
Judy Olson,,,,,,0,15,2,11,15
Anne Covey,,,,,,,0,1,9,15
Paul P Panepinto,,,,,,,,0,2,15
Mike George,,,,,,,,,0,15
Total,154,16,144,136,135,28,16,15,14,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Alice Beck Dubow,0,0,138,141,126,14,3,1,6,16
Emil Giordano,,0,7,4,7,13,9,8,1,16
David Wecht,,,2,142,123,19,2,2,4,16
Christine Donohue,,,,1,120,15,2,1,7,16
Kevin M Dougherty,,,,,2,6,2,1,2,16
Judy Olson,,,,,,0,9,8,0,16
Anne Covey,,,,,,,0,7,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,1,16
Total,155,19,154,152,140,31,12,10,8,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Alice Beck Dubow,1,0,228,224,221,17,5,2,12,17
Emil Giordano,,1,8,7,4,17,15,16,2,17
Christine Donohue,,,3,212,227,21,4,5,10,17
Kevin M Dougherty,,,,8,207,4,4,1,6,17
David Wecht,,,,,1,20,3,2,9,17
Judy Olson,,,,,,0,15,16,2,17
Anne Covey,,,,,,,0,14,1,17
Mike George,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,0,17
Total,262,27,257,253,245,40,22,20,15,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Alice Beck Dubow,0,0,272,261,249,36,14,3,7,18
Emil Giordano,,0,12,13,10,66,57,56,3,18
David Wecht,,,1,279,238,40,10,2,9,18
Christine Donohue,,,,1,232,42,7,4,8,18
Kevin M Dougherty,,,,,9,8,5,2,2,18
Judy Olson,,,,,,1,66,59,3,18
Anne Covey,,,,,,,0,54,2,18
Mike George,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,0,18
Total,307,79,307,295,281,115,76,63,14,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Alice Beck Dubow,3,0,274,262,239,35,7,3,8,19
Emil Giordano,,0,10,6,9,47,39,35,6,19
Christine Donohue,,,0,277,225,50,10,2,8,19
David Wecht,,,,3,221,39,2,2,9,19
Kevin M Dougherty,,,,,11,9,6,2,1,19
Judy Olson,,,,,,0,42,38,5,19
Anne Covey,,,,,,,0,32,3,19
Mike George,,,,,,,,0,2,19
Paul P Panepinto,,,,,,,,,0,19
Total,313,55,311,295,274,94,48,39,15,19
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Alice Beck Dubow,0,0,79,77,74,5,4,2,4,20
Emil Giordano,,0,2,0,2,7,7,6,1,20
Christine Donohue,,,1,66,75,6,1,2,3,20
Kevin M Dougherty,,,,5,64,0,3,2,1,20
David Wecht,,,,,2,5,2,0,2,20
Judy Olson,,,,,,0,5,5,1,20
Anne Covey,,,,,,,0,6,1,20
Mike George,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,0,20
Total,96,11,86,84,82,12,11,8,5,20
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Alice Beck Dubow,0,0,226,218,199,19,3,4,24,21
Emil Giordano,,0,8,12,7,35,28,22,2,21
Christine Donohue,,,2,227,191,23,1,0,19,21
David Wecht,,,,0,188,26,3,1,18,21
Kevin M Dougherty,,,,,9,5,2,1,5,21
Judy Olson,,,,,,0,27,25,2,21
Mike George,,,,,,,0,23,0,21
Anne Covey,,,,,,,,0,1,21
Paul P Panepinto,,,,,,,,,0,21
Total,258,43,250,242,227,58,31,27,27,21
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Alice Beck Dubow,0,0,138,129,128,11,2,2,2,22
Emil Giordano,,0,5,6,6,17,16,17,0,22
Christine Donohue,,,2,127,136,11,2,3,1,22
Kevin M Dougherty,,,,6,128,1,2,1,0,22
David Wecht,,,,,2,8,1,3,1,22
Judy Olson,,,,,,0,16,16,2,22
Anne Covey,,,,,,,0,15,0,22
Mike George,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,0,22
Total,157,25,157,150,147,29,19,19,2,22
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Alice Beck Dubow,2,0,175,175,172,7,6,2,4,23
Emil Giordano,,0,5,5,4,11,9,9,0,23
Kevin M Dougherty,,,8,161,162,3,3,1,3,23
David Wecht,,,,4,168,9,2,2,2,23
Christine Donohue,,,,,2,8,4,1,3,23
Judy Olson,,,,,,0,11,10,1,23
Anne Covey,,,,,,,0,8,1,23
Mike George,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,206,15,193,189,184,21,16,11,5,23
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,24
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Alice Beck Dubow,2,0,124,123,114,7,2,1,7,24
Emil Giordano,,0,4,2,2,13,11,11,3,24
David Wecht,,,2,122,112,7,4,1,5,24
Christine Donohue,,,,2,111,5,2,2,6,24
Kevin M Dougherty,,,,,9,3,3,1,1,24
Judy Olson,,,,,,1,9,11,4,24
Mike George,,,,,,,0,7,1,24
Anne Covey,,,,,,,,0,2,24
Paul P Panepinto,,,,,,,,,0,24
Total,139,16,135,133,131,21,14,12,10,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Christine Donohue,0,120,129,9,3,1,1,128,3,25
Kevin M Dougherty,,6,118,0,2,2,1,118,2,25
David Wecht,,,1,8,2,0,1,120,3,25
Judy Olson,,,,0,11,10,1,6,12,25
Anne Covey,,,,,0,9,1,3,13,25
Mike George,,,,,,0,1,1,10,25
Paul P Panepinto,,,,,,,0,1,2,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,140,134,133,20,16,12,3,137,15,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Christine Donohue,3,188,152,38,5,4,6,190,9,26
David Wecht,,2,146,33,2,2,4,175,5,26
Kevin M Dougherty,,,6,5,0,3,4,147,6,26
Judy Olson,,,,0,23,22,5,34,27,26
Anne Covey,,,,,0,17,4,4,22,26
Mike George,,,,,,0,2,2,25,26
Paul P Panepinto,,,,,,,0,6,6,26
Alice Beck Dubow,,,,,,,,4,0,26
Emil Giordano,,,,,,,,,0,26
Total,212,192,167,65,27,27,13,203,35,26
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Alice Beck Dubow,2,0,173,163,163,21,4,3,5,27
Emil Giordano,,0,5,5,6,29,25,28,0,27
Christine Donohue,,,1,179,159,22,2,3,4,27
David Wecht,,,,1,155,19,1,4,5,27
Kevin M Dougherty,,,,,2,5,1,2,0,27
Judy Olson,,,,,,1,31,27,0,27
Anne Covey,,,,,,,1,24,0,27
Mike George,,,,,,,,0,1,27
Paul P Panepinto,,,,,,,,,0,27
Total,199,36,197,187,184,57,32,32,5,27
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Alice Beck Dubow,0,0,80,79,76,8,2,1,2,28
Emil Giordano,,0,4,5,3,14,12,9,2,28
Christine Donohue,,,2,75,78,10,3,1,2,28
Kevin M Dougherty,,,,0,70,5,1,1,1,28
David Wecht,,,,,3,8,2,1,2,28
Judy Olson,,,,,,0,11,8,1,28
Mike George,,,,,,,0,9,2,28
Anne Covey,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,0,28
Total,92,17,91,89,86,22,14,10,4,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Christine Donohue,David Wecht,Kevin M Dougherty,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Christine Donohue,0,24,20,1,1,0,1,22,1,29
David Wecht,,0,20,3,2,1,1,20,3,29
Kevin M Dougherty,,,0,0,0,0,0,19,1,29
Mike George,,,,0,2,2,0,0,2,29
Judy Olson,,,,,0,1,0,0,1,29
Anne Covey,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,26,26,21,4,3,2,1,23,3,29
