col_1,col_2,col_3,col_4,division
,District Council 1st District,Sheriff,,All
,Mark F Squilla,Jewell Williams,Christopher Sawyer,All
Mark F Squilla,227,"1,178",513,All
Jewell Williams,,61,0,All
Christopher Sawyer,,,244,All
Total,"1,918","1,239",757,All
,District Council 1st District,Sheriff,,1
,Mark F Squilla,Jewell Williams,Christopher Sawyer,1
Mark F Squilla,5,60,30,1
Jewell Williams,,2,0,1
Christopher Sawyer,,,5,1
Total,95,62,35,1
,District Council 1st District,Sheriff,,3
,Mark F Squilla,Jewell Williams,Christopher Sawyer,3
Mark F Squilla,7,42,26,3
Jewell Williams,,4,0,3
Christopher Sawyer,,,8,3
Total,75,46,34,3
,District Council 1st District,Sheriff,,4
,Mark F Squilla,Jewell Williams,Christopher Sawyer,4
Mark F Squilla,15,101,45,4
Jewell Williams,,3,0,4
Christopher Sawyer,,,18,4
Total,161,104,63,4
,District Council 1st District,Sheriff,,5
,Mark F Squilla,Jewell Williams,Christopher Sawyer,5
Mark F Squilla,18,93,22,5
Jewell Williams,,5,0,5
Christopher Sawyer,,,19,5
Total,133,98,41,5
,District Council 1st District,Sheriff,,6
,Mark F Squilla,Jewell Williams,Christopher Sawyer,6
Mark F Squilla,17,59,20,6
Jewell Williams,,1,0,6
Christopher Sawyer,,,16,6
Total,96,60,36,6
,District Council 1st District,Sheriff,,7
,Mark F Squilla,Jewell Williams,Christopher Sawyer,7
Mark F Squilla,12,121,41,7
Jewell Williams,,3,0,7
Christopher Sawyer,,,19,7
Total,174,124,60,7
,District Council 1st District,Sheriff,,8
,Mark F Squilla,Jewell Williams,Christopher Sawyer,8
Mark F Squilla,8,66,17,8
Jewell Williams,,5,0,8
Christopher Sawyer,,,9,8
Total,91,71,26,8
,District Council 1st District,Sheriff,,10
,Mark F Squilla,Jewell Williams,Christopher Sawyer,10
Mark F Squilla,8,25,17,10
Jewell Williams,,1,0,10
Christopher Sawyer,,,8,10
Total,50,26,25,10
,District Council 1st District,Sheriff,,11
,Mark F Squilla,Jewell Williams,Christopher Sawyer,11
Mark F Squilla,13,69,35,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,3,11
Total,117,74,38,11
,District Council 1st District,Sheriff,,12
,Mark F Squilla,Jewell Williams,Christopher Sawyer,12
Mark F Squilla,9,42,10,12
Jewell Williams,,6,0,12
Christopher Sawyer,,,11,12
Total,61,48,21,12
,District Council 1st District,Sheriff,,13
,Mark F Squilla,Jewell Williams,Christopher Sawyer,13
Mark F Squilla,18,77,37,13
Jewell Williams,,5,0,13
Christopher Sawyer,,,16,13
Total,132,82,53,13
,District Council 1st District,Sheriff,,14
,Mark F Squilla,Jewell Williams,Christopher Sawyer,14
Mark F Squilla,11,90,35,14
Jewell Williams,,4,0,14
Christopher Sawyer,,,24,14
Total,136,94,59,14
,District Council 1st District,Sheriff,,15
,Mark F Squilla,Jewell Williams,Christopher Sawyer,15
Mark F Squilla,15,65,45,15
Jewell Williams,,3,0,15
Christopher Sawyer,,,20,15
Total,125,68,65,15
,District Council 1st District,Sheriff,,16
,Mark F Squilla,Jewell Williams,Christopher Sawyer,16
Mark F Squilla,24,91,47,16
Jewell Williams,,5,0,16
Christopher Sawyer,,,27,16
Total,162,96,74,16
,District Council 1st District,Sheriff,,17
,Mark F Squilla,Jewell Williams,Christopher Sawyer,17
Mark F Squilla,14,57,25,17
Jewell Williams,,1,0,17
Christopher Sawyer,,,22,17
Total,96,58,47,17
,District Council 1st District,Sheriff,,18
,Mark F Squilla,Jewell Williams,Christopher Sawyer,18
Mark F Squilla,10,55,29,18
Jewell Williams,,4,0,18
Christopher Sawyer,,,15,18
Total,94,59,44,18
,District Council 1st District,Sheriff,,19
,Mark F Squilla,Jewell Williams,Christopher Sawyer,19
Mark F Squilla,23,65,32,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,4,19
Total,120,69,36,19
