col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,45,0,0,0,0,180,191,182,1
Melissa Murray Bailey,,6,0,0,0,33,15,13,1
James Foster,,,0,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,2,182,184,1
Joffie C Pittman,,,,,,,5,181,1
Sharon Williams Losier,,,,,,,,1,1
Total,265,40,1,0,0,220,216,200,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,28,0,0,0,0,97,103,93,2
Melissa Murray Bailey,,4,0,0,0,17,5,6,2
James Foster,,,0,0,0,2,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,89,89,2
Sharon Williams Losier,,,,,,,2,92,2
Joffie C Pittman,,,,,,,,1,2
Total,151,22,2,0,0,116,111,102,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Jim Kenney,16,0,0,0,0,75,32,32,3
Melissa Murray Bailey,,0,0,0,0,4,7,2,3
James Foster,,,0,0,0,1,2,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Joffie C Pittman,,,,,,0,32,31,3
Christine Hope,,,,,,,0,32,3
Sharon Williams Losier,,,,,,,,0,3
Total,98,8,2,0,0,81,42,35,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Jim Kenney,15,0,0,0,0,47,43,47,4
Melissa Murray Bailey,,0,0,0,0,4,6,3,4
James Foster,,,1,0,0,1,2,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Joffie C Pittman,,,,,,1,45,46,4
Christine Hope,,,,,,,1,46,4
Sharon Williams Losier,,,,,,,,1,4
Total,67,7,3,0,0,53,52,52,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,19,0,0,0,0,100,99,98,5
Melissa Murray Bailey,,3,0,0,0,6,3,3,5
Boris Kindij,,,0,0,0,1,1,1,5
James Foster,,,,0,0,1,1,0,5
Osborne Hart,,,,,0,1,1,1,5
