col_1,col_2,col_3,col_4,division
,District Council 2nd District,Sheriff,,All
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,All
Kenyatta Johnson,333,"1,485",408,All
Jewell Williams,,186,0,All
Christopher Sawyer,,,445,All
Total,"2,226","1,671",853,All
,District Council 2nd District,Sheriff,,1
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,1
Kenyatta Johnson,17,90,25,1
Jewell Williams,,11,0,1
Christopher Sawyer,,,26,1
Total,132,101,51,1
,District Council 2nd District,Sheriff,,2
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,2
Kenyatta Johnson,31,100,28,2
Jewell Williams,,9,0,2
Christopher Sawyer,,,32,2
Total,159,109,60,2
,District Council 2nd District,Sheriff,,3
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,3
Kenyatta Johnson,12,146,31,3
Jewell Williams,,10,0,3
Christopher Sawyer,,,27,3
Total,189,156,58,3
,District Council 2nd District,Sheriff,,4
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,4
Kenyatta Johnson,21,98,28,4
Jewell Williams,,10,0,4
Christopher Sawyer,,,38,4
Total,147,108,66,4
,District Council 2nd District,Sheriff,,5
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,5
Kenyatta Johnson,22,107,25,5
Jewell Williams,,8,0,5
Christopher Sawyer,,,30,5
Total,154,115,55,5
,District Council 2nd District,Sheriff,,6
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,6
Kenyatta Johnson,23,119,27,6
Jewell Williams,,10,0,6
Christopher Sawyer,,,28,6
Total,169,129,55,6
,District Council 2nd District,Sheriff,,7
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,7
Kenyatta Johnson,27,164,35,7
Jewell Williams,,24,0,7
Christopher Sawyer,,,33,7
Total,226,188,68,7
,District Council 2nd District,Sheriff,,9
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,9
Kenyatta Johnson,15,89,25,9
Jewell Williams,,25,0,9
Christopher Sawyer,,,40,9
Total,129,114,65,9
,District Council 2nd District,Sheriff,,12
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,12
Kenyatta Johnson,16,87,27,12
Jewell Williams,,13,0,12
Christopher Sawyer,,,21,12
Total,130,100,48,12
,District Council 2nd District,Sheriff,,13
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,13
Kenyatta Johnson,26,57,27,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,28,13
Total,110,61,55,13
,District Council 2nd District,Sheriff,,14
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,14
Kenyatta Johnson,47,95,26,14
Jewell Williams,,17,0,14
Christopher Sawyer,,,46,14
Total,168,112,72,14
,District Council 2nd District,Sheriff,,20
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,20
Kenyatta Johnson,5,48,12,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,12,20
Total,65,51,24,20
,District Council 2nd District,Sheriff,,21
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,21
Kenyatta Johnson,36,131,37,21
Jewell Williams,,14,0,21
Christopher Sawyer,,,42,21
Total,204,145,79,21
,District Council 2nd District,Sheriff,,27
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,27
Kenyatta Johnson,9,59,17,27
Jewell Williams,,3,0,27
Christopher Sawyer,,,10,27
Total,85,62,27,27
,District Council 2nd District,Sheriff,,28
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,28
Kenyatta Johnson,26,95,38,28
Jewell Williams,,25,0,28
Christopher Sawyer,,,32,28
Total,159,120,70,28
