col_1,col_2,division
,District Council 6th District,All
,Bobby Henon,All
Bobby Henon,"1,783",All
Total,"1,783",All
,District Council 6th District,1
,Bobby Henon,1
Bobby Henon,64,1
Total,64,1
,District Council 6th District,2
,Bobby Henon,2
Bobby Henon,60,2
Total,60,2
,District Council 6th District,3
,Bobby Henon,3
Bobby Henon,70,3
Total,70,3
,District Council 6th District,4
,Bobby Henon,4
Bobby Henon,69,4
Total,69,4
,District Council 6th District,5
,Bobby Henon,5
Bobby Henon,32,5
Total,32,5
,District Council 6th District,6
,Bobby Henon,6
Bobby Henon,63,6
Total,63,6
,District Council 6th District,7
,Bobby Henon,7
Bobby Henon,45,7
Total,45,7
,District Council 6th District,8
,Bobby Henon,8
Bobby Henon,49,8
Total,49,8
,District Council 6th District,9
,Bobby Henon,9
Bobby Henon,73,9
Total,73,9
,District Council 6th District,10
,Bobby Henon,10
Bobby Henon,80,10
Total,80,10
,District Council 6th District,11
,Bobby Henon,11
Bobby Henon,60,11
Total,60,11
,District Council 6th District,12
,Bobby Henon,12
Bobby Henon,74,12
Total,74,12
,District Council 6th District,13
,Bobby Henon,13
Bobby Henon,102,13
Total,102,13
,District Council 6th District,14
,Bobby Henon,14
Bobby Henon,74,14
Total,74,14
,District Council 6th District,15
,Bobby Henon,15
Bobby Henon,90,15
Total,90,15
,District Council 6th District,16
,Bobby Henon,16
Bobby Henon,51,16
Total,51,16
,District Council 6th District,17
,Bobby Henon,17
Bobby Henon,82,17
Total,82,17
,District Council 6th District,18
,Bobby Henon,18
Bobby Henon,72,18
Total,72,18
,District Council 6th District,19
,Bobby Henon,19
Bobby Henon,58,19
Total,58,19
,District Council 6th District,20
,Bobby Henon,20
Bobby Henon,70,20
Total,70,20
,District Council 6th District,21
,Bobby Henon,21
Bobby Henon,74,21
Total,74,21
,District Council 6th District,22
,Bobby Henon,22
Bobby Henon,79,22
Total,79,22
,District Council 6th District,23
,Bobby Henon,23
Bobby Henon,65,23
Total,65,23
,District Council 6th District,24
,Bobby Henon,24
Bobby Henon,84,24
Total,84,24
,District Council 6th District,25
,Bobby Henon,25
Bobby Henon,87,25
Total,87,25
,District Council 6th District,26
,Bobby Henon,26
Bobby Henon,56,26
Total,56,26
