col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,157,0,"1,138",123,All
Ross Feinberg,,68,141,565,All
Alice Beck Dubow,,,138,0,All
Emil Giordano,,,,75,All
Total,"1,418",774,"1,417",763,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,4,0,67,10,1
Ross Feinberg,,7,8,45,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,3,1
Total,81,60,80,58,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,7,0,39,10,2
Emil Giordano,,2,4,15,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,0,2
Total,56,21,52,25,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,15,0,94,14,3
Emil Giordano,,9,10,75,3
Ronald R Donatucci,,,12,0,3
Ross Feinberg,,,,11,3
Total,123,94,116,100,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,15,0,95,15,4
Emil Giordano,,9,15,52,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,3,4
Total,125,76,117,70,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,11,0,60,9,5
Ross Feinberg,,0,8,48,5
Alice Beck Dubow,,,9,0,5
Emil Giordano,,,,5,5
Total,80,56,77,62,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,13,0,45,5,6
Ross Feinberg,,2,4,20,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,3,6
Total,63,26,51,28,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,5,0,41,7,7
Emil Giordano,,1,6,30,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,3,7
Total,53,37,52,40,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,3,0,35,3,8
Emil Giordano,,1,0,4,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,2,8
Total,41,5,38,9,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,1,0,20,4,9
Emil Giordano,,1,0,4,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,25,5,23,8,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,3,0,19,1,10
Ross Feinberg,,1,0,5,10
Alice Beck Dubow,,,0,0,10
Emil Giordano,,,,2,10
Total,23,6,19,8,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,5,0,30,3,11
Emil Giordano,,1,2,2,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
