col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,541,0,0,0,0,"3,050",34,All
Melissa Murray Bailey,,41,0,0,0,81,123,All
James Foster,,,4,0,0,14,3,All
Osborne Hart,,,,3,0,8,1,All
Boris Kindij,,,,,0,1,1,All
Alice Beck Dubow,,,,,,118,0,All
Emil Giordano,,,,,,,11,All
Total,"3,625",245,21,12,2,"3,272",173,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,11,0,0,0,0,89,1,1
Melissa Murray Bailey,,2,0,0,0,2,2,1
Osborne Hart,,,2,0,0,0,0,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,101,6,2,1,0,95,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,28,0,0,0,0,94,1,2
Melissa Murray Bailey,,0,0,0,0,1,5,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,3,0,2
Emil Giordano,,,,,,,1,2
Total,123,6,0,0,0,98,7,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,13,0,0,0,0,98,0,3
Melissa Murray Bailey,,0,0,0,0,3,6,3
Osborne Hart,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,7,0,3
Emil Giordano,,,,,,,0,3
Total,111,9,1,0,0,108,7,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,10,0,0,0,0,74,0,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,84,7,1,0,0,78,7,4
,Judge Of The Superior Court,,Mayor,,,,,5
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Alice Beck Dubow,5,0,74,4,0,0,0,5
Emil Giordano,,1,0,2,0,0,0,5
Jim Kenney,,,9,0,0,0,0,5
Melissa Murray Bailey,,,,1,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,83,3,83,7,0,0,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,34,0,0,0,0,216,3,6
Melissa Murray Bailey,,5,0,0,0,11,8,6
James Foster,,,0,0,0,2,0,6
Osborne Hart,,,,0,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,2,6
Total,253,24,2,2,0,237,13,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,18,0,0,0,0,119,1,7
Melissa Murray Bailey,,2,0,0,0,7,6,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,8,0,7
Emil Giordano,,,,,,,1,7
Total,138,15,2,0,0,136,8,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,17,0,0,0,0,86,0,8
Melissa Murray Bailey,,2,0,0,0,0,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,103,4,0,0,0,89,2,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,17,0,0,0,0,87,1,9
Melissa Murray Bailey,,0,0,0,0,2,1,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,4,0,9
Emil Giordano,,,,,,,1,9
Total,105,3,1,0,0,94,3,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,14,0,0,0,0,72,1,10
Melissa Murray Bailey,,2,0,0,0,3,6,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,1,10
Total,87,11,1,0,0,80,8,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,9,0,0,0,0,91,2,11
Melissa Murray Bailey,,1,0,0,0,2,4,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,7,0,11
Emil Giordano,,,,,,,1,11
Total,102,7,1,0,0,101,7,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,6,0,0,0,0,88,1,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,0,12
Total,95,2,0,0,0,92,1,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,21,0,0,0,0,95,2,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,5,0,13
Emil Giordano,,,,,,,0,13
Total,118,0,0,0,0,100,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,19,0,0,0,0,92,2,14
Melissa Murray Bailey,,1,0,0,0,1,6,14
James Foster,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,2,0,14
Emil Giordano,,,,,,,0,14
Total,113,8,1,0,0,96,8,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,16,0,0,0,0,72,0,15
Melissa Murray Bailey,,2,0,0,0,4,7,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,0,15
Total,88,13,0,0,0,78,7,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,20,0,0,0,0,97,0,16
Melissa Murray Bailey,,1,0,0,0,2,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,117,7,0,0,0,101,4,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,27,0,0,0,0,111,6,17
Melissa Murray Bailey,,2,0,0,0,6,10,17
James Foster,,,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
