col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,417,0,0,0,0,"2,788","2,754","2,589",All
Melissa Murray Bailey,,26,0,0,0,122,56,47,All
James Foster,,,2,0,0,15,11,13,All
Osborne Hart,,,,3,0,3,4,3,All
Boris Kindij,,,,,1,0,0,0,All
Christine Hope,,,,,,59,"2,580","2,557",All
Sharon Williams Losier,,,,,,,31,"2,579",All
Joffie C Pittman,,,,,,,,16,All
Total,"3,558",162,19,7,1,"3,043","2,914","2,721",All
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,0,70,68,77,7,1,0,0,1
Joffie C Pittman,,1,68,66,3,1,0,0,1
Sharon Williams Losier,,,0,66,3,1,0,0,1
Jim Kenney,,,,6,0,0,0,0,1
Melissa Murray Bailey,,,,,0,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,85,71,70,85,7,1,0,0,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,30,0,0,0,0,181,177,176,2
Melissa Murray Bailey,,1,0,0,0,6,2,2,2
James Foster,,,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,4,168,168,2
Joffie C Pittman,,,,,,,2,172,2
Sharon Williams Losier,,,,,,,,2,2
Total,227,7,1,0,0,191,182,181,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,21,0,0,0,0,178,180,159,3
Melissa Murray Bailey,,2,0,0,0,4,2,2,3
Boris Kindij,,,1,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,3,158,152,3
Sharon Williams Losier,,,,,,,2,154,3
Joffie C Pittman,,,,,,,,2,3
Total,229,6,1,0,0,185,185,164,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,13,0,0,0,0,100,100,93,4
Melissa Murray Bailey,,1,0,0,0,6,0,0,4
James Foster,,,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,88,88,4
Sharon Williams Losier,,,,,,,2,89,4
Joffie C Pittman,,,,,,,,0,4
Total,128,7,1,0,0,109,103,94,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,22,0,0,0,0,137,134,130,5
Melissa Murray Bailey,,2,0,0,0,3,2,2,5
James Foster,,,0,0,0,1,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,3,130,131,5
Sharon Williams Losier,,,,,,,2,132,5
Joffie C Pittman,,,,,,,,2,5
Total,172,5,1,0,0,148,143,140,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,22,0,0,0,0,145,143,132,6
Melissa Murray Bailey,,0,0,0,0,6,1,1,6
James Foster,,,1,0,0,3,3,3,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,3,129,128,6
Sharon Williams Losier,,,,,,,1,130,6
Joffie C Pittman,,,,,,,,0,6
Total,195,6,4,0,0,160,150,139,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jim Kenney,27,0,0,0,0,132,126,113,7
Melissa Murray Bailey,,2,0,0,0,4,6,4,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,0,123,114,7
Christine Hope,,,,,,,1,114,7
Joffie C Pittman,,,,,,,,0,7
Total,166,11,0,0,0,138,135,117,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,28,0,0,0,0,148,153,147,8
Melissa Murray Bailey,,3,0,0,0,11,7,4,8
James Foster,,,0,0,0,2,2,2,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,4,140,140,8
Sharon Williams Losier,,,,,,,0,143,8
Joffie C Pittman,,,,,,,,1,8
Total,211,15,2,1,0,170,166,158,8
