col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,4,51,4,1
Ronald R Donatucci,,4,0,1
Ross Feinberg,,,3,1
Total,59,55,7,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,11,64,5,2
Ronald R Donatucci,,4,0,2
Ross Feinberg,,,0,2
Total,80,68,5,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,10,46,2,3
Ronald R Donatucci,,2,0,3
Ross Feinberg,,,1,3
Total,58,48,3,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,6,50,1,4
Ronald R Donatucci,,2,0,4
Ross Feinberg,,,0,4
Total,57,52,1,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,10,48,2,5
Ronald R Donatucci,,4,0,5
Ross Feinberg,,,3,5
Total,60,52,5,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,4,40,3,6
Ronald R Donatucci,,3,0,6
Ross Feinberg,,,3,6
Total,47,43,6,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,13,64,1,7
Ronald R Donatucci,,4,0,7
Ross Feinberg,,,0,7
Total,78,68,1,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,10,78,0,8
Ronald R Donatucci,,1,0,8
Ross Feinberg,,,1,8
Total,88,79,1,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,11,22,1,9
Ronald R Donatucci,,1,0,9
Ross Feinberg,,,0,9
Total,34,23,1,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,8,24,1,10
Ronald R Donatucci,,3,0,10
Ross Feinberg,,,0,10
Total,33,27,1,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,17,57,1,11
Ronald R Donatucci,,3,0,11
Ross Feinberg,,,0,11
Total,75,60,1,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,3,23,1,12
Ronald R Donatucci,,1,0,12
Ross Feinberg,,,0,12
Total,27,24,1,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,15,70,3,13
Ronald R Donatucci,,3,0,13
Ross Feinberg,,,1,13
Total,88,73,4,13
,Register Of Wills,,District Council 5th District,14
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,14
Ronald R Donatucci,5,0,32,14
Ross Feinberg,,1,0,14
Darrell L Clarke,,,3,14
Total,37,1,35,14
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,125,669,25,All
Ronald R Donatucci,,40,0,All
Ross Feinberg,,,13,All
Total,819,709,38,All
