col_1,col_2,col_3,division
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,144,0,1
Michael Galganski,,3,1
Total,144,3,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,112,0,2
Michael Galganski,,3,2
Total,112,3,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,109,0,3
Michael Galganski,,2,3
Total,109,2,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,169,0,4
Michael Galganski,,5,4
Total,169,5,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,129,0,5
Michael Galganski,,4,5
Total,129,4,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,133,0,6
Michael Galganski,,2,6
Total,133,2,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,86,0,7
Michael Galganski,,0,7
Total,86,0,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,96,0,8
Michael Galganski,,2,8
Total,96,2,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,109,0,9
Michael Galganski,,3,9
Total,109,3,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,103,0,10
Michael Galganski,,2,10
Total,103,2,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,86,0,11
Michael Galganski,,1,11
Total,86,1,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,82,0,12
Michael Galganski,,3,12
Total,82,3,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,101,0,13
Michael Galganski,,2,13
Total,101,2,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,160,0,14
Michael Galganski,,0,14
Total,160,0,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,107,0,15
Michael Galganski,,1,15
Total,107,1,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,115,0,16
Michael Galganski,,1,16
Total,115,1,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,128,0,17
Michael Galganski,,2,17
Total,128,2,17
,District Council 8th District,,18
,Cindy Bass,Michael Galganski,18
Cindy Bass,203,0,18
Michael Galganski,,2,18
Total,203,2,18
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,117,0,19
Michael Galganski,,3,19
Total,117,3,19
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,108,0,20
Michael Galganski,,0,20
Total,108,0,20
,District Council 8th District,,21
,Cindy Bass,Michael Galganski,21
Cindy Bass,87,0,21
Michael Galganski,,3,21
Total,87,3,21
,District Council 8th District,,22
,Cindy Bass,Michael Galganski,22
Cindy Bass,143,0,22
Michael Galganski,,5,22
Total,143,5,22
,District Council 8th District,,23
,Cindy Bass,Michael Galganski,23
Cindy Bass,96,0,23
Michael Galganski,,0,23
Total,96,0,23
,District Council 8th District,,24
,Cindy Bass,Michael Galganski,24
Cindy Bass,62,0,24
Michael Galganski,,1,24
Total,62,1,24
,District Council 8th District,,25
,Cindy Bass,Michael Galganski,25
Cindy Bass,93,0,25
Michael Galganski,,0,25
Total,93,0,25
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"2,878",0,All
Michael Galganski,,50,All
Total,"2,878",50,All
