col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,579,0,"3,296",479,All
Paul Lalley,,84,57,591,All
Jewell Williams,,,286,0,All
Christopher Sawyer,,,,143,All
Total,"4,354",732,"3,639","1,213",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,7,0,38,9,1
Paul Lalley,,0,3,10,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,1,1
Total,54,13,45,20,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,47,6,2
Paul Lalley,,1,0,1,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,0,2
Total,60,2,48,7,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,16,0,117,8,3
Paul Lalley,,4,1,13,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,4,3
Total,141,18,125,25,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,7,0,54,3,4
Paul Lalley,,2,0,18,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,2,4
Total,64,20,55,23,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,6,0,69,6,5
Paul Lalley,,2,1,6,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,3,5
Total,81,9,75,15,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,20,0,98,13,6
Paul Lalley,,0,0,11,6
Jewell Williams,,,9,0,6
Christopher Sawyer,,,,7,6
Total,131,11,107,31,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,25,0,95,17,7
Paul Lalley,,1,0,25,7
Jewell Williams,,,11,0,7
Christopher Sawyer,,,,5,7
Total,137,26,106,47,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,16,0,85,18,8
Paul Lalley,,1,1,11,8
Jewell Williams,,,10,0,8
Christopher Sawyer,,,,5,8
Total,119,13,96,34,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,5,0,92,5,9
Paul Lalley,,0,0,1,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,102,1,97,6,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,19,0,83,4,10
Christopher Sawyer,,0,5,6,10
Michael Wojcik,,,7,0,10
Paul Lalley,,,,0,10
Total,106,11,95,10,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,1,0,22,0,11
Christopher Sawyer,,1,1,0,11
Michael Wojcik,,,0,0,11
Paul Lalley,,,,0,11
Total,23,2,23,0,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,7,0,30,5,12
Paul Lalley,,4,0,6,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,2,12
Total,42,10,34,13,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,13,0,89,2,13
Paul Lalley,,2,2,3,13
Jewell Williams,,,9,0,13
Christopher Sawyer,,,,0,13
Total,104,7,100,5,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,7,0,4,30,14
Paul Lalley,,9,31,0,14
Christopher Sawyer,,,5,0,14
Jewell Williams,,,,4,14
Total,41,40,40,34,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,29,0,115,16,15
Paul Lalley,,3,1,9,15
Jewell Williams,,,13,0,15
Christopher Sawyer,,,,9,15
Total,160,13,129,34,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,2,0,27,1,16
Christopher Sawyer,,1,0,7,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,30,8,29,8,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,5,0,30,1,17
Paul Lalley,,0,1,14,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,1,17
Total,36,15,35,16,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,8,0,59,2,18
Paul Lalley,,0,0,8,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,1,18
Total,69,8,63,11,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,8,0,39,1,19
Paul Lalley,,0,0,2,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,0,19
Total,48,2,43,3,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,36,0,95,19,20
Paul Lalley,,1,2,11,20
Jewell Williams,,,8,0,20
Christopher Sawyer,,,,3,20
Total,150,14,105,33,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,21,0,63,8,21
Paul Lalley,,2,0,9,21
Jewell Williams,,,6,0,21
Christopher Sawyer,,,,4,21
Total,92,11,69,21,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,12,0,66,7,22
Paul Lalley,,3,2,3,22
Jewell Williams,,,10,0,22
Christopher Sawyer,,,,5,22
Total,85,8,78,15,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,3,0,58,6,23
Paul Lalley,,1,1,4,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,1,23
Total,67,6,61,11,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,19,0,145,3,24
Paul Lalley,,0,1,6,24
Jewell Williams,,,12,0,24
Christopher Sawyer,,,,1,24
Total,167,7,158,10,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,15,0,75,12,25
Paul Lalley,,3,2,22,25
Jewell Williams,,,8,0,25
Christopher Sawyer,,,,3,25
Total,102,27,85,37,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,11,0,94,28,26
Paul Lalley,,0,0,16,26
Jewell Williams,,,3,0,26
Christopher Sawyer,,,,6,26
Total,133,16,97,50,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,23,0,78,18,27
Paul Lalley,,2,1,24,27
Jewell Williams,,,5,0,27
Christopher Sawyer,,,,1,27
Total,119,27,84,43,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,8,0,64,5,28
Paul Lalley,,1,1,2,28
Jewell Williams,,,5,0,28
Christopher Sawyer,,,,0,28
Total,77,4,70,7,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,15,0,39,7,29
Paul Lalley,,1,0,12,29
Jewell Williams,,,10,0,29
Christopher Sawyer,,,,3,29
Total,61,13,49,22,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,30
Michael Wojcik,16,0,108,25,30
Paul Lalley,,0,4,13,30
Jewell Williams,,,5,0,30
Christopher Sawyer,,,,4,30
Total,149,17,117,42,30
,Judge Of The Commonwealth Court,,Sheriff,,31
