col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,83,0,1
Emil Giordano,,0,0,6,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,88,6,84,6,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,3,0,43,0,2
Emil Giordano,,0,0,0,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,46,0,45,0,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,12,0,124,0,3
Emil Giordano,,1,1,2,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,136,4,126,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,13,0,92,0,4
Emil Giordano,,1,0,0,4
Michael Wojcik,,,13,0,4
Paul Lalley,,,,1,4
Total,105,1,105,1,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,4,0,41,0,5
Paul Lalley,,0,0,0,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,45,0,44,0,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,7,0,183,2,6
Emil Giordano,,0,0,1,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,1,6
Total,192,1,190,4,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,1,0,114,2,7
Paul Lalley,,0,0,4,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,117,4,115,6,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,1,0,34,0,8
Emil Giordano,,0,0,0,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,35,0,34,0,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,3,0,46,0,9
Emil Giordano,,0,0,0,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,49,0,47,0,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,5,0,99,0,10
Emil Giordano,,1,0,2,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,104,3,101,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,1,0,20,0,11
Emil Giordano,,0,0,4,11
Michael Wojcik,,,0,0,11
Paul Lalley,,,,0,11
Total,21,4,20,4,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,54,0,879,2,All
Emil Giordano,,3,3,19,All
Michael Wojcik,,,32,0,All
Paul Lalley,,,,2,All
Total,935,25,914,23,All
