col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,036",0,All
Paul Lalley,,55,All
Total,"1,036",55,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,71,0,1
Paul Lalley,,0,1
Total,71,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,61,0,2
Paul Lalley,,1,2
Total,61,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,28,0,3
Paul Lalley,,0,3
Total,28,0,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,25,0,4
Paul Lalley,,1,4
Total,25,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,34,0,5
Paul Lalley,,6,5
Total,34,6,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,45,0,6
Paul Lalley,,2,6
Total,45,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,39,0,7
Paul Lalley,,1,7
Total,39,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,40,0,8
Paul Lalley,,5,8
Total,40,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,53,0,9
Paul Lalley,,5,9
Total,53,5,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,104,0,10
Paul Lalley,,5,10
Total,104,5,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,71,0,11
Paul Lalley,,2,11
Total,71,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,77,0,12
Paul Lalley,,6,12
Total,77,6,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,73,0,13
Paul Lalley,,4,13
Total,73,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,28,0,14
Paul Lalley,,0,14
Total,28,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,60,0,15
Paul Lalley,,6,15
Total,60,6,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,72,0,16
Paul Lalley,,4,16
Total,72,4,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,46,0,17
Paul Lalley,,5,17
Total,46,5,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,75,0,18
Paul Lalley,,1,18
Total,75,1,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,34,0,19
Paul Lalley,,1,19
Total,34,1,19
