col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,1
,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,1
Mia Roberts Perez,2,50,45,45,46,47,47,45,40,41,39,37,3,45,8,1
Kai Scott,,1,45,44,48,47,48,45,41,42,40,38,3,40,8,1
Stephanie M Sawyer,,,0,49,43,42,42,41,43,43,41,40,3,36,8,1
Daine Grey Jr,,,,1,42,42,42,41,43,43,41,40,3,35,8,1
Abbe Fletman,,,,,0,44,47,44,41,40,39,38,2,38,6,1
Lyris Younge,,,,,,1,45,45,40,40,39,38,2,40,7,1
Ken Powell,,,,,,,0,44,41,41,40,38,2,39,6,1
Tracy B Roman,,,,,,,,0,39,38,38,37,2,41,6,1
Michael Fanning,,,,,,,,,0,41,41,40,2,33,6,1
Rainy Papademetriou,,,,,,,,,,0,40,39,2,32,7,1
Chris Mallios,,,,,,,,,,,0,38,2,32,6,1
Scott Diclaudio,,,,,,,,,,,,0,1,32,5,1
Vincent Furlong,,,,,,,,,,,,,0,0,4,1
Jewell Williams,,,,,,,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,,,,,,,1,1
Total,59,53,51,50,49,49,48,48,43,43,41,40,4,50,10,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Jewell Williams,1,0,26,25,24,23,24,23,16,16,16,16,15,16,1,2
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,0,23,24,24,23,23,16,16,16,15,15,15,2,2
Lyris Younge,,,,1,24,24,24,24,16,16,16,16,15,16,1,2
Mia Roberts Perez,,,,,1,23,23,23,15,15,16,15,14,15,1,2
Tracy B Roman,,,,,,0,24,24,18,17,16,16,16,16,2,2
Kai Scott,,,,,,,0,24,16,16,16,16,15,16,1,2
Abbe Fletman,,,,,,,,0,16,16,16,16,15,16,1,2
Stephanie M Sawyer,,,,,,,,,0,18,17,17,17,17,2,2
Chris Mallios,,,,,,,,,,0,17,17,17,17,2,2
Daine Grey Jr,,,,,,,,,,,0,17,16,17,1,2
Michael Fanning,,,,,,,,,,,,0,16,17,1,2
Rainy Papademetriou,,,,,,,,,,,,,0,16,1,2
Scott Diclaudio,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,32,0,29,27,27,26,25,24,19,18,18,17,17,17,2,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jewell Williams,8,0,123,123,121,122,120,118,108,106,111,110,108,106,4,3
Christopher Sawyer,,4,10,9,10,8,11,9,12,12,7,9,9,9,12,3
Kai Scott,,,1,133,127,131,130,126,121,118,118,119,118,115,8,3
Mia Roberts Perez,,,,1,130,132,130,130,121,119,118,120,119,117,9,3
Ken Powell,,,,,1,131,128,127,118,118,118,118,119,117,7,3
Lyris Younge,,,,,,0,132,129,120,120,121,120,121,118,8,3
Abbe Fletman,,,,,,,0,127,120,116,118,118,119,116,8,3
Tracy B Roman,,,,,,,,0,118,118,116,117,118,118,9,3
Chris Mallios,,,,,,,,,0,122,121,122,123,121,10,3
Stephanie M Sawyer,,,,,,,,,,0,120,120,121,119,11,3
Daine Grey Jr,,,,,,,,,,,0,120,122,119,7,3
Rainy Papademetriou,,,,,,,,,,,,0,121,119,8,3
Michael Fanning,,,,,,,,,,,,,0,121,9,3
Scott Diclaudio,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,142,24,140,140,139,138,137,133,127,127,126,126,124,121,17,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,4
Jewell Williams,4,0,42,38,38,37,37,37,37,37,37,37,37,37,1,4
Christopher Sawyer,,0,1,1,1,2,1,1,1,1,1,1,1,0,3,4
Ken Powell,,,1,40,40,39,39,39,38,38,37,38,38,37,2,4
Tracy B Roman,,,,1,39,39,39,39,37,37,36,37,37,36,2,4
Kai Scott,,,,,0,39,39,39,38,38,37,38,38,37,1,4
Lyris Younge,,,,,,0,39,39,37,37,36,37,37,36,1,4
Abbe Fletman,,,,,,,0,39,37,37,36,37,37,36,1,4
Mia Roberts Perez,,,,,,,,0,37,37,36,37,37,36,1,4
Daine Grey Jr,,,,,,,,,0,38,37,38,38,37,1,4
Michael Fanning,,,,,,,,,,0,37,38,38,37,1,4
Rainy Papademetriou,,,,,,,,,,,0,37,37,36,1,4
Scott Diclaudio,,,,,,,,,,,,0,38,37,1,4
Stephanie M Sawyer,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,47,4,45,41,40,40,39,39,38,38,38,38,38,37,4,4
