col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,98,0,1
Christopher Sawyer,,3,1
Total,98,3,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,102,0,2
Christopher Sawyer,,9,2
Total,102,9,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,104,0,3
Christopher Sawyer,,10,3
Total,104,10,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,74,0,4
Christopher Sawyer,,12,4
Total,74,12,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,77,0,5
Christopher Sawyer,,8,5
Total,77,8,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,237,0,6
Christopher Sawyer,,31,6
Total,237,31,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,131,0,7
Christopher Sawyer,,12,7
Total,131,12,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,94,0,8
Christopher Sawyer,,3,8
Total,94,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,94,0,9
Christopher Sawyer,,4,9
Total,94,4,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,77,0,10
Christopher Sawyer,,10,10
Total,77,10,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,99,0,11
Christopher Sawyer,,5,11
Total,99,5,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,90,0,12
Christopher Sawyer,,0,12
Total,90,0,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,99,0,13
Christopher Sawyer,,3,13
Total,99,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,104,0,14
Christopher Sawyer,,8,14
Total,104,8,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,82,0,15
Christopher Sawyer,,10,15
Total,82,10,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,104,0,16
Christopher Sawyer,,4,16
Total,104,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,124,0,17
Christopher Sawyer,,20,17
Total,124,20,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,104,0,18
Christopher Sawyer,,5,18
Total,104,5,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,116,0,19
Christopher Sawyer,,15,19
Total,116,15,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,135,0,20
Christopher Sawyer,,6,20
Total,135,6,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,199,0,21
Christopher Sawyer,,10,21
Total,199,10,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,129,0,22
Christopher Sawyer,,11,22
Total,129,11,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,134,0,23
Christopher Sawyer,,22,23
Total,134,22,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,89,0,24
Christopher Sawyer,,18,24
Total,89,18,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,161,0,25
Christopher Sawyer,,13,25
Total,161,13,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,122,0,26
Christopher Sawyer,,7,26
Total,122,7,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,146,0,27
Christopher Sawyer,,4,27
Total,146,4,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,170,0,28
Christopher Sawyer,,5,28
Total,170,5,28
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,295",0,All
Christopher Sawyer,,268,All
Total,"3,295",268,All
