col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,1,0,9
Cindy Bass,,,,,,,,0,0,9
Michael Galganski,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,186,3,9
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,10
Kevin M Dougherty,8,96,96,1,2,1,0,112,2,10
Christine Donohue,,2,93,1,1,0,0,92,0,10
David Wecht,,,0,2,0,0,0,91,1,10
Mike George,,,,1,0,0,0,1,1,10
Judy Olson,,,,,0,1,0,2,0,10
Anne Covey,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Cindy Bass,,,,,,,,2,0,10
Michael Galganski,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,119,2,10
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,11
Kevin M Dougherty,14,77,77,1,1,1,1,94,1,11
David Wecht,,1,75,1,0,0,0,81,1,11
Christine Donohue,,,0,1,0,0,1,81,1,11
Mike George,,,,0,0,0,0,2,0,11
Judy Olson,,,,,0,1,0,2,0,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Cindy Bass,,,,,,,,0,0,11
Michael Galganski,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,109,1,11
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,12
Kevin M Dougherty,18,125,122,1,1,0,1,146,2,12
Christine Donohue,,2,122,1,0,0,1,121,1,12
David Wecht,,,4,0,1,0,0,121,2,12
Judy Olson,,,,1,5,4,1,2,1,12
Anne Covey,,,,,0,4,1,1,2,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,2,0,12
Cindy Bass,,,,,,,,0,0,12
Michael Galganski,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,153,3,12
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,13
Kevin M Dougherty,5,46,44,0,1,0,1,53,1,13
David Wecht,,1,44,1,0,0,0,46,0,13
Christine Donohue,,,0,1,0,0,0,44,0,13
Judy Olson,,,,0,3,3,0,1,0,13
Mike George,,,,,0,3,1,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Cindy Bass,,,,,,,,1,0,13
Michael Galganski,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,61,1,13
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,14
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Cindy Bass,3,0,89,77,76,2,1,0,0,14
Michael Galganski,,0,2,1,1,0,1,1,0,14
Kevin M Dougherty,,,8,75,76,0,1,1,0,14
Christine Donohue,,,,2,74,1,1,0,0,14
David Wecht,,,,,1,0,1,0,0,14
Anne Covey,,,,,,1,2,2,0,14
Judy Olson,,,,,,,0,3,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,104,2,104,84,83,5,4,3,0,14
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,15
Kevin M Dougherty,8,98,99,1,1,0,1,108,0,15
David Wecht,,3,95,0,0,0,0,92,0,15
Christine Donohue,,,0,1,1,0,1,95,0,15
Judy Olson,,,,0,1,2,0,1,1,15
Anne Covey,,,,,0,1,0,1,0,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,2,0,15
Cindy Bass,,,,,,,,1,0,15
Michael Galganski,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,117,1,15
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,19
Kevin M Dougherty,8,108,103,1,0,0,0,117,0,19
Christine Donohue,,0,105,2,0,0,1,107,1,19
David Wecht,,,3,1,1,0,1,105,1,19
Judy Olson,,,,0,2,2,1,1,1,19
Mike George,,,,,0,2,1,0,1,19
Anne Covey,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,2,19
Cindy Bass,,,,,,,,1,0,19
Michael Galganski,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,126,2,19
