col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,9
Total,174,12,3,0,0,173,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,12,0,0,0,0,131,1,10
Melissa Murray Bailey,,3,0,0,0,3,0,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,144,6,2,0,0,138,1,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,12,0,0,0,0,173,1,11
Melissa Murray Bailey,,1,0,0,0,1,3,11
Osborne Hart,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,186,5,1,0,0,179,4,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,19,0,0,0,0,139,0,12
Melissa Murray Bailey,,1,0,0,0,0,3,12
James Foster,,,0,0,0,2,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,158,4,2,0,0,144,3,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,21,0,0,0,0,129,1,13
James Foster,,2,0,0,0,0,1,13
Melissa Murray Bailey,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,151,3,1,0,0,131,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,21,0,0,0,0,80,0,14
Melissa Murray Bailey,,0,0,0,0,2,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,1,14
Total,101,2,0,0,0,82,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,16,0,0,0,0,116,1,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,4,0,15
Emil Giordano,,,,,,,0,15
Total,133,1,0,0,0,120,1,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Alice Beck Dubow,6,0,208,8,7,3,1,16
Emil Giordano,,0,2,8,0,0,1,16
Jim Kenney,,,20,0,0,0,0,16
Melissa Murray Bailey,,,,4,0,0,0,16
Osborne Hart,,,,,2,0,0,16
James Foster,,,,,,0,0,16
Boris Kindij,,,,,,,0,16
Total,233,11,230,20,9,3,2,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,30,0,0,0,0,297,2,17
Melissa Murray Bailey,,1,0,0,0,10,8,17
Osborne Hart,,,1,0,0,12,0,17
James Foster,,,,1,0,0,1,17
Boris Kindij,,,,,0,0,1,17
Alice Beck Dubow,,,,,,5,0,17
Emil Giordano,,,,,,,3,17
Total,329,19,13,2,1,324,15,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,20,0,0,0,0,174,4,18
Melissa Murray Bailey,,0,0,0,0,5,6,18
Osborne Hart,,,1,0,0,5,0,18
James Foster,,,,0,0,1,1,18
Boris Kindij,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,1,18
Total,198,11,6,2,0,187,12,18
,Judge Of The Superior Court,,Mayor,,,,,19
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Alice Beck Dubow,16,0,234,14,6,0,0,19
Emil Giordano,,1,4,11,0,0,0,19
Jim Kenney,,,21,0,0,0,0,19
Melissa Murray Bailey,,,,3,0,0,0,19
Osborne Hart,,,,,1,0,0,19
James Foster,,,,,,1,0,19
Boris Kindij,,,,,,,0,19
Total,270,16,259,28,7,1,0,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,13,0,0,0,0,98,0,20
Melissa Murray Bailey,,0,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,7,0,20
Emil Giordano,,,,,,,0,20
Total,111,3,0,0,0,106,2,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,27,0,0,0,0,85,0,21
Boris Kindij,,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,4,0,21
Emil Giordano,,,,,,,0,21
Total,112,0,0,0,0,89,0,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,17,0,0,0,0,145,2,22
Melissa Murray Bailey,,2,0,0,0,4,3,22
Osborne Hart,,,0,0,0,8,0,22
James Foster,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,3,0,22
Emil Giordano,,,,,,,0,22
Total,164,9,8,1,0,161,5,22
,Judge Of The Superior Court,,Mayor,,,,,23
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,23
Alice Beck Dubow,4,0,155,3,7,1,0,23
Emil Giordano,,0,1,3,0,3,0,23
Jim Kenney,,,14,0,0,0,0,23
Melissa Murray Bailey,,,,3,0,0,0,23
Osborne Hart,,,,,1,0,0,23
James Foster,,,,,,1,0,23
Boris Kindij,,,,,,,0,23
Total,170,7,170,9,8,5,0,23
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,443,0,0,0,0,"3,540",25,All
Melissa Murray Bailey,,29,0,0,0,79,72,All
Osborne Hart,,,13,0,0,94,0,All
James Foster,,,,5,0,16,8,All
Boris Kindij,,,,,1,3,2,All
Alice Beck Dubow,,,,,,101,0,All
Emil Giordano,,,,,,,8,All
Total,"4,008",180,107,29,6,"3,833",115,All
