col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,0,0,63,50,48,41,37,31,15,6,5,5,4,2,7,4,1
Emil Giordano,,0,1,0,0,0,0,1,0,7,8,7,7,7,1,0,1
Helen Gym,,,4,45,43,41,34,32,11,6,1,2,3,1,6,1,1
Derek S Green,,,,0,45,34,34,18,7,2,3,3,0,0,2,1,1
William K Greenlee,,,,,1,35,34,15,8,0,2,4,0,0,2,1,1
Allan Domb,,,,,,1,29,13,3,5,1,2,2,0,2,1,1
Blondell Reynolds Brown,,,,,,,3,9,3,0,3,2,0,0,0,1,1
Andrew C Stober,,,,,,,,0,10,5,3,1,3,1,5,2,1
Kristin Combs,,,,,,,,,0,0,1,1,0,0,5,3,1
Terry Tracy,,,,,,,,,,0,8,8,10,8,1,0,1
Dennis M O Brien,,,,,,,,,,,0,8,8,8,1,1,1
David Oh,,,,,,,,,,,,0,8,8,0,1,1
Al Taubenberger,,,,,,,,,,,,,0,9,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,78,9,75,54,53,49,44,36,15,14,13,12,11,9,8,4,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Sheila E Armstrong,Kristin Combs,John Staggs,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,2
Alice Beck Dubow,4,0,66,61,56,55,50,11,5,4,4,3,3,1,0,0,2
Emil Giordano,,0,2,1,1,0,1,1,1,1,0,0,0,1,1,0,2
Helen Gym,,,1,63,59,57,55,11,5,4,3,2,3,2,1,0,2
Derek S Green,,,,0,57,56,55,6,5,0,3,1,2,1,1,0,2
Blondell Reynolds Brown,,,,,2,52,52,3,5,2,1,2,0,0,0,0,2
William K Greenlee,,,,,,0,48,5,3,1,3,0,0,0,0,0,2
Allan Domb,,,,,,,0,2,4,1,0,1,2,1,1,0,2
Andrew C Stober,,,,,,,,0,2,4,3,1,3,1,0,0,2
David Oh,,,,,,,,,0,2,1,2,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,1,2,1,1,0,0,2
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,2
Total,77,3,75,68,67,58,57,12,9,5,4,3,3,2,1,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,3
Alice Beck Dubow,1,0,93,82,84,84,80,3,1,4,1,0,4,1,2,0,3
Emil Giordano,,0,0,1,2,0,2,2,2,0,2,3,0,1,0,0,3
Blondell Reynolds Brown,,,4,83,85,83,81,4,1,4,1,0,4,1,2,0,3
Allan Domb,,,,4,78,80,80,1,1,2,0,1,2,0,1,0,3
Derek S Green,,,,,0,78,80,4,1,2,1,2,3,0,1,0,3
Helen Gym,,,,,,1,80,2,0,3,0,0,2,0,1,0,3
William K Greenlee,,,,,,,0,3,1,1,1,2,1,0,1,0,3
David Oh,,,,,,,,0,3,0,4,3,0,3,0,0,3
Al Taubenberger,,,,,,,,,1,0,3,3,0,3,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,3,0,1,0,3
Daniel Tinney,,,,,,,,,,,0,3,0,3,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,107,3,106,93,92,91,87,7,5,4,4,4,4,3,2,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,4
Alice Beck Dubow,2,0,65,66,67,66,59,3,2,1,4,0,0,3,1,1,4
Emil Giordano,,0,0,0,0,0,0,2,3,3,0,3,3,0,1,0,4
Blondell Reynolds Brown,,,7,66,67,64,62,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,4,65,66,61,2,1,0,1,0,0,1,0,0,4
William K Greenlee,,,,,1,67,62,1,1,0,2,0,0,3,0,1,4
Helen Gym,,,,,,0,62,2,1,0,3,0,0,3,0,1,4
Allan Domb,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,0,2,2,1,2,2,0,0,0,4
Dennis M O Brien,,,,,,,,,0,4,0,3,3,1,2,0,4
Al Taubenberger,,,,,,,,,,0,0,3,3,0,2,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,2,0,1,4
Daniel Tinney,,,,,,,,,,,,0,4,0,1,0,4
Terry Tracy,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,77,3,77,74,72,70,63,5,5,4,4,4,4,3,2,1,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,5
Alice Beck Dubow,2,0,109,78,77,78,68,45,24,12,7,3,11,2,2,6,5
Emil Giordano,,0,2,1,2,0,1,0,0,8,7,8,0,7,6,0,5
Helen Gym,,,2,77,77,74,67,45,19,11,7,2,10,2,1,5,5
Derek S Green,,,,0,61,61,57,22,8,6,6,1,3,0,2,1,5
William K Greenlee,,,,,0,66,54,22,13,4,4,1,4,2,2,2,5
Blondell Reynolds Brown,,,,,,0,55,20,8,2,5,1,2,0,1,2,5
Allan Domb,,,,,,,0,19,5,6,3,0,2,1,1,1,5
Andrew C Stober,,,,,,,,0,15,9,1,1,7,1,0,5,5
Kristin Combs,,,,,,,,,0,2,2,1,9,1,0,6,5
Terry Tracy,,,,,,,,,,0,8,11,0,10,6,0,5
David Oh,,,,,,,,,,,0,9,1,7,7,1,5
Al Taubenberger,,,,,,,,,,,,0,0,8,6,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,4,5
Daniel Tinney,,,,,,,,,,,,,,0,6,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,124,9,119,81,81,80,72,52,26,22,17,12,12,10,8,7,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
