col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,10,0,38,9,1
Emil Giordano,,1,3,11,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,57,15,45,20,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,74,0,47,6,2
Emil Giordano,,2,0,1,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,0,2
Total,127,3,48,7,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,22,0,117,11,3
Emil Giordano,,2,0,12,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,2,3
Total,150,14,125,25,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,14,0,54,5,4
Emil Giordano,,2,0,17,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,1,4
Total,73,19,55,23,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,70,6,5
Emil Giordano,,1,0,7,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,2,5
Total,83,8,75,15,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,19,0,94,9,6
Emil Giordano,,2,2,13,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,9,6
Total,122,17,107,31,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,21,0,93,13,7
Emil Giordano,,2,0,26,7
Jewell Williams,,,13,0,7
Christopher Sawyer,,,,8,7
Total,127,28,106,47,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,24,0,89,16,8
Emil Giordano,,2,1,13,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,5,8
Total,129,16,96,34,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,6,0,89,4,9
Emil Giordano,,0,1,2,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,0,9
Total,99,3,97,6,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,19,0,85,2,10
Christopher Sawyer,,2,4,5,10
Alice Beck Dubow,,,7,0,10
Emil Giordano,,,,0,10
Total,106,11,96,7,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,27,0,22,0,11
Emil Giordano,,0,0,1,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,1,11
Total,49,1,23,2,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,12,0,30,4,12
Emil Giordano,,4,1,9,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,0,12
Total,46,14,34,13,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,13,0,91,2,13
Emil Giordano,,4,1,3,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,0,13
Total,106,8,100,5,13
,Judge Of The Superior Court,,Sheriff,,14
,Emil Giordano,Alice Beck Dubow,Christopher Sawyer,Jewell Williams,14
Emil Giordano,14,0,31,4,14
Alice Beck Dubow,,5,6,27,14
Christopher Sawyer,,,3,0,14
Jewell Williams,,,,3,14
Total,49,38,40,34,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,29,0,112,16,15
Emil Giordano,,3,3,10,15
Jewell Williams,,,14,0,15
Christopher Sawyer,,,,8,15
Total,157,16,129,34,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,4,0,26,1,16
Emil Giordano,,0,1,6,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,1,16
Total,31,7,30,8,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,8,0,28,4,17
Emil Giordano,,0,2,11,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,40,13,35,16,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,6,0,61,4,18
Emil Giordano,,1,1,7,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,71,9,63,11,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,6,0,35,2,19
Christopher Sawyer,,0,1,2,19
