col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,650,0,"4,482",250,All
Paul Lalley,,12,45,152,All
Ronald R Donatucci,,,319,0,All
Ross Feinberg,,,,53,All
Total,"5,382",209,"4,846",455,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,67,0,267,19,1
Paul Lalley,,2,6,9,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,7,1
Total,353,17,283,35,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,57,0,211,20,2
Paul Lalley,,0,2,12,2
Ronald R Donatucci,,,16,0,2
Ross Feinberg,,,,7,2
Total,288,14,229,39,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,31,0,149,18,3
Paul Lalley,,1,2,7,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,3,3
Total,198,10,158,28,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,24,0,172,12,4
Paul Lalley,,0,2,5,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,2,4
Total,208,7,180,19,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,16,0,207,15,5
Paul Lalley,,0,3,11,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,4,5
Total,238,14,218,30,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,48,0,229,16,6
Paul Lalley,,1,5,11,6
Ronald R Donatucci,,,14,0,6
Ross Feinberg,,,,4,6
Total,293,17,248,31,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,33,0,175,15,7
Paul Lalley,,0,0,19,7
Ronald R Donatucci,,,15,0,7
Ross Feinberg,,,,0,7
Total,223,19,190,34,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,16,0,128,8,8
Paul Lalley,,0,4,1,8
Ronald R Donatucci,,,15,0,8
