col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Darrell L Clarke,80,790,773,767,763,735,741,650,630,620,625,622,615,22,All
Ken Powell,,6,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,7,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,6,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,4,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,2,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,3,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,2,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,0,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,2,616,622,612,12,All
Michael Fanning,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,1,16,All
Vincent Furlong,,,,,,,,,,,,,,13,All
Total,995,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Darrell L Clarke,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Darrell L Clarke,7,70,65,63,61,62,60,56,52,52,52,50,50,2,1
Mia Roberts Perez,,1,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,0,51,52,51,52,51,51,0,1
