col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,78,0,1
Emil Giordano,,2,1
Total,78,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,101,0,2
Emil Giordano,,2,2
Total,101,2,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,135,0,3
Emil Giordano,,7,3
Total,135,7,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,159,0,4
Emil Giordano,,2,4
Total,159,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,95,0,5
Emil Giordano,,3,5
Total,95,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,121,0,6
Emil Giordano,,0,6
Total,121,0,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,110,0,7
Emil Giordano,,1,7
Total,110,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,125,0,8
Emil Giordano,,5,8
Total,125,5,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,159,0,9
Emil Giordano,,3,9
Total,159,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,121,0,10
Emil Giordano,,0,10
Total,121,0,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,152,0,11
Emil Giordano,,3,11
Total,152,3,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,113,0,12
Emil Giordano,,3,12
Total,113,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,102,0,13
Emil Giordano,,3,13
Total,102,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,149,0,14
Emil Giordano,,2,14
Total,149,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,138,0,15
Emil Giordano,,1,15
Total,138,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,163,0,16
Emil Giordano,,4,16
Total,163,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,150,0,17
Emil Giordano,,5,17
Total,150,5,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,167,0,18
Emil Giordano,,4,18
Total,167,4,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,183,0,19
Emil Giordano,,2,19
Total,183,2,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,111,0,20
Emil Giordano,,5,20
Total,111,5,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,63,0,21
Emil Giordano,,2,21
Total,63,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,103,0,22
Emil Giordano,,2,22
Total,103,2,22
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,798",0,All
Emil Giordano,,61,All
Total,"2,798",61,All
