col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,9,0,0,0,0,64,60,4,1
Melissa Murray Bailey,,0,0,0,0,6,2,9,1
Osborne Hart,,,2,0,0,3,3,2,1
James Foster,,,,0,0,3,3,0,1
Boris Kindij,,,,,0,1,0,0,1
Lisa M Deeley,,,,,,0,64,5,1
Anthony Clark,,,,,,,1,2,1
Al Schmidt,,,,,,,,0,1
Total,79,11,7,3,1,77,70,16,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,1,0,0,0,0,22,22,2,2
Melissa Murray Bailey,,1,0,0,0,2,1,5,2
Osborne Hart,,,0,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,20,2,2
Lisa M Deeley,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,27,7,1,0,0,24,24,7,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,23,0,0,0,0,49,47,8,3
Melissa Murray Bailey,,0,0,0,0,9,3,13,3
Osborne Hart,,,1,0,0,2,2,0,3
Boris Kindij,,,,1,0,0,0,1,3
James Foster,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,43,11,3
Anthony Clark,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,83,16,3,2,0,61,53,22,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,20,0,0,0,0,118,117,16,4
Melissa Murray Bailey,,6,0,0,0,10,4,29,4
Osborne Hart,,,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,1,107,16,4
Anthony Clark,,,,,,,0,6,4
Al Schmidt,,,,,,,,0,4
Total,154,37,1,0,0,130,121,45,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,24,0,0,0,0,105,105,13,5
Melissa Murray Bailey,,4,0,0,0,5,0,6,5
Osborne Hart,,,1,0,0,2,2,0,5
James Foster,,,,0,0,1,1,2,5
Boris Kindij,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,1,94,5,5
Anthony Clark,,,,,,,0,5,5
Al Schmidt,,,,,,,,0,5
Total,148,14,3,2,0,114,108,21,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,23,0,0,0,0,63,60,11,6
Melissa Murray Bailey,,2,0,0,0,4,1,10,6
Osborne Hart,,,1,0,0,2,2,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,2,51,3,6
Anthony Clark,,,,,,,1,5,6
Al Schmidt,,,,,,,,1,6
