col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,1
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Jannie L Blackwell,3,96,86,81,81,80,2,2,2,2,0,0,1,0,0,1
Blondell Reynolds Brown,,1,80,79,79,81,3,1,2,2,0,0,1,0,0,1
Derek S Green,,,1,77,79,77,3,3,2,1,0,1,0,0,0,1
Allan Domb,,,,1,75,75,2,1,0,0,1,1,0,0,0,1
Helen Gym,,,,,0,78,1,3,1,1,0,1,0,0,0,1
William K Greenlee,,,,,,0,2,1,2,1,0,0,1,0,0,1
David Oh,,,,,,,0,1,2,2,2,1,1,0,0,1
Kristin Combs,,,,,,,,0,0,0,1,2,0,0,0,1
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,0,1
Terry Tracy,,,,,,,,,,0,1,0,2,0,0,1
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1
Total,108,99,89,85,82,81,5,4,3,3,2,2,2,0,0,1
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,2
,Jannie L Blackwell,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jannie L Blackwell,6,68,70,67,67,61,4,3,4,2,4,3,2,0,0,2
Helen Gym,,1,66,65,63,59,6,1,2,0,4,2,4,0,0,2
Derek S Green,,,1,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,1,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,1,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,0,4,0,3,0,0,0,2
Al Taubenberger,,,,,,,,,,1,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,93,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,3
,Jannie L Blackwell,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jannie L Blackwell,5,82,76,77,74,71,6,3,2,0,0,0,0,0,0,3
Derek S Green,,0,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,0,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,1,71,6,1,1,0,0,0,0,0,0,3
