col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,234,0,0,0,0,"1,689","1,642",108,All
Melissa Murray Bailey,,56,0,0,0,62,83,277,All
James Foster,,,2,0,0,2,4,2,All
Osborne Hart,,,,0,0,3,2,0,All
Boris Kindij,,,,,0,1,0,0,All
Anthony Clark,,,,,,21,"1,506",52,All
Lisa M Deeley,,,,,,,21,90,All
Al Schmidt,,,,,,,,8,All
Total,"2,141",383,7,3,1,"1,793","1,768",396,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,7,0,0,0,0,72,71,2,1
Melissa Murray Bailey,,0,0,0,0,1,1,14,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,66,1,1
Lisa M Deeley,,,,,,,0,2,1
Al Schmidt,,,,,,,,0,1
Total,85,15,0,0,0,75,73,16,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,5,0,0,0,0,49,47,1,2
Melissa Murray Bailey,,2,0,0,0,0,2,5,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,1,45,0,2
Lisa M Deeley,,,,,,,0,1,2
Al Schmidt,,,,,,,,0,2
Total,57,8,0,0,0,50,49,6,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,43,46,2,3
Melissa Murray Bailey,,1,0,0,0,3,1,10,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,39,1,3
Lisa M Deeley,,,,,,,1,3,3
Al Schmidt,,,,,,,,0,3
Total,56,13,0,0,0,48,48,12,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,14,0,0,0,0,82,71,3,4
Melissa Murray Bailey,,0,0,0,0,4,3,6,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,69,3,4
Lisa M Deeley,,,,,,,1,2,4
Al Schmidt,,,,,,,,1,4
Total,103,8,0,0,0,91,77,10,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,6,0,0,0,0,47,43,1,5
Melissa Murray Bailey,,1,0,0,0,4,5,9,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,40,0,5
Lisa M Deeley,,,,,,,0,2,5
Al Schmidt,,,,,,,,1,5
Total,60,14,0,0,0,52,48,11,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,6,0,0,0,0,76,63,5,6
Melissa Murray Bailey,,2,0,0,0,3,4,15,6
James Foster,,,0,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,62,3,6
Lisa M Deeley,,,,,,,2,1,6
Al Schmidt,,,,,,,,0,6
Total,87,21,1,0,0,81,70,20,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,8,0,0,0,0,63,64,1,7
Melissa Murray Bailey,,2,0,0,0,3,3,7,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,2,61,2,7
Anthony Clark,,,,,,,0,2,7
Al Schmidt,,,,,,,,0,7
Total,75,11,0,0,0,68,67,8,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,8,0,0,0,0,91,91,8,8
Melissa Murray Bailey,,1,0,0,0,2,1,11,8
James Foster,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,87,3,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,0,8
Total,107,13,1,0,0,95,93,19,8
,City Commissioners,,,Mayor,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Lisa M Deeley,1,37,1,38,5,0,0,0,9
Anthony Clark,,0,1,37,2,1,0,0,9
Al Schmidt,,,0,1,7,0,0,0,9
Jim Kenney,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,0,9
Osborne Hart,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
James Foster,,,,,,,,0,9
Total,44,40,8,41,12,1,0,0,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,9,0,0,0,0,72,73,0,10
Melissa Murray Bailey,,0,0,0,0,3,1,7,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,72,2,10
Anthony Clark,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,84,8,0,0,0,76,75,7,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,7,0,0,0,0,102,98,4,11
Melissa Murray Bailey,,0,0,0,0,2,2,11,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,95,3,11
Lisa M Deeley,,,,,,,0,3,11
Al Schmidt,,,,,,,,1,11
Total,114,12,0,0,0,107,101,16,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,4,0,0,0,0,64,63,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,5,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,60,2,12
Anthony Clark,,,,,,,0,1,12
Al Schmidt,,,,,,,,0,12
Total,74,5,0,0,0,67,66,7,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,10,0,0,0,0,79,79,6,13
Melissa Murray Bailey,,4,0,0,0,5,4,15,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,2,72,4,13
Anthony Clark,,,,,,,0,3,13
Al Schmidt,,,,,,,,1,13
Total,101,22,0,0,0,86,83,22,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,6,0,0,0,0,137,131,3,14
Melissa Murray Bailey,,2,0,0,0,4,4,8,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,132,1,14
Lisa M Deeley,,,,,,,1,3,14
Al Schmidt,,,,,,,,1,14
Total,147,14,0,0,0,143,138,12,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,14,0,0,0,0,70,67,7,15
Melissa Murray Bailey,,4,0,0,0,2,1,6,15
James Foster,,,1,0,0,1,0,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,61,4,15
Lisa M Deeley,,,,,,,4,2,15
Al Schmidt,,,,,,,,0,15
Total,95,11,2,0,0,75,73,14,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,17,0,0,0,0,73,68,4,16
Melissa Murray Bailey,,3,0,0,0,2,5,5,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,0,61,0,16
Lisa M Deeley,,,,,,,2,3,16
Al Schmidt,,,,,,,,0,16
Total,101,12,0,0,0,75,75,9,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,9,0,0,0,0,75,68,6,17
Melissa Murray Bailey,,2,0,0,0,5,4,18,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,58,8,17
Anthony Clark,,,,,,,2,5,17
Al Schmidt,,,,,,,,1,17
Total,96,21,0,0,0,81,75,25,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,11,0,0,0,0,60,63,6,18
Melissa Murray Bailey,,1,0,0,0,3,0,9,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,1,50,6,18
Anthony Clark,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,86,10,0,0,0,64,63,15,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,3,0,0,0,0,62,62,5,19
Melissa Murray Bailey,,7,0,0,0,4,2,17,19
James Foster,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,57,3,19
Lisa M Deeley,,,,,,,1,3,19
Al Schmidt,,,,,,,,1,19
Total,73,26,1,0,0,67,65,23,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,16,0,0,0,0,64,59,3,20
Melissa Murray Bailey,,5,0,0,0,3,6,13,20
Osborne Hart,,,0,0,0,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Anthony Clark,,,,,,0,52,3,20
Lisa M Deeley,,,,,,,0,6,20
Al Schmidt,,,,,,,,1,20
Total,89,20,1,0,0,68,66,17,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,15,0,0,0,0,46,45,6,21
Melissa Murray Bailey,,1,0,0,0,1,1,4,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,1,37,4,21
Anthony Clark,,,,,,,0,2,21
Al Schmidt,,,,,,,,0,21
Total,71,5,0,0,0,48,46,10,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,12,0,0,0,0,57,46,7,22
Melissa Murray Bailey,,3,0,0,0,0,5,11,22
James Foster,,,0,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,1,0,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,40,0,22
Lisa M Deeley,,,,,,,0,5,22
Al Schmidt,,,,,,,,0,22
Total,81,16,1,1,0,59,53,18,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,12,0,0,0,0,35,36,4,23
Melissa Murray Bailey,,1,0,0,0,4,4,16,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,1,34,5,23
Anthony Clark,,,,,,,0,3,23
Al Schmidt,,,,,,,,0,23
Total,54,19,0,0,0,43,42,21,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,9,0,0,0,0,45,44,4,24
Melissa Murray Bailey,,3,0,0,0,4,3,16,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,38,4,24
Anthony Clark,,,,,,,0,3,24
Al Schmidt,,,,,,,,0,24
Total,63,20,0,0,0,50,47,20,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,8,0,0,0,0,45,43,10,25
Melissa Murray Bailey,,8,0,0,0,2,1,16,25
Boris Kindij,,,0,0,0,0,1,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,0,40,6,25
Anthony Clark,,,,,,,0,2,25
Al Schmidt,,,,,,,,0,25
Total,62,25,1,0,0,49,47,26,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,11,0,0,0,0,57,49,7,26
Melissa Murray Bailey,,2,0,0,0,5,4,16,26
James Foster,,,0,0,0,1,0,1,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,0,41,6,26
Anthony Clark,,,,,,,3,4,26
Al Schmidt,,,,,,,,0,26
Total,79,22,1,0,0,63,56,24,26
