col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,Rainy Papademetriou,All
Ken Powell,114,"1,346","1,296","1,306","1,279","1,181","1,265","1,161","1,099","1,108","1,097",335,"1,031",All
Tracy B Roman,,78,"1,306","1,270","1,276","1,141","1,259","1,145","1,106","1,087","1,084",332,"1,023",All
Mia Roberts Perez,,,65,"1,287","1,268","1,083","1,242","1,112","1,058","1,086","1,064",296,"1,023",All
Kai Scott,,,,30,"1,275","1,087","1,240","1,100","1,046","1,081","1,068",301,"1,026",All
Abbe Fletman,,,,,21,"1,079","1,229","1,090","1,046","1,063","1,054",279,"1,015",All
Michael Fanning,,,,,,60,"1,050","1,155","1,118","1,119","1,113",376,"1,042",All
Lyris Younge,,,,,,,11,"1,053","1,027","1,044","1,028",266,981,All
Stephanie M Sawyer,,,,,,,,30,"1,102","1,127","1,108",356,"1,041",All
Scott Diclaudio,,,,,,,,,21,"1,069","1,086",330,"1,010",All
Daine Grey Jr,,,,,,,,,,4,"1,080",310,"1,034",All
Chris Mallios,,,,,,,,,,,5,319,"1,026",All
Vincent Furlong,,,,,,,,,,,,653,257,All
Rainy Papademetriou,,,,,,,,,,,,,6,All
Total,"1,670","1,566","1,490","1,422","1,396","1,386","1,353","1,343","1,244","1,203","1,199","1,155","1,123",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Ken Powell,5,55,53,54,50,50,40,40,39,39,39,35,9,1
Tracy B Roman,,2,51,52,48,48,38,38,37,37,38,34,8,1
Mia Roberts Perez,,,2,50,49,49,35,36,35,36,36,33,6,1
Lyris Younge,,,,1,49,50,39,37,38,37,38,35,7,1
Kai Scott,,,,,1,49,34,35,35,35,35,33,4,1
Abbe Fletman,,,,,,1,35,36,36,36,36,34,4,1
Stephanie M Sawyer,,,,,,,1,39,40,39,38,36,10,1
Scott Diclaudio,,,,,,,,0,39,40,39,36,9,1
Chris Mallios,,,,,,,,,0,38,38,38,9,1
Michael Fanning,,,,,,,,,,0,38,36,8,1
Daine Grey Jr,,,,,,,,,,,0,36,8,1
Rainy Papademetriou,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,22,1
Total,67,59,58,56,52,51,44,43,42,42,41,38,36,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
