col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Sharon Williams Losier,5,81,81,1
Christine Hope,,4,79,1
Joffie C Pittman,,,4,1
Total,88,85,85,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,13,113,112,2
Sharon Williams Losier,,5,113,2
Joffie C Pittman,,,4,2
Total,127,120,118,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,11,91,89,3
Sharon Williams Losier,,7,90,3
Joffie C Pittman,,,2,3
Total,103,100,93,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,8,91,92,4
Sharon Williams Losier,,6,91,4
Joffie C Pittman,,,0,4
Total,100,97,92,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,8,91,91,5
Joffie C Pittman,,4,90,5
Sharon Williams Losier,,,2,5
Total,100,95,93,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,16,91,91,6
Christine Hope,,11,87,6
Joffie C Pittman,,,6,6
Total,112,103,98,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,10,117,119,7
Christine Hope,,12,116,7
Joffie C Pittman,,,7,7
Total,131,130,127,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,21,119,119,8
Sharon Williams Losier,,13,120,8
Joffie C Pittman,,,10,8
Total,141,134,131,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,8,94,91,9
Sharon Williams Losier,,3,92,9
Joffie C Pittman,,,2,9
Total,102,98,94,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,15,118,113,10
Sharon Williams Losier,,14,113,10
Joffie C Pittman,,,6,10
Total,133,132,119,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,21,127,123,11
Christine Hope,,14,123,11
Joffie C Pittman,,,3,11
Total,149,142,127,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,18,187,187,12
Sharon Williams Losier,,7,185,12
Joffie C Pittman,,,2,12
Total,211,198,193,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,16,121,121,13
Sharon Williams Losier,,7,129,13
Joffie C Pittman,,,4,13
Total,138,137,134,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,21,135,134,14
Sharon Williams Losier,,15,134,14
Joffie C Pittman,,,10,14
Total,160,154,148,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,14,131,130,15
Sharon Williams Losier,,12,131,15
Joffie C Pittman,,,6,15
Total,146,145,138,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,15,72,73,16
Sharon Williams Losier,,5,72,16
Joffie C Pittman,,,1,16
Total,88,77,74,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,14,80,78,17
Sharon Williams Losier,,9,83,17
Joffie C Pittman,,,3,17
Total,94,94,86,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,18,108,110,18
Sharon Williams Losier,,12,113,18
Joffie C Pittman,,,1,18
Total,129,126,117,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,26,167,163,19
Sharon Williams Losier,,19,166,19
