col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,79,0,"2,532","2,456","2,452","2,428","2,366","2,355","2,042","2,003","1,992","1,978","1,978","1,915",78,All
Emil Giordano,,4,16,20,17,17,16,15,17,17,14,17,13,12,40,All
Ken Powell,,,48,"2,411","2,402","2,389","2,372","2,366","2,009","1,998","1,984","1,985","1,977","1,925",77,All
Mia Roberts Perez,,,,22,"2,419","2,388","2,372","2,357","2,035","2,017","2,004","1,989","1,993","1,932",82,All
Kai Scott,,,,,21,"2,363","2,380","2,356","2,023","2,012","2,001","1,985","1,989","1,922",79,All
Tracy B Roman,,,,,,27,"2,331","2,357","2,005","1,980","1,959","1,968","1,955","1,929",78,All
Abbe Fletman,,,,,,,6,"2,332","1,991","1,984","1,977","1,970","1,972","1,910",66,All
Lyris Younge,,,,,,,,11,"1,984","1,979","1,955","1,965","1,950","1,922",74,All
Stephanie M Sawyer,,,,,,,,,3,"2,022","2,005","2,002","1,995","1,945",87,All
Daine Grey Jr,,,,,,,,,,1,"1,989","2,002","1,981","1,940",78,All
Rainy Papademetriou,,,,,,,,,,,5,"1,981","1,983","1,925",69,All
Michael Fanning,,,,,,,,,,,,1,"1,972","1,936",72,All
Chris Mallios,,,,,,,,,,,,,0,"1,929",63,All
Scott Diclaudio,,,,,,,,,,,,,,0,57,All
Vincent Furlong,,,,,,,,,,,,,,,5,All
Total,"2,885",58,"2,675","2,573","2,566","2,548","2,449","2,446","2,116","2,072","2,056","2,040","2,033","1,961",128,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Alice Beck Dubow,4,0,92,90,88,86,86,83,74,74,73,71,71,69,5,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ken Powell,,,1,87,87,84,83,83,76,76,74,72,71,70,6,1
Mia Roberts Perez,,,,0,87,84,83,83,75,74,74,73,72,70,4,1
Kai Scott,,,,,1,85,83,84,75,74,74,72,71,70,5,1
Abbe Fletman,,,,,,1,80,83,73,72,72,71,70,68,4,1
Tracy B Roman,,,,,,,1,80,72,72,72,70,72,68,5,1
Lyris Younge,,,,,,,,0,73,74,74,70,71,70,5,1
Rainy Papademetriou,,,,,,,,,1,75,74,73,71,70,5,1
Daine Grey Jr,,,,,,,,,,0,75,71,71,70,6,1
Stephanie M Sawyer,,,,,,,,,,,0,72,72,70,5,1
Chris Mallios,,,,,,,,,,,,0,70,67,2,1
Scott Diclaudio,,,,,,,,,,,,,0,68,4,1
Michael Fanning,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,106,1,96,93,91,88,88,85,78,77,76,74,72,70,7,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,1,0,78,73,72,69,68,64,52,54,53,51,49,43,1,2
Emil Giordano,,0,2,2,2,2,1,2,2,2,1,2,2,2,4,2
Ken Powell,,,1,70,72,71,68,66,52,52,51,51,51,45,3,2
Kai Scott,,,,0,73,70,68,67,55,55,54,53,51,45,3,2
Mia Roberts Perez,,,,,0,72,68,67,56,55,55,54,51,46,3,2
Abbe Fletman,,,,,,0,68,66,53,53,51,51,51,45,3,2
Lyris Younge,,,,,,,1,65,49,49,48,49,49,44,2,2
Tracy B Roman,,,,,,,,0,50,49,48,49,48,46,3,2
Daine Grey Jr,,,,,,,,,0,55,53,54,51,46,3,2
Stephanie M Sawyer,,,,,,,,,,0,52,53,51,45,3,2
Rainy Papademetriou,,,,,,,,,,,0,52,49,45,2,2
Chris Mallios,,,,,,,,,,,,0,51,46,3,2
Michael Fanning,,,,,,,,,,,,,0,45,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,88,4,82,78,77,73,71,69,57,57,56,54,51,46,6,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,3
Alice Beck Dubow,3,0,81,81,77,77,76,76,72,72,72,71,71,70,5,3
Emil Giordano,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Ken Powell,,,5,78,77,78,76,76,71,71,70,69,70,71,4,3
Tracy B Roman,,,,2,78,78,76,76,72,73,71,71,71,70,5,3
Lyris Younge,,,,,0,77,77,77,72,71,69,71,71,69,4,3
Mia Roberts Perez,,,,,,0,76,76,71,71,71,69,70,70,4,3
Abbe Fletman,,,,,,,0,76,71,70,69,70,70,69,4,3
Kai Scott,,,,,,,,0,71,69,68,69,70,68,3,3
Daine Grey Jr,,,,,,,,,0,71,70,71,72,69,5,3
Scott Diclaudio,,,,,,,,,,0,71,71,70,70,5,3
Stephanie M Sawyer,,,,,,,,,,,0,69,69,69,5,3
Michael Fanning,,,,,,,,,,,,0,70,68,4,3
Rainy Papademetriou,,,,,,,,,,,,,0,68,4,3
Chris Mallios,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,94,2,88,85,79,79,78,78,73,73,73,72,72,71,5,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,2,0,93,92,93,90,92,89,77,76,75,75,72,71,4,4
Emil Giordano,,0,1,0,0,1,0,0,1,1,0,0,1,0,2,4
Kai Scott,,,0,89,89,92,90,89,77,77,76,75,73,71,5,4
Ken Powell,,,,2,90,89,91,89,76,76,76,76,73,72,3,4
Tracy B Roman,,,,,1,89,91,89,75,75,75,75,72,71,3,4
Mia Roberts Perez,,,,,,1,90,89,77,77,76,75,73,71,4,4
Lyris Younge,,,,,,,0,90,76,76,76,76,73,72,3,4
Abbe Fletman,,,,,,,,0,76,76,76,76,73,72,3,4
Daine Grey Jr,,,,,,,,,0,78,76,76,74,72,5,4
Stephanie M Sawyer,,,,,,,,,,0,76,76,74,72,5,4
Rainy Papademetriou,,,,,,,,,,,0,76,73,72,3,4
Michael Fanning,,,,,,,,,,,,0,73,72,3,4
Chris Mallios,,,,,,,,,,,,,0,71,3,4
Scott Diclaudio,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,104,2,96,95,95,94,93,90,79,78,77,76,74,72,6,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
