col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Commonwealth Court,,All
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,All
Kenyatta Johnson,336,"1,782",48,All
Michael Wojcik,,153,0,All
Paul Lalley,,,115,All
Total,"2,166","1,935",163,All
,District Council 2nd District,Judge Of The Commonwealth Court,,1
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,1
Kenyatta Johnson,9,53,0,1
Michael Wojcik,,9,0,1
Paul Lalley,,,5,1
Total,62,62,5,1
,District Council 2nd District,Judge Of The Commonwealth Court,,2
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,2
Kenyatta Johnson,20,96,0,2
Michael Wojcik,,8,0,2
Paul Lalley,,,2,2
Total,116,104,2,2
,District Council 2nd District,Judge Of The Commonwealth Court,,3
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,3
Kenyatta Johnson,28,109,0,3
Michael Wojcik,,7,0,3
Paul Lalley,,,2,3
Total,137,116,2,3
,District Council 2nd District,Judge Of The Commonwealth Court,,4
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,4
Kenyatta Johnson,23,88,1,4
Michael Wojcik,,4,0,4
Paul Lalley,,,1,4
Total,112,92,2,4
,District Council 2nd District,Judge Of The Commonwealth Court,,5
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,5
Kenyatta Johnson,12,70,3,5
Michael Wojcik,,11,0,5
Paul Lalley,,,4,5
Total,85,81,7,5
,District Council 2nd District,Judge Of The Commonwealth Court,,6
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,6
Kenyatta Johnson,18,96,3,6
Michael Wojcik,,7,0,6
Paul Lalley,,,1,6
Total,117,103,4,6
,District Council 2nd District,Judge Of The Commonwealth Court,,7
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,7
Kenyatta Johnson,18,74,4,7
Michael Wojcik,,13,0,7
Paul Lalley,,,11,7
Total,96,87,15,7
,District Council 2nd District,Judge Of The Commonwealth Court,,8
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,8
Kenyatta Johnson,23,111,5,8
Michael Wojcik,,3,0,8
Paul Lalley,,,0,8
Total,139,114,5,8
,District Council 2nd District,Judge Of The Commonwealth Court,,9
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,9
Kenyatta Johnson,16,81,1,9
Michael Wojcik,,2,0,9
Paul Lalley,,,3,9
Total,98,83,4,9
,District Council 2nd District,Judge Of The Commonwealth Court,,10
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,10
Kenyatta Johnson,9,33,1,10
Michael Wojcik,,7,0,10
Paul Lalley,,,9,10
Total,43,40,10,10
,District Council 2nd District,Judge Of The Commonwealth Court,,11
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,11
Kenyatta Johnson,6,31,0,11
Michael Wojcik,,2,0,11
Paul Lalley,,,1,11
Total,37,33,1,11
,District Council 2nd District,Judge Of The Commonwealth Court,,12
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,12
Kenyatta Johnson,21,82,6,12
Michael Wojcik,,6,0,12
Paul Lalley,,,6,12
Total,109,88,12,12
,District Council 2nd District,Judge Of The Commonwealth Court,,13
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,13
Kenyatta Johnson,9,70,1,13
Michael Wojcik,,7,0,13
Paul Lalley,,,16,13
Total,80,77,17,13
,Judge Of The Commonwealth Court,,District Council 2nd District,14
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,14
Michael Wojcik,11,0,48,14
Paul Lalley,,7,2,14
Kenyatta Johnson,,,8,14
Total,59,9,58,14
,District Council 2nd District,Judge Of The Commonwealth Court,,15
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,15
Kenyatta Johnson,14,91,4,15
Michael Wojcik,,5,0,15
Paul Lalley,,,4,15
Total,109,96,8,15
,District Council 2nd District,Judge Of The Commonwealth Court,,16
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,16
Kenyatta Johnson,9,85,3,16
Michael Wojcik,,12,0,16
Paul Lalley,,,4,16
Total,97,97,7,16
,District Council 2nd District,Judge Of The Commonwealth Court,,17
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,17
Kenyatta Johnson,12,79,0,17
Michael Wojcik,,8,0,17
Paul Lalley,,,4,17
Total,91,87,4,17
,District Council 2nd District,Judge Of The Commonwealth Court,,18
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,18
Kenyatta Johnson,12,65,0,18
Michael Wojcik,,5,0,18
Paul Lalley,,,7,18
Total,77,70,7,18
,District Council 2nd District,Judge Of The Commonwealth Court,,19
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,19
Kenyatta Johnson,10,32,2,19
Michael Wojcik,,9,0,19
Paul Lalley,,,9,19
Total,44,41,11,19
,District Council 2nd District,Judge Of The Commonwealth Court,,20
