col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,988,"4,650",54,All
Lisa M Deeley,,397,91,All
Al Schmidt,,,72,All
Total,"5,692","5,138",217,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,25,133,2,1
Lisa M Deeley,,13,2,1
Al Schmidt,,,3,1
Total,160,148,7,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,47,178,4,2
Lisa M Deeley,,13,4,2
Al Schmidt,,,4,2
Total,229,195,12,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,42,166,5,3
Lisa M Deeley,,15,1,3
Al Schmidt,,,1,3
Total,213,182,7,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,37,158,0,4
Lisa M Deeley,,7,1,4
Al Schmidt,,,2,4
Total,195,166,3,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,26,156,2,5
Lisa M Deeley,,19,7,5
Al Schmidt,,,5,5
Total,184,182,14,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,36,102,1,6
Lisa M Deeley,,9,3,6
Al Schmidt,,,2,6
Total,139,114,6,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,39,193,1,7
Lisa M Deeley,,8,3,7
Al Schmidt,,,1,7
Total,233,204,5,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,37,144,2,8
Lisa M Deeley,,13,6,8
Al Schmidt,,,1,8
Total,183,163,9,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,25,194,2,9
Lisa M Deeley,,16,10,9
Al Schmidt,,,3,9
Total,221,220,15,9
