col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,179",0,All
Paul Lalley,,105,All
Total,"3,179",105,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,88,0,1
Paul Lalley,,1,1
Total,88,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,188,0,2
Paul Lalley,,6,2
Total,188,6,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,89,0,3
Paul Lalley,,1,3
Total,89,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,164,0,4
Paul Lalley,,4,4
Total,164,4,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,148,0,5
Paul Lalley,,4,5
Total,148,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,69,0,6
Paul Lalley,,2,6
Total,69,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,91,0,7
Paul Lalley,,2,7
Total,91,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,127,0,8
Paul Lalley,,1,8
Total,127,1,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,94,0,9
Paul Lalley,,2,9
Total,94,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,184,0,10
Paul Lalley,,5,10
Total,184,5,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,100,0,11
Paul Lalley,,1,11
Total,100,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,143,0,12
Paul Lalley,,0,12
Total,143,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,135,0,13
Paul Lalley,,2,13
Total,135,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,75,0,14
Paul Lalley,,0,14
Total,75,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,97,0,15
Paul Lalley,,7,15
Total,97,7,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,108,0,16
Paul Lalley,,8,16
Total,108,8,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,203,0,17
Paul Lalley,,14,17
Total,203,14,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,121,0,18
Paul Lalley,,6,18
Total,121,6,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,206,0,19
Paul Lalley,,9,19
Total,206,9,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,24,0,20
Paul Lalley,,2,20
Total,24,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,151,0,21
Paul Lalley,,4,21
Total,151,4,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,167,0,22
Paul Lalley,,8,22
Total,167,8,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,119,0,23
Paul Lalley,,6,23
Total,119,6,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,124,0,24
Paul Lalley,,4,24
Total,124,4,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,164,0,25
Paul Lalley,,6,25
Total,164,6,25
