col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Curtis J Jones Jr,17,342,291,6,All
Anthony Clark,,11,274,4,All
Lisa M Deeley,,,5,2,All
Al Schmidt,,,,3,All
Total,380,356,298,12,All
,District Council 4th District,City Commissioners,,,9
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Curtis J Jones Jr,7,112,93,0,9
Anthony Clark,,5,87,2,9
Lisa M Deeley,,,2,1,9
Al Schmidt,,,,0,9
Total,126,120,97,3,9
,District Council 4th District,City Commissioners,,,16
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Curtis J Jones Jr,2,85,69,1,16
Anthony Clark,,2,66,0,16
Lisa M Deeley,,,0,0,16
Al Schmidt,,,,3,16
Total,91,87,69,4,16
,District Council 4th District,City Commissioners,,,17
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Curtis J Jones Jr,5,66,58,0,17
Anthony Clark,,3,56,0,17
Lisa M Deeley,,,1,0,17
Al Schmidt,,,,0,17
Total,73,69,59,0,17
,District Council 4th District,City Commissioners,,,18
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Curtis J Jones Jr,3,79,71,5,18
Anthony Clark,,1,65,2,18
Lisa M Deeley,,,2,1,18
Al Schmidt,,,,0,18
Total,90,80,73,5,18
