col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,1,0,0,18,5
Paul P Panepinto,,,,,,,0,1,3,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,157,90,85,37,27,21,4,76,45,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,79,104,93,10,6,2,2,86,29,6
Christine Donohue,,2,90,8,1,0,2,74,13,6
David Wecht,,,0,4,1,1,0,67,12,6
Judy Olson,,,,2,25,22,3,3,30,6
Mike George,,,,,0,19,3,0,24,6
Anne Covey,,,,,,1,2,0,20,6
Paul P Panepinto,,,,,,,0,1,4,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,219,113,97,39,28,24,6,91,52,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,33,61,60,3,1,3,12,55,17,7
Christine Donohue,,1,57,3,1,1,3,43,10,7
David Wecht,,,2,1,0,0,3,43,10,7
Judy Olson,,,,1,19,18,1,3,21,7
Mike George,,,,,0,18,0,0,22,7
Anne Covey,,,,,,0,0,1,19,7
Paul P Panepinto,,,,,,,0,3,4,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,127,67,66,25,22,21,16,60,42,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,42,89,84,10,5,3,1,78,27,8
Christine Donohue,,3,85,10,0,1,1,72,19,8
David Wecht,,,0,7,2,0,0,65,18,8
Judy Olson,,,,1,35,31,4,4,37,8
Anne Covey,,,,,0,30,4,1,29,8
Mike George,,,,,,0,3,1,28,8
Paul P Panepinto,,,,,,,0,0,6,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,160,103,91,52,39,37,8,84,65,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,42,79,73,7,5,0,5,79,28,9
Christine Donohue,,2,72,4,1,1,0,54,13,9
David Wecht,,,1,3,2,0,0,47,12,9
Judy Olson,,,,1,24,21,4,2,30,9
Anne Covey,,,,,0,18,2,1,23,9
Mike George,,,,,,0,2,0,18,9
Paul P Panepinto,,,,,,,1,2,4,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,168,86,77,38,27,21,9,82,53,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,24,53,48,3,3,4,6,47,16,10
Christine Donohue,,0,49,0,1,1,2,41,5,10
David Wecht,,,0,0,0,1,0,38,4,10
Judy Olson,,,,1,10,10,4,1,13,10
Mike George,,,,,0,8,3,0,12,10
Anne Covey,,,,,,0,2,2,10,10
Paul P Panepinto,,,,,,,0,3,7,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,97,57,52,17,14,13,10,52,27,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,30,110,104,3,3,1,5,109,9,11
Christine Donohue,,0,112,6,1,0,5,104,9,11
David Wecht,,,0,6,2,0,2,99,7,11
Judy Olson,,,,0,11,11,0,4,15,11
Mike George,,,,,0,9,1,2,11,11
Anne Covey,,,,,,0,0,0,11,11
Paul P Panepinto,,,,,,,0,6,1,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,1,11
Total,157,123,115,21,14,11,8,118,26,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,24,61,58,5,3,6,7,64,15,12
Christine Donohue,,1,60,6,4,2,3,49,10,12
David Wecht,,,0,2,0,0,2,47,7,12
Judy Olson,,,,0,22,17,0,1,25,12
Anne Covey,,,,,0,16,0,1,21,12
Mike George,,,,,,1,1,1,19,12
Paul P Panepinto,,,,,,,0,2,4,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,118,72,63,28,23,23,9,68,39,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,38,62,59,6,3,3,3,60,14,13
Christine Donohue,,1,59,4,0,1,0,48,10,13
David Wecht,,,0,3,0,2,1,45,9,13
Judy Olson,,,,1,25,23,1,3,22,13
Anne Covey,,,,,0,22,2,1,18,13
Mike George,,,,,,1,1,2,17,13
Paul P Panepinto,,,,,,,0,0,3,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,126,68,64,34,28,28,6,62,36,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,14
Kevin M Dougherty,25,66,60,10,1,3,6,31,46,14
Christine Donohue,,2,63,11,1,1,2,20,41,14
David Wecht,,,0,4,0,0,1,15,40,14
Judy Olson,,,,0,20,17,3,23,4,14
Mike George,,,,,1,14,3,17,1,14
Anne Covey,,,,,,0,1,15,0,14
Paul P Panepinto,,,,,,,1,7,2,14
Christopher Sawyer,,,,,,,,1,0,14
Jewell Williams,,,,,,,,,0,14
Total,119,77,65,33,21,18,12,52,52,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,37,55,50,7,5,4,7,55,17,15
David Wecht,,2,49,1,1,0,3,35,6,15
Christine Donohue,,,1,2,2,1,0,34,10,15
Mike George,,,,0,24,26,0,3,25,15
Judy Olson,,,,,0,24,2,3,23,15
Anne Covey,,,,,,0,2,1,24,15
Paul P Panepinto,,,,,,,0,4,2,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,1,15
Total,129,60,58,31,30,29,9,59,42,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,18,60,54,2,1,2,2,56,11,16
Christine Donohue,,2,58,3,2,0,3,54,10,16
David Wecht,,,0,2,1,2,0,45,12,16
Judy Olson,,,,0,11,9,1,2,11,16
Anne Covey,,,,,0,8,1,2,9,16
Mike George,,,,,,0,0,0,10,16
Paul P Panepinto,,,,,,,0,1,2,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,92,73,61,14,12,12,4,64,23,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,24,61,56,5,2,2,2,51,14,17
Christine Donohue,,1,62,4,1,1,3,45,10,17
David Wecht,,,0,4,0,0,1,42,11,17
Judy Olson,,,,2,9,10,0,1,12,17
Anne Covey,,,,,0,10,1,0,9,17
Mike George,,,,,,0,1,1,10,17
Paul P Panepinto,,,,,,,1,3,1,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,104,69,64,19,12,12,5,55,26,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,45,70,67,5,4,4,3,61,18,18
Christine Donohue,,0,62,3,0,0,1,52,7,18
David Wecht,,,1,0,1,3,1,49,8,18
Judy Olson,,,,0,26,24,1,2,28,18
Anne Covey,,,,,0,24,0,0,26,18
Mike George,,,,,,0,1,1,26,18
Paul P Panepinto,,,,,,,0,0,3,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,140,74,71,31,28,28,4,65,44,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,49,75,71,6,4,4,4,62,24,19
Christine Donohue,,0,68,2,5,2,5,52,16,19
David Wecht,,,0,3,0,2,2,46,17,19
Judy Olson,,,,1,25,23,2,1,29,19
Anne Covey,,,,,0,22,2,2,26,19
Mike George,,,,,,0,1,1,24,19
Paul P Panepinto,,,,,,,0,2,4,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,150,84,75,34,30,27,8,67,51,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,9,8,7,0,0,0,1,10,1,20
Christine Donohue,,1,6,0,0,0,1,6,1,20
David Wecht,,,0,0,0,0,0,6,0,20
Anne Covey,,,,0,2,2,0,0,2,20
Judy Olson,,,,,0,2,0,0,2,20
Mike George,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,1,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,22,9,8,2,2,2,1,11,3,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,22,44,43,3,2,1,1,35,18,21
Christine Donohue,,2,44,3,2,0,0,30,8,21
David Wecht,,,1,3,1,0,0,29,7,21
Judy Olson,,,,0,12,11,0,1,15,21
Anne Covey,,,,,0,11,0,2,12,21
Mike George,,,,,,0,0,0,12,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,86,49,47,16,14,12,1,37,31,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,21,58,55,3,1,0,2,52,12,22
Christine Donohue,,2,58,3,0,0,2,48,13,22
David Wecht,,,0,0,0,0,2,44,9,22
Judy Olson,,,,0,11,8,1,2,12,22
Mike George,,,,,0,8,1,1,10,22
Anne Covey,,,,,,0,0,0,8,22
Paul P Panepinto,,,,,,,0,1,2,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,91,69,59,15,11,8,5,58,26,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,58,125,111,10,5,3,13,138,33,23
Christine Donohue,,2,112,9,2,2,7,99,21,23
David Wecht,,,4,9,4,4,4,89,20,23
Judy Olson,,,,1,31,31,5,6,38,23
Anne Covey,,,,,0,29,2,2,31,23
Mike George,,,,,,0,1,1,30,23
Paul P Panepinto,,,,,,,1,8,4,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,248,138,129,53,38,35,18,143,71,23
